,dewpoint,height,pressure,relative humidity,temperature
0,23.4,16.0,1005.0,77.0,27.8
1,23.4,57.0,1000.0,77.0,27.8
2,23.1,273.1,976.0,84.1,26.0
3,999.0,300.0,9999.0,999.0,999.0
4,999.0,600.0,9999.0,999.0,999.0
5,16.2,748.2,925.0,57.4,25.2
6,999.0,900.0,9999.0,999.0,999.0
7,14.8,990.3,900.0,53.8,24.8
8,999.0,1200.0,9999.0,999.0,999.0
9,12.6,1487.0,850.0,56.5,21.6
10,999.0,1800.0,9999.0,999.0,999.0
11,999.0,2100.0,9999.0,999.0,999.0
12,10.0,2361.1,768.0,72.0,15.0
13,999.0,2400.0,9999.0,999.0,999.0
14,-4.2,2563.5,750.0,23.4,16.8
15,999.0,2700.0,9999.0,999.0,999.0
16,0.8,2958.7,716.0,41.1,13.8
17,-0.8,3143.0,700.0,40.6,12.2
18,999.0,3300.0,9999.0,999.0,999.0
19,999.0,3600.0,9999.0,999.0,999.0
20,-17.0,4137.5,621.0,18.6,5.0
21,999.0,4200.0,9999.0,999.0,999.0
22,999.0,4800.0,9999.0,999.0,999.0
23,999.0,5100.0,9999.0,999.0,999.0
24,-10.3,5232.3,542.0,62.9,-4.3
25,999.0,5400.0,9999.0,999.0,999.0
26,-16.3,5438.5,528.0,41.7,-5.3
27,-32.7,5528.4,522.0,9.1,-4.7
28,-52.3,5774.5,506.0,1.0,-3.3
29,-52.5,5860.0,500.0,1.0,-3.5
30,999.0,6000.0,9999.0,999.0,999.0
31,-25.3,6231.0,477.0,20.6,-6.3
32,999.0,6300.0,9999.0,999.0,999.0
33,999.0,6900.0,9999.0,999.0,999.0
34,-32.7,7398.6,410.0,20.1,-14.7
35,999.0,7500.0,9999.0,999.0,999.0
36,-35.5,7580.0,400.0,16.3,-15.5
37,-46.9,8226.2,367.0,6.5,-18.9
38,999.0,9000.0,9999.0,999.0,999.0
39,-53.7,9690.0,300.0,9.5,-31.7
40,-58.9,10324.3,274.0,8.4,-36.9
41,999.0,10500.0,9999.0,999.0,999.0
42,999.0,10960.0,250.0,999.0,-41.5
43,999.0,11320.2,237.0,999.0,-43.9
44,999.0,11400.0,9999.0,999.0,999.0
45,999.0,12430.0,200.0,999.0,-53.9
46,999.0,13500.0,9999.0,999.0,999.0
47,999.0,13902.4,158.0,999.0,-66.7
48,999.0,14100.0,9999.0,999.0,999.0
49,999.0,14210.0,150.0,999.0,-69.1
50,999.0,14400.0,9999.0,999.0,999.0
51,999.0,15000.0,9999.0,999.0,999.0
52,999.0,15100.5,129.0,999.0,-74.1
53,999.0,15331.3,124.0,999.0,-73.1
54,999.0,16348.4,104.0,999.0,-78.5
55,999.0,16500.0,9999.0,999.0,999.0
56,999.0,16580.0,100.0,999.0,-76.7
57,999.0,16766.5,96.8,999.0,-77.7
58,999.0,16800.0,9999.0,999.0,999.0
59,999.0,17400.0,9999.0,999.0,999.0
60,999.0,17700.0,9999.0,999.0,999.0
61,999.0,17793.0,80.9,999.0,-77.7
62,999.0,18000.0,9999.0,999.0,999.0
63,999.0,18070.5,77.1,999.0,-74.5
64,999.0,18600.0,9999.0,999.0,999.0
65,999.0,18630.0,70.0,999.0,-76.3
66,999.0,18737.9,68.7,999.0,-76.7
67,999.0,18900.0,9999.0,999.0,999.0
68,999.0,19022.1,65.4,999.0,-75.1
69,999.0,19140.0,64.1,999.0,-69.9
70,999.0,19200.0,9999.0,999.0,999.0
71,999.0,19500.0,9999.0,999.0,999.0
72,999.0,19526.2,60.1,999.0,-66.7
73,999.0,19800.0,9999.0,999.0,999.0
74,999.0,20100.0,9999.0,999.0,999.0
75,999.0,20168.4,54.0,999.0,-69.7
76,999.0,20400.0,9999.0,999.0,999.0
77,999.0,20630.0,50.0,999.0,-67.5
78,999.0,20700.0,9999.0,999.0,999.0
79,999.0,21000.0,9999.0,999.0,999.0
80,999.0,21300.0,9999.0,999.0,999.0
81,999.0,21600.0,9999.0,999.0,999.0
82,999.0,21881.5,40.8,999.0,-56.9
83,999.0,21900.0,9999.0,999.0,999.0
84,999.0,22200.0,9999.0,999.0,999.0
85,999.0,22500.0,9999.0,999.0,999.0
86,999.0,22589.2,36.5,999.0,-55.1
87,999.0,22800.0,9999.0,999.0,999.0
88,999.0,23171.8,33.3,999.0,-57.5
89,999.0,23840.0,30.0,999.0,-56.3
90,999.0,24000.0,9999.0,999.0,999.0
91,999.0,24488.1,27.1,999.0,-54.3
92,999.0,24900.0,9999.0,999.0,999.0
93,999.0,25105.9,24.6,999.0,-55.9
94,999.0,25200.0,9999.0,999.0,999.0
95,999.0,25500.0,9999.0,999.0,999.0
96,999.0,25800.0,9999.0,999.0,999.0
97,999.0,26100.0,9999.0,999.0,999.0
98,999.0,26400.0,9999.0,999.0,999.0
99,999.0,26460.0,20.0,999.0,-47.9
100,999.0,27000.0,9999.0,999.0,999.0
101,999.0,27195.9,17.9,999.0,-44.9
102,999.0,27600.0,9999.0,999.0,999.0
103,999.0,28500.0,9999.0,999.0,999.0
