,dewpoint,height,pressure,relative humidity,temperature
0,999.0,133.0,1000.0,999.0,999.0
1,12.0,287.0,982.0,76.2,16.2
2,999.0,304.0,9999.0,999.0,999.0
3,9.2,525.2,955.0,59.3,17.2
4,999.0,609.0,9999.0,999.0,999.0
5,7.4,798.1,925.0,55.2,16.4
6,999.0,914.0,9999.0,999.0,999.0
7,999.0,1219.0,9999.0,999.0,999.0
8,5.6,1514.0,850.0,71.2,10.6
9,999.0,1523.0,9999.0,999.0,999.0
10,999.0,1828.0,9999.0,999.0,999.0
11,999.0,2133.0,9999.0,999.0,999.0
12,2.9,2297.3,773.0,93.8,3.8
13,999.0,2438.0,9999.0,999.0,999.0
14,999.0,2743.0,9999.0,999.0,999.0
15,0.7,2860.9,721.0,99.3,0.8
16,0.3,3098.0,700.0,89.8,1.8
17,-0.1,3179.2,693.0,86.0,2.0
18,999.0,3657.0,9999.0,999.0,999.0
19,999.0,4267.0,9999.0,999.0,999.0
20,999.0,4876.0,9999.0,999.0,999.0
21,-15.4,5740.0,500.0,95.9,-14.9
22,-18.1,6064.2,479.0,83.1,-15.9
23,999.0,6095.0,9999.0,999.0,999.0
24,-23.3,6798.7,434.0,93.2,-22.5
25,999.0,7010.0,9999.0,999.0,999.0
26,-27.8,7390.0,400.0,85.5,-26.1
27,999.0,7619.0,9999.0,999.0,999.0
28,-32.6,7969.8,369.0,74.4,-29.5
29,-40.4,8798.9,328.0,65.7,-36.3
30,999.0,9143.0,9999.0,999.0,999.0
31,-49.5,9410.0,300.0,41.5,-41.5
32,-51.1,9478.1,297.0,36.8,-42.1
33,-56.8,10620.0,250.0,59.5,-52.5
34,999.0,10667.0,9999.0,999.0,999.0
35,999.0,10972.0,9999.0,999.0,999.0
36,-67.6,11967.8,202.0,51.5,-62.7
37,-67.0,12020.0,200.0,51.7,-62.1
38,999.0,13411.0,9999.0,999.0,999.0
39,-71.5,13484.1,158.0,19.6,-59.5
40,999.0,13715.0,9999.0,999.0,999.0
41,-71.9,13820.0,150.0,13.3,-56.9
42,-71.7,14035.7,145.0,10.5,-54.7
43,999.0,14630.0,9999.0,999.0,999.0
44,-77.5,15131.2,122.0,7.0,-58.5
45,999.0,15239.0,9999.0,999.0,999.0
46,999.0,16154.0,9999.0,999.0,999.0
47,-80.3,16370.0,100.0,7.3,-62.3
48,999.0,16450.0,9999.0,999.0,999.0
49,-81.7,16647.5,95.6,6.1,-62.7
50,-81.1,17790.3,79.4,7.1,-63.1
51,-78.1,18276.7,73.4,7.8,-60.1
52,-79.3,18580.0,70.0,6.6,-60.3
53,999.0,20110.0,9999.0,999.0,999.0
54,-78.5,20690.0,50.0,5.3,-57.5
55,-73.3,20974.2,47.8,11.4,-57.3
56,999.0,21330.0,9999.0,999.0,999.0
57,-74.1,23960.0,30.0,4.3,-50.1
58,-71.5,26620.0,20.0,4.2,-46.5
59,999.0,27120.0,9999.0,999.0,999.0
60,999.0,27430.0,9999.0,999.0,999.0
61,-72.9,27619.3,17.2,4.0,-47.9
62,999.0,29260.0,9999.0,999.0,999.0
63,-69.1,29699.5,12.6,3.3,-41.1
