,dewpoint,height,pressure,relative humidity,temperature
0,21.5,9.0,1010.0,90.2,23.2
1,21.6,102.0,1000.0,93.0,22.8
2,999.0,304.0,9999.0,999.0,999.0
3,21.5,359.0,971.0,98.2,21.8
4,19.2,476.7,958.0,81.1,22.6
5,21.2,550.0,950.0,92.9,22.4
6,999.0,609.0,9999.0,999.0,999.0
7,17.6,782.9,925.0,77.0,21.8
8,999.0,914.0,9999.0,999.0,999.0
9,16.8,1127.3,889.0,87.1,19.0
10,999.0,1219.0,9999.0,999.0,999.0
11,13.7,1511.0,850.0,83.0,16.6
12,999.0,1523.0,9999.0,999.0,999.0
13,11.6,1775.7,824.0,81.1,14.8
14,999.0,1828.0,9999.0,999.0,999.0
15,8.8,1848.2,817.0,67.3,14.8
16,11.2,2068.6,796.0,87.7,13.2
17,999.0,2133.0,9999.0,999.0,999.0
18,999.0,2438.0,9999.0,999.0,999.0
19,5.9,2668.5,741.0,79.8,9.2
20,999.0,2743.0,9999.0,999.0,999.0
21,3.9,3138.0,700.0,81.8,6.8
22,999.0,3657.0,9999.0,999.0,999.0
23,999.0,4267.0,9999.0,999.0,999.0
24,999.0,4876.0,9999.0,999.0,999.0
25,-4.1,4970.8,558.0,100.0,-4.1
26,-7.2,5481.5,523.0,85.2,-5.1
27,-9.1,5830.0,500.0,89.7,-7.7
28,999.0,6095.0,9999.0,999.0,999.0
29,999.0,6400.0,9999.0,999.0,999.0
30,-19.7,7530.0,400.0,88.7,-18.3
31,999.0,7619.0,9999.0,999.0,999.0
32,-25.7,8391.8,356.0,82.1,-23.5
33,999.0,9143.0,9999.0,999.0,999.0
34,-30.6,9184.8,319.0,91.8,-29.7
35,-36.5,9620.0,300.0,70.1,-32.9
36,-41.5,9978.9,285.0,54.1,-35.5
37,999.0,10667.0,9999.0,999.0,999.0
38,-48.1,10880.0,250.0,57.7,-43.1
39,999.0,12191.0,9999.0,999.0,999.0
40,-59.6,12340.0,200.0,66.2,-56.3
41,999.0,13106.0,9999.0,999.0,999.0
42,-69.6,13536.0,165.0,59.7,-65.9
43,-70.9,14110.0,150.0,56.8,-66.9
44,-72.2,14314.0,145.0,57.1,-68.3
45,-72.2,14524.4,140.0,57.1,-68.3
46,-69.5,14744.4,135.0,50.1,-64.5
47,-80.5,16550.0,100.0,25.1,-71.5
48,999.0,16760.0,9999.0,999.0,999.0
49,-81.7,16883.7,94.5,21.3,-71.7
50,-80.1,17219.6,89.3,19.0,-69.1
51,-83.9,18030.0,77.9,15.2,-71.9
52,999.0,18280.0,9999.0,999.0,999.0
53,-80.5,18416.7,73.0,14.2,-67.5
54,-81.1,18670.0,70.0,14.0,-68.1
55,-81.5,18932.7,67.0,13.9,-68.5
56,-77.1,20094.6,55.4,8.0,-59.1
57,-79.5,20740.0,50.0,5.8,-59.5
58,999.0,21030.0,9999.0,999.0,999.0
59,-79.1,21179.9,46.6,6.6,-60.1
60,999.0,21330.0,9999.0,999.0,999.0
61,999.0,22550.0,9999.0,999.0,999.0
62,-74.3,23990.0,30.0,4.2,-50.3
63,999.0,24070.0,9999.0,999.0,999.0
64,999.0,24990.0,9999.0,999.0,999.0
65,999.0,25900.0,9999.0,999.0,999.0
66,-71.3,26650.0,20.0,4.2,-46.3
67,999.0,27430.0,9999.0,999.0,999.0
68,999.0,27730.0,9999.0,999.0,999.0
69,-70.1,28353.3,15.5,3.9,-44.1
70,-67.1,28995.5,14.1,3.9,-40.1
71,-68.1,30098.7,12.0,3.8,-41.1
72,999.0,30480.0,9999.0,999.0,999.0
73,-64.3,31350.0,10.0,3.9,-36.3
74,-63.1,31491.9,9.8,4.1,-35.1
75,999.0,31690.0,9999.0,999.0,999.0
