,dewpoint,height,pressure,relative humidity,temperature
0,11.7,61.0,1012.0,87.1,13.8
1,10.2,164.0,1000.0,79.9,13.6
2,8.3,265.8,988.0,73.1,13.0
3,999.0,304.0,9999.0,999.0,999.0
4,999.0,609.0,9999.0,999.0,999.0
5,7.0,816.1,925.0,90.9,8.4
6,999.0,914.0,9999.0,999.0,999.0
7,999.0,1219.0,9999.0,999.0,999.0
8,0.4,1510.0,850.0,75.2,4.4
9,999.0,1828.0,9999.0,999.0,999.0
10,999.0,2133.0,9999.0,999.0,999.0
11,-4.6,2380.1,763.0,83.0,-2.1
12,999.0,2438.0,9999.0,999.0,999.0
13,-6.0,2463.9,755.0,74.6,-2.1
14,999.0,2743.0,9999.0,999.0,999.0
15,999.0,3047.0,9999.0,999.0,999.0
16,-5.2,3062.0,700.0,93.4,-4.3
17,-8.0,3607.4,653.0,93.3,-7.1
18,999.0,3657.0,9999.0,999.0,999.0
19,999.0,4267.0,9999.0,999.0,999.0
20,999.0,4876.0,9999.0,999.0,999.0
21,-23.1,5158.8,533.0,69.4,-18.9
22,-24.8,5242.9,527.0,65.0,-19.9
23,-41.1,5370.2,518.0,16.1,-22.1
24,-47.9,5630.0,500.0,9.0,-23.9
25,999.0,6095.0,9999.0,999.0,999.0
26,-60.3,7220.0,400.0,6.0,-35.3
27,999.0,7619.0,9999.0,999.0,999.0
28,-61.5,8003.7,357.0,8.7,-40.5
29,-62.3,8726.5,321.0,8.5,-41.3
30,999.0,8839.0,9999.0,999.0,999.0
31,999.0,9143.0,9999.0,999.0,999.0
32,-63.5,9180.0,300.0,9.2,-43.5
33,-65.3,10400.0,250.0,8.7,-45.3
34,999.0,10667.0,9999.0,999.0,999.0
35,-67.7,11682.5,206.0,9.2,-48.7
36,-67.7,11880.0,200.0,9.2,-48.7
37,999.0,11887.0,9999.0,999.0,999.0
38,-67.1,12465.7,183.0,8.3,-47.1
39,999.0,12496.0,9999.0,999.0,999.0
40,999.0,13106.0,9999.0,999.0,999.0
41,-69.3,13387.8,159.0,9.9,-51.3
42,-69.3,13770.0,150.0,9.9,-51.3
43,999.0,15239.0,9999.0,999.0,999.0
44,999.0,16154.0,9999.0,999.0,999.0
45,-72.3,16370.0,100.0,11.7,-56.3
46,999.0,16450.0,9999.0,999.0,999.0
47,-72.3,16556.8,97.1,11.7,-56.3
48,999.0,18590.0,9999.0,999.0,999.0
49,-72.7,18620.0,70.0,13.1,-57.7
50,-73.7,19979.6,56.4,12.8,-58.7
51,-72.7,20740.0,50.0,11.6,-56.7
52,999.0,21330.0,9999.0,999.0,999.0
53,-68.3,24020.0,30.0,11.4,-51.3
54,999.0,25900.0,9999.0,999.0,999.0
55,-67.9,25923.6,22.4,10.2,-49.9
56,-65.7,26670.0,20.0,10.8,-47.7
57,999.0,27430.0,9999.0,999.0,999.0
58,999.0,30170.0,9999.0,999.0,999.0
