,dewpoint,height,pressure,relative humidity,temperature
0,999.0,200.0,1000.0,999.0,999.0
1,13.0,722.0,941.0,68.2,19.0
2,12.3,869.3,925.0,73.8,17.0
3,11.9,1150.2,895.0,83.8,14.6
4,8.4,1430.6,866.0,59.1,16.4
5,7.6,1590.0,850.0,58.9,15.6
6,3.2,2530.4,760.0,70.7,8.2
7,-8.2,2841.6,732.0,29.2,8.8
8,-8.0,3207.0,700.0,33.5,7.0
9,-20.1,4913.9,567.0,25.6,-3.1
10,-23.7,5890.0,500.0,36.3,-11.7
11,-23.1,6138.2,484.0,46.5,-14.1
12,-29.1,6312.8,473.0,26.9,-14.1
13,-43.9,6876.3,439.0,7.7,-16.9
14,-40.3,7560.0,400.0,17.8,-22.3
15,-55.1,8447.9,354.0,5.7,-28.1
16,-45.9,9142.1,321.0,28.7,-33.9
17,-42.7,9499.0,305.0,48.6,-35.7
18,-43.5,9620.0,300.0,48.3,-36.5
19,999.0,10597.6,260.0,999.0,-43.5
20,999.0,10860.0,250.0,999.0,-45.9
21,999.0,12300.0,200.0,999.0,-58.9
22,999.0,12426.3,196.0,999.0,-60.3
23,999.0,14050.0,150.0,999.0,-69.5
24,999.0,14292.5,144.0,999.0,-70.9
25,999.0,14855.5,131.0,999.0,-68.7
26,999.0,16460.0,100.0,999.0,-70.7
27,999.0,16899.3,92.9,999.0,-67.9
28,999.0,17681.9,81.5,999.0,-70.1
29,999.0,18590.0,70.0,999.0,-69.1
30,999.0,18745.4,68.2,999.0,-69.5
31,999.0,19290.0,62.3,999.0,-65.3
32,999.0,20640.0,50.0,999.0,-61.7
33,999.0,22676.5,36.1,999.0,-56.5
34,999.0,23840.0,30.0,999.0,-56.3
35,999.0,24439.9,27.3,999.0,-55.3
36,999.0,25287.3,23.9,999.0,-55.7
37,999.0,26420.0,20.0,999.0,999.0
