,dewpoint,height,pressure,relative humidity,temperature
0,21.8,110.0,1001.0,75.0,26.6
1,20.4,131.0,1000.0,69.6,26.4
2,15.6,211.0,991.0,57.3,24.6
3,14.9,812.3,925.0,76.1,19.2
4,14.9,849.7,921.0,77.1,19.0
5,12.6,1058.5,899.0,64.0,19.6
6,10.8,1538.0,850.0,67.7,16.8
7,9.4,2031.7,802.0,79.8,12.8
8,4.6,2945.1,719.0,77.0,8.4
9,-3.0,3167.0,700.0,42.7,9.0
10,-3.0,3178.9,699.0,42.7,9.0
11,0.4,3591.2,665.0,65.5,6.4
12,-14.0,4086.2,626.0,25.6,4.0
13,-6.4,5198.2,546.0,51.5,2.6
14,-15.1,5272.0,541.0,39.0,-3.1
15,-27.1,5405.3,532.0,12.8,-2.1
16,-29.3,5880.0,500.0,13.2,-5.3
17,-25.5,6313.9,473.0,24.0,-8.5
18,-31.9,6732.9,448.0,17.3,-11.9
19,-52.9,7154.0,424.0,2.0,-12.9
20,-37.5,7299.2,416.0,11.3,-13.5
21,-47.2,7508.1,404.0,71.1,-44.1
22,-36.1,7590.0,400.0,16.1,-16.1
23,999.0,10960.0,250.0,999.0,-41.7
24,999.0,12430.0,200.0,999.0,-53.5
25,999.0,14220.0,150.0,999.0,-69.9
26,999.0,15001.7,131.0,999.0,-82.5
27,999.0,15688.8,116.0,999.0,-77.3
28,999.0,16530.0,100.0,999.0,-81.5
29,999.0,16995.9,92.0,999.0,-83.1
30,999.0,17816.8,79.5,999.0,-78.7
31,999.0,18117.4,75.5,999.0,-69.3
32,999.0,18570.0,70.0,999.0,-67.9
33,999.0,20590.0,50.0,999.0,-68.9
34,999.0,21508.1,42.9,999.0,-67.7
