,dewpoint,height,pressure,relative humidity,temperature
0,999.0,149.0,1000.0,999.0,999.0
1,10.4,329.0,979.0,46.5,22.4
2,999.0,609.0,9999.0,999.0,999.0
3,8.6,820.3,925.0,55.5,17.6
4,999.0,914.0,9999.0,999.0,999.0
5,999.0,1219.0,9999.0,999.0,999.0
6,6.6,1534.0,850.0,76.3,10.6
7,999.0,1828.0,9999.0,999.0,999.0
8,4.9,1974.6,806.0,88.9,6.6
9,999.0,2133.0,9999.0,999.0,999.0
10,1.2,2170.6,787.0,72.3,5.8
11,999.0,2438.0,9999.0,999.0,999.0
12,999.0,2743.0,9999.0,999.0,999.0
13,-2.3,2927.5,717.0,79.7,0.8
14,-4.5,3119.0,700.0,73.3,-0.3
15,-12.9,3457.6,671.0,39.7,-0.9
16,999.0,3657.0,9999.0,999.0,999.0
17,999.0,4267.0,9999.0,999.0,999.0
18,-20.1,4381.2,597.0,34.7,-7.1
19,-30.5,4714.2,572.0,15.1,-8.5
20,999.0,4876.0,9999.0,999.0,999.0
21,999.0,5486.0,9999.0,999.0,999.0
22,-37.3,5740.0,500.0,14.5,-16.3
23,999.0,6095.0,9999.0,999.0,999.0
24,-50.5,7370.0,400.0,11.2,-29.5
25,999.0,7619.0,9999.0,999.0,999.0
26,-52.3,7791.0,377.0,10.8,-31.3
27,-43.9,8097.1,361.0,32.4,-32.9
28,999.0,8534.0,9999.0,999.0,999.0
29,999.0,9143.0,9999.0,999.0,999.0
30,-53.7,9370.0,300.0,32.1,-43.7
31,-62.9,10570.0,250.0,28.6,-52.9
32,999.0,10667.0,9999.0,999.0,999.0
33,-63.7,10779.3,242.0,28.3,-53.7
34,999.0,10972.0,9999.0,999.0,999.0
35,999.0,11582.0,9999.0,999.0,999.0
36,-69.9,12000.0,200.0,12.3,-53.9
37,999.0,12191.0,9999.0,999.0,999.0
38,-77.3,13840.0,150.0,6.2,-57.3
39,-79.5,14741.8,130.0,5.1,-58.5
40,999.0,15239.0,9999.0,999.0,999.0
41,-81.1,16370.0,100.0,6.2,-62.1
42,999.0,16450.0,9999.0,999.0,999.0
43,-81.3,16520.4,97.6,5.4,-61.3
44,-80.3,16806.4,93.2,6.4,-61.3
45,-81.7,18590.0,70.0,5.4,-61.7
46,999.0,18890.0,9999.0,999.0,999.0
47,-82.3,19038.6,65.1,5.3,-62.3
48,-79.1,19570.0,59.8,4.0,-56.1
49,-79.1,20357.6,52.8,5.2,-58.1
50,-77.3,20700.0,50.0,4.3,-54.3
51,999.0,21330.0,9999.0,999.0,999.0
52,-73.3,24010.0,30.0,3.9,-48.3
53,-71.1,26700.0,20.0,3.4,-44.1
54,999.0,27430.0,9999.0,999.0,999.0
55,999.0,27730.0,9999.0,999.0,999.0
56,-66.5,30391.7,11.6,4.0,-39.5
57,999.0,30480.0,9999.0,999.0,999.0
58,-66.1,30823.6,10.9,3.0,-36.1
59,-64.5,31420.0,10.0,3.2,-34.5
60,999.0,32000.0,9999.0,999.0,999.0
