,dewpoint,height,pressure,relative humidity,temperature
0,999.0,94.0,1000.0,999.0,999.0
1,13.2,791.0,923.0,98.7,13.4
2,999.0,914.0,9999.0,999.0,999.0
3,13.0,1043.0,896.0,80.3,16.4
4,999.0,1219.0,9999.0,999.0,999.0
5,9.0,1484.0,850.0,78.7,12.6
6,8.7,1663.7,832.0,84.6,11.2
7,3.0,1805.7,818.0,57.8,11.0
8,999.0,1828.0,9999.0,999.0,999.0
9,-1.4,1991.4,800.0,46.2,9.6
10,999.0,2133.0,9999.0,999.0,999.0
11,-10.0,2331.4,768.0,23.4,10.0
12,999.0,2438.0,9999.0,999.0,999.0
13,999.0,2743.0,9999.0,999.0,999.0
14,-15.0,3092.0,700.0,22.0,5.0
15,999.0,3657.0,9999.0,999.0,999.0
16,-19.0,3680.1,651.0,22.4,0.0
17,999.0,3962.0,9999.0,999.0,999.0
18,999.0,4267.0,9999.0,999.0,999.0
19,-20.7,4477.7,589.0,25.4,-3.7
20,999.0,4571.0,9999.0,999.0,999.0
21,999.0,4876.0,9999.0,999.0,999.0
22,-30.3,5740.0,500.0,22.5,-13.3
23,999.0,6095.0,9999.0,999.0,999.0
24,-31.9,6097.7,477.0,22.0,-14.9
25,999.0,7010.0,9999.0,999.0,999.0
26,-40.3,7410.0,400.0,23.3,-25.3
27,999.0,7619.0,9999.0,999.0,999.0
28,999.0,9143.0,9999.0,999.0,999.0
29,-51.7,9208.0,310.0,29.6,-40.7
30,-53.3,9420.0,300.0,29.0,-42.3
31,999.0,10058.0,9999.0,999.0,999.0
32,-60.9,10630.0,250.0,29.4,-50.9
33,999.0,10667.0,9999.0,999.0,999.0
34,-63.9,11224.1,228.0,31.9,-54.9
35,999.0,11887.0,9999.0,999.0,999.0
36,-67.7,12060.0,200.0,30.3,-58.7
37,-67.9,12283.0,193.0,34.4,-59.9
38,-64.7,12583.9,184.0,31.5,-55.7
39,999.0,12801.0,9999.0,999.0,999.0
40,999.0,13715.0,9999.0,999.0,999.0
41,-62.9,13804.6,152.0,32.3,-53.9
42,-63.3,13880.0,150.0,32.1,-54.3
43,999.0,15239.0,9999.0,999.0,999.0
44,999.0,15849.0,9999.0,999.0,999.0
45,-69.7,16320.9,102.0,29.5,-60.7
46,-69.3,16430.0,100.0,29.7,-60.3
47,999.0,16450.0,9999.0,999.0,999.0
48,999.0,16760.0,9999.0,999.0,999.0
49,-70.9,17000.6,91.2,33.1,-62.9
50,999.0,17060.0,9999.0,999.0,999.0
51,-72.5,17865.7,79.2,32.5,-64.5
52,999.0,18590.0,9999.0,999.0,999.0
53,-68.9,18640.0,70.0,29.9,-59.9
54,999.0,19200.0,9999.0,999.0,999.0
55,-70.3,19556.0,60.4,33.4,-62.3
56,999.0,19810.0,9999.0,999.0,999.0
57,-65.9,20730.0,50.0,31.1,-56.9
58,999.0,21030.0,9999.0,999.0,999.0
59,-64.7,21042.3,47.6,31.5,-55.7
60,999.0,21330.0,9999.0,999.0,999.0
61,999.0,23470.0,9999.0,999.0,999.0
62,-61.1,24010.0,30.0,29.3,-51.1
63,999.0,24990.0,9999.0,999.0,999.0
64,999.0,25900.0,9999.0,999.0,999.0
65,-58.9,26406.5,20.8,26.9,-47.9
66,-57.1,26670.0,20.0,27.6,-46.1
67,-55.3,27228.6,18.4,25.4,-43.3
68,999.0,27430.0,9999.0,999.0,999.0
69,999.0,27730.0,9999.0,999.0,999.0
70,-55.9,27962.8,16.5,25.2,-43.9
71,999.0,30480.0,9999.0,999.0,999.0
72,-48.7,30552.7,11.3,25.1,-35.7
73,999.0,31090.0,9999.0,999.0,999.0
