,dewpoint,height,pressure,relative humidity,temperature
0,999.0,54.0,1000.0,999.0,999.0
1,11.1,505.0,948.0,90.6,12.6
2,999.0,609.0,9999.0,999.0,999.0
3,10.1,711.1,925.0,92.9,11.2
4,999.0,914.0,9999.0,999.0,999.0
5,999.0,1219.0,9999.0,999.0,999.0
6,6.8,1221.2,870.0,90.9,8.2
7,1.6,1326.5,859.0,61.4,8.6
8,-0.2,1416.0,850.0,46.5,10.8
9,999.0,1828.0,9999.0,999.0,999.0
10,-3.4,2002.2,792.0,48.8,6.6
11,999.0,2133.0,9999.0,999.0,999.0
12,999.0,2438.0,9999.0,999.0,999.0
13,999.0,2743.0,9999.0,999.0,999.0
14,-3.1,2854.8,713.0,85.0,-0.9
15,-4.1,2998.0,700.0,84.9,-1.9
16,999.0,3047.0,9999.0,999.0,999.0
17,-6.8,3263.0,677.0,80.2,-3.9
18,-9.6,3535.6,654.0,69.6,-4.9
19,999.0,3657.0,9999.0,999.0,999.0
20,999.0,4267.0,9999.0,999.0,999.0
21,-13.4,4311.7,592.0,78.0,-10.3
22,999.0,4876.0,9999.0,999.0,999.0
23,-21.9,5244.1,524.0,55.2,-14.9
24,-23.9,5600.0,500.0,59.4,-17.9
25,-30.7,5873.3,482.0,37.0,-19.7
26,999.0,6095.0,9999.0,999.0,999.0
27,-33.5,6526.0,441.0,47.1,-25.5
28,-37.5,6608.7,436.0,31.7,-25.5
29,-60.5,6675.6,432.0,2.3,-25.5
30,-60.7,6879.8,420.0,2.3,-25.7
31,-62.5,7230.0,400.0,2.3,-28.5
32,999.0,7315.0,9999.0,999.0,999.0
33,999.0,7619.0,9999.0,999.0,999.0
34,-71.1,8769.0,321.0,2.5,-41.1
35,999.0,9143.0,9999.0,999.0,999.0
36,-72.7,9220.0,300.0,2.6,-43.7
37,-76.1,10170.5,260.0,2.8,-49.1
38,999.0,10363.0,9999.0,999.0,999.0
39,-76.1,10430.0,250.0,2.5,-48.1
40,999.0,10667.0,9999.0,999.0,999.0
41,999.0,10972.0,9999.0,999.0,999.0
42,-78.7,11177.2,223.0,2.5,-51.7
43,999.0,11277.0,9999.0,999.0,999.0
44,999.0,11887.0,9999.0,999.0,999.0
45,-76.1,11890.0,200.0,2.8,-49.1
46,999.0,12801.0,9999.0,999.0,999.0
47,-79.1,13760.0,150.0,2.5,-52.1
48,-78.3,13979.8,145.0,2.6,-51.3
49,999.0,14630.0,9999.0,999.0,999.0
50,999.0,15239.0,9999.0,999.0,999.0
51,-83.7,15924.9,107.0,2.6,-58.7
52,-81.7,16340.0,100.0,2.8,-56.7
53,999.0,16450.0,9999.0,999.0,999.0
54,-81.7,16461.5,98.1,2.8,-56.7
55,999.0,16760.0,9999.0,999.0,999.0
56,-83.3,17578.2,82.2,2.7,-58.3
57,-83.1,18590.0,70.0,2.7,-58.1
58,-81.3,20720.0,50.0,2.6,-55.3
59,999.0,21330.0,9999.0,999.0,999.0
60,-78.9,23578.8,32.0,2.8,-52.9
61,-77.9,24010.0,30.0,2.6,-50.9
62,-72.9,26690.0,20.0,2.6,-43.9
63,999.0,27430.0,9999.0,999.0,999.0
64,-70.7,28201.0,16.0,2.5,-40.7
65,999.0,29260.0,9999.0,999.0,999.0
