,dewpoint,height,pressure,relative humidity,temperature
0,8.2,137.0,1002.0,67.2,14.2
1,4.2,127.0,1000.0,54.4,13.2
2,4.2,679.2,936.0,76.9,8.0
3,6.7,777.2,925.0,79.9,10.0
4,12.5,1007.6,900.0,86.1,14.8
5,-11.6,1083.6,892.0,13.5,16.4
6,-26.8,1348.0,865.0,2.9,20.2
7,-27.2,1496.0,850.0,2.9,19.8
8,999.0,2190.3,784.0,999.0,17.8
9,-28.0,3140.0,700.0,5.0,10.0
10,-29.4,3283.9,688.0,4.8,8.6
11,999.0,3429.5,676.0,999.0,9.0
12,999.0,4693.4,579.0,999.0,1.8
13,-31.1,5458.1,526.0,10.2,-4.1
14,-39.5,5824.7,502.0,5.7,-7.5
15,-45.7,5850.0,500.0,3.0,-7.7
16,-55.3,5912.6,496.0,1.0,-7.3
17,-42.1,7412.5,408.0,8.7,-16.1
18,-41.9,7560.0,400.0,10.3,-17.9
19,-45.5,9296.7,315.0,28.9,-33.5
20,-52.9,9630.0,300.0,15.7,-35.9
21,-57.1,10009.0,284.0,11.8,-38.1
22,-60.5,10609.8,260.0,13.5,-43.5
23,-58.5,10870.0,250.0,21.7,-45.5
24,-59.1,11363.1,232.0,33.7,-50.1
25,-67.5,12006.0,210.0,21.0,-55.5
26,-70.7,12320.0,200.0,17.5,-57.7
27,-78.9,13625.8,162.0,14.7,-65.9
28,-84.3,14090.0,150.0,7.4,-67.3
29,-89.3,14419.5,142.0,3.5,-68.3
30,999.0,16199.5,105.0,999.0,-76.1
31,999.0,16480.0,100.0,999.0,-75.5
32,999.0,16964.0,92.0,999.0,-74.1
33,999.0,17462.7,84.4,999.0,-77.1
34,999.0,17933.4,77.8,999.0,-74.1
35,999.0,18407.2,71.7,999.0,-75.7
36,999.0,18540.0,70.0,999.0,-74.3
37,-97.5,18762.9,67.4,0.9,-69.5
38,-96.9,18988.5,64.9,0.9,-68.9
39,-93.5,19236.1,62.3,0.8,-63.5
40,-94.1,19683.9,57.9,0.9,-65.1
41,-91.5,20169.2,53.5,0.9,-61.5
42,-93.7,20488.4,50.8,0.8,-63.7
43,-92.9,20590.0,50.0,0.9,-62.9
44,-91.9,21969.2,40.0,0.8,-60.9
45,-84.7,23800.0,30.0,0.9,-51.7
46,-82.1,25176.9,24.3,1.0,-48.1
47,-82.3,26460.0,20.0,1.0,-48.3
48,-82.9,27010.0,18.4,0.8,-47.9
