,dewpoint,height,pressure,relative humidity,temperature
0,999.0,177.0,1000.0,999.0,999.0
1,10.0,218.0,995.0,84.2,12.6
2,999.0,304.0,9999.0,999.0,999.0
3,7.8,548.1,957.0,55.3,16.8
4,999.0,609.0,9999.0,999.0,999.0
5,7.0,837.9,925.0,58.8,15.0
6,999.0,914.0,9999.0,999.0,999.0
7,999.0,1219.0,9999.0,999.0,999.0
8,5.1,1547.0,850.0,74.5,9.4
9,3.5,1764.2,828.0,76.3,7.4
10,999.0,1828.0,9999.0,999.0,999.0
11,-0.2,1935.1,811.0,61.0,6.8
12,999.0,2133.0,9999.0,999.0,999.0
13,999.0,2438.0,9999.0,999.0,999.0
14,-4.6,2541.0,753.0,59.9,2.4
15,-10.2,2670.9,741.0,40.6,1.8
16,999.0,2743.0,9999.0,999.0,999.0
17,-9.8,2936.5,717.0,43.7,1.2
18,-10.3,3128.0,700.0,46.8,-0.3
19,999.0,3657.0,9999.0,999.0,999.0
20,-12.5,3752.7,647.0,57.8,-5.5
21,-13.5,3911.8,634.0,57.5,-6.5
22,-21.7,4048.9,623.0,27.1,-5.7
23,-22.7,4252.7,607.0,26.8,-6.7
24,999.0,4267.0,9999.0,999.0,999.0
25,999.0,4876.0,9999.0,999.0,999.0
26,-31.7,5484.5,517.0,26.1,-16.7
27,-41.9,5730.0,500.0,10.3,-17.9
28,999.0,5791.0,9999.0,999.0,999.0
29,999.0,6095.0,9999.0,999.0,999.0
30,999.0,7315.0,9999.0,999.0,999.0
31,-52.7,7360.0,400.0,9.7,-30.7
32,999.0,7619.0,9999.0,999.0,999.0
33,999.0,9143.0,9999.0,999.0,999.0
34,-62.9,9340.0,300.0,11.5,-44.9
35,-66.5,10117.7,267.0,7.6,-45.5
36,-67.9,10550.0,250.0,8.2,-47.9
37,999.0,10667.0,9999.0,999.0,999.0
38,999.0,11887.0,9999.0,999.0,999.0
39,-71.3,12000.0,200.0,13.5,-56.3
40,-71.3,12192.9,194.0,15.3,-57.3
41,999.0,13106.0,9999.0,999.0,999.0
42,-78.9,13810.0,150.0,6.7,-59.9
43,-81.7,14998.7,124.0,4.1,-59.7
44,999.0,15239.0,9999.0,999.0,999.0
45,999.0,16154.0,9999.0,999.0,999.0
46,-83.5,16340.0,100.0,4.4,-62.5
47,999.0,16450.0,9999.0,999.0,999.0
48,-83.3,16728.3,93.9,4.4,-62.3
49,-81.5,17398.1,84.3,4.2,-59.5
50,-83.9,18107.0,75.2,4.3,-62.9
51,999.0,18280.0,9999.0,999.0,999.0
52,-82.5,18550.0,70.0,4.6,-61.5
53,999.0,19500.0,9999.0,999.0,999.0
54,-80.3,19652.9,58.7,3.4,-56.3
55,-80.7,20670.0,50.0,3.3,-56.7
56,999.0,21330.0,9999.0,999.0,999.0
57,-77.7,23950.0,30.0,3.3,-52.7
58,-75.9,26590.0,20.0,2.8,-48.9
59,999.0,27430.0,9999.0,999.0,999.0
60,999.0,28950.0,9999.0,999.0,999.0
61,999.0,29560.0,9999.0,999.0,999.0
