,dewpoint,height,pressure,relative humidity,temperature
0,23.5,51.0,1012.0,85.1,26.2
1,17.8,112.4,1005.0,65.1,24.8
2,18.4,156.0,1000.0,69.2,24.4
3,999.0,300.0,9999.0,999.0,999.0
4,18.0,486.1,963.0,81.0,21.4
5,999.0,600.0,9999.0,999.0,999.0
6,14.9,835.2,925.0,75.2,19.4
7,999.0,900.0,9999.0,999.0,999.0
8,999.0,1500.0,9999.0,999.0,999.0
9,11.2,1558.0,850.0,75.1,15.6
10,11.1,1770.3,829.0,83.8,13.8
11,999.0,2100.0,9999.0,999.0,999.0
12,7.7,2349.3,774.0,74.0,12.2
13,999.0,2400.0,9999.0,999.0,999.0
14,-0.4,2480.6,762.0,43.5,11.6
15,-14.8,2681.4,744.0,13.7,12.2
16,-25.0,3187.0,700.0,7.1,9.0
17,999.0,4200.0,9999.0,999.0,999.0
18,-46.1,5269.2,542.0,2.0,-3.1
19,999.0,5400.0,9999.0,999.0,999.0
20,-31.1,5476.4,528.0,10.2,-4.1
21,999.0,5700.0,9999.0,999.0,999.0
22,-26.1,5890.0,500.0,22.0,-8.1
23,999.0,6000.0,9999.0,999.0,999.0
24,-25.1,6318.4,473.0,33.1,-12.1
25,999.0,6600.0,9999.0,999.0,999.0
26,-34.3,6834.2,442.0,18.0,-15.3
27,-59.7,6972.7,434.0,0.9,-13.7
28,999.0,7500.0,9999.0,999.0,999.0
29,-61.7,7590.0,400.0,0.9,-16.7
30,-61.1,7703.5,394.0,1.0,-17.1
31,999.0,8100.0,9999.0,999.0,999.0
32,-48.9,9323.9,316.0,12.7,-28.9
33,999.0,9600.0,9999.0,999.0,999.0
34,-48.1,9690.0,300.0,18.9,-32.1
35,-49.9,10525.9,266.0,33.6,-39.9
36,999.0,10940.0,250.0,999.0,-43.5
37,999.0,11157.7,242.0,999.0,-45.5
38,999.0,12410.0,200.0,999.0,-55.5
39,999.0,13500.0,9999.0,999.0,999.0
40,999.0,13573.2,166.0,999.0,-64.9
41,999.0,14100.0,9999.0,999.0,999.0
42,999.0,14180.0,150.0,999.0,-68.7
43,999.0,14675.2,138.0,999.0,-71.9
44,999.0,15600.0,9999.0,999.0,999.0
45,999.0,16489.5,101.0,999.0,-78.1
46,999.0,16500.0,9999.0,999.0,999.0
47,999.0,16550.0,100.0,999.0,-77.5
48,999.0,16743.1,96.7,999.0,-75.5
49,999.0,17100.0,9999.0,999.0,999.0
50,999.0,17845.7,79.8,999.0,-78.9
51,999.0,18300.0,9999.0,999.0,999.0
52,999.0,18600.0,70.0,999.0,-73.5
53,999.0,19500.0,9999.0,999.0,999.0
54,999.0,20476.9,51.1,999.0,-63.5
55,999.0,20610.0,50.0,999.0,-63.7
56,999.0,20700.0,9999.0,999.0,999.0
57,999.0,21000.0,9999.0,999.0,999.0
58,999.0,21265.4,44.9,999.0,-66.5
59,999.0,21300.0,9999.0,999.0,999.0
60,999.0,21600.0,9999.0,999.0,999.0
61,999.0,21790.8,41.2,999.0,-62.1
62,999.0,21900.0,9999.0,999.0,999.0
63,999.0,22500.0,9999.0,999.0,999.0
64,999.0,23770.0,30.0,999.0,999.0
