,dewpoint,height,pressure,relative humidity,temperature
0,20.7,3.0,1012.0,78.9,24.6
1,19.6,104.0,1000.0,80.2,23.2
2,17.4,262.4,982.0,80.9,20.8
3,14.5,778.0,925.0,85.2,17.0
4,11.0,1337.7,866.0,88.8,12.8
5,9.9,1474.7,852.0,88.1,11.8
6,9.9,1493.0,850.0,88.1,11.8
7,9.7,1582.3,841.0,88.1,11.6
8,-14.0,1764.6,823.0,13.0,14.0
9,-5.4,1993.3,801.0,28.1,12.6
10,-17.0,2577.1,747.0,14.1,9.0
11,-6.8,2893.4,719.0,36.2,7.2
12,-10.2,3109.0,700.0,30.6,5.8
13,-20.0,3552.3,663.0,16.6,3.0
14,-36.6,4017.0,626.0,4.0,1.4
15,-30.1,4713.6,574.0,9.0,-1.1
16,-28.9,5790.0,500.0,16.7,-7.9
17,-29.9,5962.8,489.0,16.5,-8.9
18,-20.5,6252.1,471.0,47.3,-11.5
19,-25.7,7243.2,413.0,64.2,-20.7
20,-26.1,7480.0,400.0,66.3,-21.5
21,-26.3,7742.3,386.0,69.9,-22.3
22,-27.7,8051.9,370.0,76.1,-24.7
23,-40.6,9540.0,300.0,60.6,-35.7
24,-43.1,9846.5,287.0,59.3,-38.1
25,999.0,10790.0,250.0,999.0,-45.9
26,999.0,12230.0,200.0,999.0,-58.5
27,999.0,12452.8,193.0,999.0,-60.5
28,999.0,13990.0,150.0,999.0,-66.9
29,999.0,15079.4,125.0,999.0,-71.5
30,999.0,15369.3,119.0,999.0,-72.1
31,999.0,15624.2,114.0,999.0,-68.3
32,999.0,16288.6,102.0,999.0,-69.9
33,999.0,16410.0,100.0,999.0,-71.1
34,999.0,16601.6,96.8,999.0,-72.7
35,999.0,18530.0,70.0,999.0,-67.7
36,999.0,18857.2,66.3,999.0,-66.9
37,999.0,19187.3,62.8,999.0,-63.3
38,999.0,20252.7,52.8,999.0,-63.3
39,999.0,20590.0,50.0,999.0,-61.1
40,999.0,21166.3,45.6,999.0,-57.5
41,999.0,21521.4,43.1,999.0,-58.5
42,999.0,22717.7,35.7,999.0,-53.3
43,999.0,23830.0,30.0,999.0,-55.5
44,999.0,23958.6,29.4,999.0,-55.9
45,999.0,24904.5,25.4,999.0,-47.7
46,999.0,25415.4,23.5,999.0,-49.7
47,999.0,26480.0,20.0,999.0,-47.9
48,999.0,26749.4,19.2,999.0,-47.5
