,dewpoint,height,pressure,relative humidity,temperature
0,24.0,102.0,1004.0,100.0,24.0
1,21.5,118.0,1000.0,85.9,24.0
2,17.4,350.3,974.0,61.2,25.4
3,16.4,804.2,925.0,68.8,22.4
4,15.1,1197.8,884.0,79.1,18.8
5,11.0,1532.0,850.0,67.8,17.0
6,10.0,2016.4,803.0,76.8,14.0
7,-14.0,3165.0,700.0,16.9,10.0
8,-6.8,3970.8,635.0,41.6,5.2
9,-13.4,4061.5,628.0,25.8,4.6
10,-1.5,4418.7,601.0,78.7,1.8
11,-5.1,4872.6,568.0,74.2,-1.1
12,-16.9,5319.7,537.0,33.1,-2.9
13,-17.5,5697.0,512.0,35.5,-4.5
14,-11.9,5836.5,503.0,62.5,-5.9
15,-12.1,5880.0,500.0,62.5,-6.1
16,-19.3,6038.3,490.0,34.9,-6.3
17,-22.3,6380.1,469.0,31.4,-8.3
18,-58.1,6855.1,441.0,1.0,-12.1
19,-31.9,7590.0,400.0,28.3,-17.9
20,-33.3,7627.5,398.0,25.6,-18.3
21,-39.3,7855.7,386.0,15.3,-19.3
22,-30.1,8168.9,370.0,48.3,-22.1
23,-45.7,8576.4,350.0,11.3,-23.7
24,-66.7,9496.2,308.0,1.8,-31.7
25,-66.3,9680.0,300.0,2.0,-32.3
26,999.0,10781.0,256.0,999.0,-40.3
27,999.0,10940.0,250.0,999.0,-41.9
28,999.0,12410.0,200.0,999.0,-55.5
29,999.0,12603.3,194.0,999.0,-57.1
30,999.0,13580.1,166.0,999.0,-61.3
31,999.0,14200.0,150.0,999.0,-66.1
32,999.0,15423.7,122.0,999.0,-76.3
33,999.0,16550.0,100.0,999.0,-81.9
34,999.0,16594.9,99.2,999.0,-82.1
35,999.0,17002.1,92.3,999.0,-78.1
36,999.0,17533.5,84.1,999.0,-77.9
37,999.0,17818.6,80.0,999.0,-78.7
38,999.0,18296.6,73.6,999.0,-75.7
39,999.0,18590.0,70.0,999.0,-70.7
40,999.0,18641.2,69.4,999.0,-69.5
41,999.0,19298.9,62.2,999.0,-66.3
42,999.0,20620.0,50.0,999.0,-67.3
43,999.0,21107.5,46.1,999.0,-68.9
44,999.0,22058.9,39.4,999.0,-62.9
45,999.0,22510.0,36.6,999.0,-65.3
46,999.0,23740.0,30.0,999.0,-59.7
47,999.0,23952.0,29.0,999.0,-59.3
48,999.0,24375.8,27.1,999.0,-59.7
