,dewpoint,height,pressure,relative humidity,temperature
0,16.5,3.0,1021.0,98.1,16.8
1,18.0,129.8,1006.0,98.8,18.2
2,19.4,183.0,1000.0,97.6,19.8
3,18.5,261.7,991.0,75.8,23.0
4,999.0,300.0,9999.0,999.0,999.0
5,999.0,600.0,9999.0,999.0,999.0
6,14.2,863.3,925.0,64.3,21.2
7,999.0,900.0,9999.0,999.0,999.0
8,12.2,1043.6,906.0,60.0,20.2
9,8.8,1588.0,850.0,63.1,15.8
10,999.0,2100.0,9999.0,999.0,999.0
11,999.0,2400.0,9999.0,999.0,999.0
12,-1.4,3035.9,715.0,60.7,5.6
13,-0.4,3204.0,700.0,72.0,4.2
14,0.1,3344.6,688.0,82.4,2.8
15,-3.6,3463.3,678.0,64.6,2.4
16,999.0,4200.0,9999.0,999.0,999.0
17,-6.3,4477.7,597.0,98.5,-6.1
18,-8.6,4894.1,566.0,94.7,-7.9
19,-23.5,5288.4,538.0,28.7,-8.5
20,-21.1,5850.0,500.0,47.1,-12.1
21,999.0,6000.0,9999.0,999.0,999.0
22,-18.4,6208.8,477.0,72.2,-14.5
23,-25.9,6900.5,435.0,58.8,-19.9
24,-51.3,7038.1,427.0,4.5,-20.3
25,-59.9,7501.2,401.0,2.0,-22.9
26,-59.9,7520.0,400.0,2.0,-22.9
27,999.0,8100.0,9999.0,999.0,999.0
28,-70.9,9560.0,300.0,2.0,-38.9
29,-73.5,10127.6,276.0,2.0,-42.5
30,-65.1,10790.0,250.0,13.7,-49.1
31,-73.9,12210.0,200.0,16.4,-60.9
32,-75.3,12366.8,195.0,15.9,-62.3
33,-78.1,12926.1,178.0,15.0,-65.1
34,-77.9,13617.0,159.0,11.5,-62.9
35,-80.9,13980.0,150.0,8.2,-63.9
36,-91.7,16197.3,104.0,2.8,-69.7
37,-90.9,16430.0,100.0,2.9,-68.9
38,-92.5,16830.3,93.5,2.7,-70.5
39,-89.1,17638.5,81.7,2.7,-66.1
40,999.0,18000.0,9999.0,999.0,999.0
41,-89.7,18570.0,70.0,3.0,-67.7
42,-89.9,18595.8,69.7,3.0,-67.9
43,-85.9,18882.2,66.5,2.7,-61.9
44,-85.7,19489.0,60.3,2.4,-60.7
45,-87.5,19957.2,55.9,2.5,-63.5
46,-84.3,20252.3,53.3,2.6,-59.3
47,-83.5,20650.0,50.0,2.6,-58.5
48,-82.7,20986.9,47.4,2.4,-56.7
49,999.0,21000.0,9999.0,999.0,999.0
