,dewpoint,height,pressure,relative humidity,temperature
0,12.6,0.0,1018.0,68.1,18.6
1,12.4,177.0,1000.0,72.5,17.4
2,8.8,838.1,925.0,81.8,11.8
3,8.0,984.1,909.0,83.9,10.6
4,1.8,1538.0,850.0,65.8,7.8
5,-3.6,1975.2,806.0,52.3,5.4
6,-2.5,2561.5,750.0,70.1,2.4
7,-11.8,2768.8,731.0,37.3,1.2
8,-10.5,3113.0,700.0,46.8,-0.5
9,-9.9,4306.7,602.0,79.2,-6.9
10,-21.5,5675.7,504.0,55.3,-14.5
11,-21.9,5730.0,500.0,55.2,-14.9
12,-21.9,6487.9,452.0,78.5,-19.1
13,-25.7,6772.4,435.0,64.2,-20.7
14,-30.7,7390.0,400.0,62.9,-25.7
15,-44.0,9143.0,312.0,66.1,-40.1
16,999.0,9400.0,300.0,999.0,-41.9
17,999.0,10610.0,250.0,999.0,-50.3
18,999.0,12034.5,200.0,999.0,-60.7
19,999.0,13840.0,150.0,999.0,-58.5
20,999.0,14229.1,141.0,999.0,-58.1
21,999.0,16192.5,103.0,999.0,-61.5
22,999.0,16370.0,100.0,999.0,-61.3
23,999.0,18600.0,70.0,999.0,-58.3
24,999.0,20730.0,50.0,999.0,-55.5
25,999.0,20819.8,49.3,999.0,-55.5
26,999.0,21277.9,45.9,999.0,-52.7
27,999.0,23267.7,33.7,999.0,-53.7
28,999.0,24020.0,30.0,999.0,-52.1
29,999.0,24924.8,26.1,999.0,-50.1
