,dewpoint,height,pressure,relative humidity,temperature
0,999.0,101.0,1000.0,999.0,999.0
1,24.4,143.0,990.0,100.0,24.4
2,22.5,187.7,985.0,84.0,25.4
3,999.0,600.0,9999.0,999.0,999.0
4,19.4,740.5,925.0,82.1,22.6
5,18.2,1193.7,878.0,95.1,19.0
6,15.4,1518.0,850.0,86.9,17.6
7,999.0,1800.0,9999.0,999.0,999.0
8,13.6,1961.0,807.0,94.9,14.4
9,10.5,2478.5,759.0,91.7,11.8
10,7.5,2759.6,734.0,75.9,11.6
11,4.8,2863.2,725.0,62.2,11.8
12,5.8,2909.7,721.0,66.7,11.8
13,4.2,3157.0,700.0,66.3,10.2
14,4.0,3570.8,666.0,76.9,7.8
15,999.0,3900.0,9999.0,999.0,999.0
16,999.0,4200.0,9999.0,999.0,999.0
17,-4.0,4265.4,612.0,55.9,4.0
18,-14.8,4632.7,585.0,25.3,3.2
19,-12.2,4730.5,578.0,32.2,2.8
20,999.0,4800.0,9999.0,999.0,999.0
21,999.0,5400.0,9999.0,999.0,999.0
22,-9.9,5501.3,525.0,63.0,-3.9
23,-9.1,5684.1,513.0,68.2,-4.1
24,-12.9,5870.8,501.0,53.5,-4.9
25,-12.9,5880.0,500.0,53.5,-4.9
26,-20.5,6152.7,483.0,27.5,-4.5
27,999.0,6300.0,9999.0,999.0,999.0
28,999.0,6900.0,9999.0,999.0,999.0
29,-25.3,7165.9,424.0,33.0,-12.3
30,-41.1,7384.7,412.0,8.2,-14.1
31,-44.1,7610.0,400.0,7.0,-16.1
32,999.0,7800.0,9999.0,999.0,999.0
33,-49.3,7974.4,381.0,5.2,-19.3
34,-46.9,8033.2,378.0,7.1,-19.9
35,999.0,8100.0,9999.0,999.0,999.0
36,-53.7,8353.0,362.0,3.8,-21.7
37,999.0,8400.0,9999.0,999.0,999.0
38,-36.7,8984.2,332.0,38.3,-26.7
39,999.0,9000.0,9999.0,999.0,999.0
40,-53.5,9204.7,322.0,6.5,-27.5
41,-61.7,9546.4,307.0,2.9,-29.7
42,999.0,9600.0,9999.0,999.0,999.0
43,-60.1,9710.0,300.0,4.1,-31.1
44,999.0,10970.0,250.0,999.0,-41.1
45,999.0,11100.0,9999.0,999.0,999.0
46,999.0,12158.7,209.0,999.0,-52.5
47,999.0,12440.0,200.0,999.0,-54.7
48,999.0,12600.0,9999.0,999.0,999.0
49,999.0,13071.2,181.0,999.0,-59.7
50,999.0,13912.1,158.0,999.0,-64.1
51,999.0,14230.0,150.0,999.0,-66.7
52,999.0,14400.0,9999.0,999.0,999.0
53,999.0,15900.0,9999.0,999.0,999.0
54,999.0,16050.7,110.0,999.0,-80.1
55,999.0,16500.0,9999.0,999.0,999.0
56,999.0,16532.6,101.0,999.0,-80.5
57,999.0,16580.0,100.0,999.0,-80.5
58,999.0,16800.0,9999.0,999.0,999.0
59,999.0,17100.0,9999.0,999.0,999.0
60,999.0,17400.0,9999.0,999.0,999.0
61,999.0,17700.0,9999.0,999.0,999.0
