,dewpoint,height,pressure,relative humidity,temperature
0,12.1,4.0,1011.0,86.1,14.4
1,12.5,91.0,1000.0,93.1,13.6
2,10.4,601.6,941.0,98.7,10.6
3,9.6,646.2,936.0,83.0,12.4
4,7.8,745.6,925.0,71.6,12.8
5,3.6,827.9,916.0,54.2,12.6
6,4.6,1187.2,878.0,44.9,16.6
7,6.6,1364.6,860.0,48.4,17.6
8,5.2,1462.0,850.0,45.1,17.2
9,2.0,1853.1,812.0,38.8,16.0
10,-0.2,2480.6,754.0,43.6,11.8
11,-10.8,3076.7,702.0,24.8,8.2
12,-11.8,3095.0,700.0,22.9,8.2
13,-18.6,3166.3,694.0,12.9,8.4
14,-15.0,3556.7,662.0,19.1,7.0
15,-20.7,5442.4,524.0,29.6,-5.7
16,-25.9,5800.0,500.0,20.4,-6.9
17,-25.3,5894.3,494.0,22.2,-7.3
18,-30.7,7100.0,422.0,31.2,-17.7
19,-36.3,7490.0,400.0,22.6,-20.3
20,-54.1,9560.0,300.0,13.9,-36.1
21,-54.1,9653.0,296.0,15.4,-37.1
22,999.0,10800.0,250.0,999.0,-45.3
23,999.0,10826.7,249.0,999.0,-45.5
