,dewpoint,height,pressure,relative humidity,temperature
0,23.1,140.0,1005.0,90.3,24.8
1,22.3,127.0,1000.0,89.2,24.2
2,19.7,520.5,956.0,92.3,21.0
3,19.0,806.5,925.0,94.0,20.0
4,18.2,1024.2,902.0,93.9,19.2
5,15.1,1535.0,850.0,93.2,16.2
6,6.3,3166.0,700.0,89.0,8.0
7,1.5,3700.1,656.0,79.2,4.8
8,-2.7,4781.0,574.0,86.3,-0.7
9,-6.7,5078.3,553.0,73.9,-2.7
10,-10.3,5870.0,500.0,72.1,-6.1
11,-13.7,6124.2,484.0,62.1,-7.7
12,-12.5,6352.4,470.0,74.0,-8.7
13,-12.0,6620.3,454.0,87.3,-10.3
14,-21.7,7492.2,405.0,60.0,-15.7
15,-21.4,7590.0,400.0,65.8,-16.5
16,-26.7,8668.9,346.0,68.6,-22.5
17,-35.3,9700.0,300.0,61.6,-30.3
18,-42.7,10492.0,268.0,53.7,-36.7
19,999.0,10970.0,250.0,999.0,-40.9
20,999.0,11330.6,237.0,999.0,-44.1
21,999.0,12440.0,200.0,999.0,-54.1
22,999.0,12601.7,195.0,999.0,-55.7
23,999.0,13835.7,160.0,999.0,-65.1
24,999.0,14230.0,150.0,999.0,999.0
