,dewpoint,height,pressure,relative humidity,temperature
0,999.0,141.0,1000.0,999.0,999.0
1,8.8,323.0,979.0,40.8,22.8
2,999.0,609.0,9999.0,999.0,999.0
3,5.8,814.9,925.0,45.3,17.8
4,999.0,914.0,9999.0,999.0,999.0
5,999.0,1219.0,9999.0,999.0,999.0
6,4.0,1527.0,850.0,62.0,11.0
7,999.0,1828.0,9999.0,999.0,999.0
8,3.3,1927.2,810.0,77.3,7.0
9,1.4,2132.6,790.0,74.4,5.6
10,999.0,2133.0,9999.0,999.0,999.0
11,-3.6,2184.7,785.0,48.8,6.4
12,-6.6,2322.3,772.0,36.3,7.4
13,999.0,2438.0,9999.0,999.0,999.0
14,999.0,2743.0,9999.0,999.0,999.0
15,-13.4,3121.0,700.0,27.6,3.6
16,999.0,3657.0,9999.0,999.0,999.0
17,999.0,4267.0,9999.0,999.0,999.0
18,-32.1,4465.7,592.0,9.2,-4.1
19,999.0,4876.0,9999.0,999.0,999.0
20,-41.7,5505.6,518.0,6.3,-11.7
21,-42.3,5770.0,500.0,6.2,-12.3
22,999.0,6095.0,9999.0,999.0,999.0
23,-32.9,6145.1,476.0,18.4,-13.9
24,-28.5,6942.9,428.0,48.8,-20.5
25,-34.1,7430.0,400.0,39.2,-24.1
26,999.0,7619.0,9999.0,999.0,999.0
27,-55.5,9023.6,320.0,11.1,-35.5
28,999.0,9143.0,9999.0,999.0,999.0
29,-57.3,9470.0,300.0,13.0,-39.3
30,999.0,10363.0,9999.0,999.0,999.0
31,999.0,10667.0,9999.0,999.0,999.0
32,-62.5,10690.0,250.0,18.1,-48.5
33,-62.5,10957.9,240.0,20.3,-49.5
34,999.0,10972.0,9999.0,999.0,999.0
35,-58.5,11641.7,216.0,54.2,-53.5
36,999.0,11887.0,9999.0,999.0,999.0
37,-62.6,12130.0,200.0,53.4,-57.7
38,999.0,12801.0,9999.0,999.0,999.0
39,-69.1,12995.9,174.0,50.2,-64.1
40,-68.5,13552.0,159.0,34.1,-60.5
41,-71.7,13920.0,150.0,25.2,-61.7
42,999.0,14020.0,9999.0,999.0,999.0
43,-73.5,14528.1,136.0,16.6,-60.5
44,999.0,15239.0,9999.0,999.0,999.0
45,-79.7,16062.5,106.0,12.6,-65.7
46,999.0,16154.0,9999.0,999.0,999.0
47,-80.3,16410.0,100.0,10.9,-65.3
48,999.0,16450.0,9999.0,999.0,999.0
49,-81.1,16582.5,97.2,10.6,-66.1
50,-81.9,17516.1,83.3,10.4,-66.9
51,-78.9,18580.0,70.0,8.6,-61.9
52,999.0,18590.0,9999.0,999.0,999.0
53,999.0,19200.0,9999.0,999.0,999.0
54,-74.9,19866.4,57.0,7.5,-55.9
55,-77.9,20700.0,50.0,6.1,-57.9
56,999.0,21330.0,9999.0,999.0,999.0
57,-74.1,21901.3,41.4,6.1,-53.1
58,-76.5,22467.4,37.9,5.6,-55.5
59,-74.7,23960.0,30.0,6.0,-53.7
60,-71.5,24866.8,26.1,4.7,-47.5
61,-68.7,26630.0,20.0,5.1,-44.7
62,999.0,27120.0,9999.0,999.0,999.0
63,999.0,27430.0,9999.0,999.0,999.0
64,-69.5,27796.4,16.8,5.0,-45.5
65,-64.5,30422.3,11.4,4.7,-38.5
66,999.0,30480.0,9999.0,999.0,999.0
67,-66.1,31310.0,10.0,4.5,-40.1
68,999.0,31390.0,9999.0,999.0,999.0
