,dewpoint,height,pressure,relative humidity,temperature
0,25.1,6.0,1012.0,84.3,28.0
1,25.1,106.0,1000.0,89.4,27.0
2,999.0,304.0,9999.0,999.0,999.0
3,24.2,321.3,976.0,95.3,25.0
4,999.0,609.0,9999.0,999.0,999.0
5,18.2,793.6,925.0,73.5,23.2
6,999.0,914.0,9999.0,999.0,999.0
7,999.0,1219.0,9999.0,999.0,999.0
8,15.9,1527.0,850.0,89.8,17.6
9,999.0,1828.0,9999.0,999.0,999.0
10,999.0,2133.0,9999.0,999.0,999.0
11,11.7,2312.4,775.0,95.5,12.4
12,999.0,2438.0,9999.0,999.0,999.0
13,999.0,2743.0,9999.0,999.0,999.0
14,3.8,2757.1,735.0,61.9,10.8
15,2.2,3161.0,700.0,65.9,8.2
16,0.4,3534.2,669.0,70.2,5.4
17,999.0,3657.0,9999.0,999.0,999.0
18,-7.2,3921.8,638.0,44.5,3.8
19,999.0,4267.0,9999.0,999.0,999.0
20,999.0,4571.0,9999.0,999.0,999.0
21,-9.1,4608.0,586.0,54.6,-1.1
22,999.0,4876.0,9999.0,999.0,999.0
23,-7.0,4884.3,566.0,75.6,-3.3
24,-12.5,4982.9,559.0,49.7,-3.5
25,-8.7,5068.3,553.0,68.2,-3.7
26,-15.7,5111.3,550.0,38.9,-3.7
27,999.0,5181.0,9999.0,999.0,999.0
28,-12.3,5212.6,543.0,53.7,-4.3
29,-17.1,5271.0,539.0,35.6,-4.1
30,-46.1,5285.6,538.0,2.2,-4.1
31,-46.1,5389.1,531.0,2.2,-4.1
32,-23.3,5418.9,529.0,21.2,-4.3
33,-20.9,5478.7,525.0,27.4,-4.9
34,-46.9,5539.0,521.0,2.1,-4.9
35,-46.9,5584.5,518.0,2.1,-4.9
36,-18.1,5614.9,516.0,35.3,-5.1
37,-18.3,5630.2,515.0,35.2,-5.3
38,-38.5,5660.8,513.0,5.4,-5.5
39,-47.5,5676.1,512.0,2.1,-5.5
40,-45.5,5860.0,500.0,2.8,-6.5
41,999.0,6095.0,9999.0,999.0,999.0
42,-44.3,6194.7,479.0,3.7,-8.3
43,-18.7,6711.3,448.0,56.1,-11.7
44,-23.7,6780.1,444.0,36.3,-11.7
45,-21.5,6884.3,438.0,47.0,-12.5
46,-26.7,7007.4,431.0,30.0,-12.7
47,-27.7,7204.5,420.0,29.7,-13.7
48,-22.3,7313.8,414.0,50.7,-14.3
49,999.0,7315.0,9999.0,999.0,999.0
50,-23.3,7570.0,400.0,54.8,-16.3
51,999.0,7619.0,9999.0,999.0,999.0
52,-23.9,8013.1,377.0,68.0,-19.5
53,-30.5,8687.5,344.0,57.5,-24.5
54,999.0,9143.0,9999.0,999.0,999.0
55,-42.5,9324.0,315.0,24.8,-28.5
56,-45.7,9670.0,300.0,23.7,-31.7
57,999.0,10667.0,9999.0,999.0,999.0
58,-56.7,10930.0,250.0,18.0,-41.7
59,999.0,10972.0,9999.0,999.0,999.0
60,999.0,11582.0,9999.0,999.0,999.0
61,-65.9,12410.0,200.0,21.6,-53.9
62,999.0,13715.0,9999.0,999.0,999.0
63,-76.9,14190.0,150.0,26.6,-67.9
64,-78.7,14644.5,139.0,29.8,-70.7
65,999.0,15239.0,9999.0,999.0,999.0
66,-81.3,15510.3,120.0,28.7,-73.3
67,999.0,15544.0,9999.0,999.0,999.0
68,999.0,16459.0,9999.0,999.0,999.0
69,-82.5,16580.0,100.0,28.2,-74.5
70,-83.5,16732.8,97.4,27.8,-75.5
71,-84.5,17464.7,85.8,27.3,-76.5
72,-83.3,18111.9,76.7,27.9,-75.3
73,-78.7,18370.0,73.4,25.9,-69.7
74,-77.5,18660.0,70.0,26.4,-68.5
75,-72.5,20373.6,52.8,21.8,-61.5
76,-72.1,20710.0,50.0,22.0,-61.1
77,999.0,20720.0,9999.0,999.0,999.0
78,999.0,21330.0,9999.0,999.0,999.0
79,-73.3,21461.0,44.3,18.9,-61.3
80,999.0,22550.0,9999.0,999.0,999.0
81,-69.9,22678.3,36.5,13.9,-54.9
82,999.0,23770.0,9999.0,999.0,999.0
83,-73.9,23930.0,30.0,6.1,-52.9
84,999.0,24990.0,9999.0,999.0,999.0
85,-79.1,25183.4,24.7,2.8,-53.1
86,999.0,25290.0,9999.0,999.0,999.0
87,-77.5,26560.0,20.0,2.7,-50.5
88,999.0,27430.0,9999.0,999.0,999.0
89,999.0,28040.0,9999.0,999.0,999.0
90,-71.5,29266.8,13.3,2.4,-41.5
91,999.0,30480.0,9999.0,999.0,999.0
92,-70.9,31200.0,10.0,2.5,-40.9
93,999.0,31390.0,9999.0,999.0,999.0
