,dewpoint,height,pressure,relative humidity,temperature
0,999.0,80.0,1000.0,999.0,999.0
1,18.3,920.0,909.0,88.8,20.2
2,14.8,939.1,907.0,68.5,20.8
3,14.2,1035.5,897.0,64.3,21.2
4,999.0,1200.0,9999.0,999.0,999.0
5,11.0,1501.0,850.0,59.7,19.0
6,999.0,1800.0,9999.0,999.0,999.0
7,999.0,2100.0,9999.0,999.0,999.0
8,8.2,2367.5,768.0,71.7,13.2
9,999.0,2400.0,9999.0,999.0,999.0
10,999.0,2700.0,9999.0,999.0,999.0
11,999.0,3000.0,9999.0,999.0,999.0
12,4.2,3142.0,700.0,66.3,10.2
13,4.2,3165.9,698.0,66.3,10.2
14,999.0,3600.0,9999.0,999.0,999.0
15,999.0,3900.0,9999.0,999.0,999.0
16,999.0,4200.0,9999.0,999.0,999.0
17,-2.8,4768.9,574.0,83.2,-0.3
18,999.0,4800.0,9999.0,999.0,999.0
19,-8.2,5860.0,500.0,83.8,-5.9
20,999.0,6000.0,9999.0,999.0,999.0
21,999.0,6300.0,9999.0,999.0,999.0
22,-12.3,6595.0,455.0,80.0,-9.5
23,999.0,6900.0,9999.0,999.0,999.0
24,999.0,7200.0,9999.0,999.0,999.0
25,-17.9,7248.1,418.0,61.0,-11.9
26,999.0,7500.0,9999.0,999.0,999.0
27,-20.3,7580.0,400.0,60.4,-14.3
28,999.0,8100.0,9999.0,999.0,999.0
29,999.0,8400.0,9999.0,999.0,999.0
30,-27.9,8497.6,354.0,49.0,-19.9
31,999.0,8700.0,9999.0,999.0,999.0
32,999.0,9000.0,9999.0,999.0,999.0
33,999.0,9300.0,9999.0,999.0,999.0
34,-35.9,9422.5,312.0,42.3,-26.9
35,999.0,9600.0,9999.0,999.0,999.0
36,-38.3,9710.0,300.0,41.4,-29.3
37,999.0,10200.0,9999.0,999.0,999.0
38,-42.7,10376.3,273.0,44.0,-34.7
39,999.0,10500.0,9999.0,999.0,999.0
40,999.0,10980.0,250.0,999.0,-40.3
41,999.0,11284.7,239.0,999.0,-43.3
42,999.0,11426.7,234.0,999.0,-44.3
43,999.0,12460.0,200.0,999.0,-53.7
44,999.0,12524.5,198.0,999.0,-54.3
45,999.0,12600.0,9999.0,999.0,999.0
46,999.0,13200.0,9999.0,999.0,999.0
47,999.0,13518.8,169.0,999.0,-63.5
48,999.0,13800.0,9999.0,999.0,999.0
49,999.0,14100.0,9999.0,999.0,999.0
50,999.0,14240.0,150.0,999.0,-66.9
51,999.0,14400.0,9999.0,999.0,999.0
52,999.0,14700.0,9999.0,999.0,999.0
53,999.0,15000.0,9999.0,999.0,999.0
54,999.0,15300.0,9999.0,999.0,999.0
55,999.0,15413.4,123.0,999.0,-76.1
56,999.0,15600.0,9999.0,999.0,999.0
57,999.0,15752.3,116.0,999.0,-74.9
58,999.0,15900.0,9999.0,999.0,999.0
59,999.0,16500.0,9999.0,999.0,999.0
60,999.0,16600.0,100.0,999.0,-81.3
61,999.0,17100.0,9999.0,999.0,999.0
62,999.0,17700.0,9999.0,999.0,999.0
63,999.0,17875.0,79.5,999.0,-85.7
64,999.0,18000.0,9999.0,999.0,999.0
65,999.0,18135.8,75.9,999.0,-75.5
66,999.0,18300.0,9999.0,999.0,999.0
67,999.0,18506.4,71.2,999.0,-74.7
68,999.0,18600.0,9999.0,999.0,999.0
69,999.0,18610.0,70.0,999.0,-72.7
70,999.0,18900.0,9999.0,999.0,999.0
71,999.0,19024.3,65.3,999.0,-65.9
72,999.0,19200.0,9999.0,999.0,999.0
73,999.0,19500.0,9999.0,999.0,999.0
74,999.0,20100.0,9999.0,999.0,999.0
75,999.0,20142.0,54.2,999.0,-70.9
76,999.0,20400.0,9999.0,999.0,999.0
77,999.0,20620.0,50.0,999.0,-69.9
78,999.0,20700.0,9999.0,999.0,999.0
79,999.0,21000.0,9999.0,999.0,999.0
80,999.0,21300.0,9999.0,999.0,999.0
81,999.0,21600.0,9999.0,999.0,999.0
82,999.0,22140.4,38.9,999.0,-61.3
83,999.0,22200.0,9999.0,999.0,999.0
84,999.0,22800.0,9999.0,999.0,999.0
85,999.0,22846.0,34.7,999.0,-63.1
86,999.0,23770.0,30.0,999.0,-58.5
87,999.0,24365.4,27.3,999.0,-56.3
88,999.0,24900.0,9999.0,999.0,999.0
89,999.0,26340.0,20.0,999.0,999.0
