,dewpoint,height,pressure,relative humidity,temperature
0,21.3,2.0,1012.0,78.1,25.4
1,21.5,102.0,1000.0,78.1,25.6
2,21.7,253.7,983.0,79.1,25.6
3,17.8,787.7,925.0,80.0,21.4
4,17.4,853.8,918.0,79.9,21.0
5,14.7,1517.0,850.0,82.1,17.8
6,14.1,1628.8,839.0,82.0,17.2
7,7.4,2690.7,740.0,85.0,9.8
8,-3.8,2793.0,731.0,34.7,11.2
9,5.4,3106.9,704.0,79.2,8.8
10,1.8,3151.0,700.0,61.5,8.8
11,-3.2,3210.5,695.0,42.7,8.8
12,0.6,3258.4,691.0,57.2,8.6
13,-9.4,3614.2,662.0,26.9,8.6
14,-46.4,4462.4,597.0,1.3,2.6
15,-5.2,5063.4,554.0,78.1,-1.9
16,-11.0,5870.0,500.0,69.3,-6.3
17,-12.7,6107.9,485.0,67.3,-7.7
18,-12.2,6552.0,458.0,85.9,-10.3
19,-22.3,7233.1,419.0,50.7,-14.3
20,-20.6,7580.0,400.0,73.0,-16.9
21,-20.5,7617.6,398.0,76.1,-17.3
22,-37.2,9670.0,300.0,73.4,-34.1
23,-41.0,10099.7,282.0,72.6,-37.9
24,999.0,10910.0,250.0,999.0,-44.3
25,999.0,12370.0,200.0,999.0,-56.5
26,999.0,13273.6,173.0,999.0,-64.5
27,999.0,14140.0,150.0,999.0,-68.9
28,999.0,14260.5,147.0,999.0,-69.7
29,999.0,14858.5,133.0,999.0,-68.3
30,999.0,16028.6,109.0,999.0,-76.9
31,999.0,16520.0,100.0,999.0,-76.9
32,999.0,16531.5,99.8,999.0,-76.9
33,999.0,16768.3,95.8,999.0,-73.7
34,999.0,18144.8,75.5,999.0,-78.1
35,999.0,18427.9,71.9,999.0,-72.1
36,999.0,18590.0,70.0,999.0,-71.7
37,999.0,19251.3,62.6,999.0,-70.1
38,999.0,19690.5,58.2,999.0,-64.1
39,999.0,20620.0,50.0,999.0,-64.5
40,999.0,20656.8,49.7,999.0,-64.5
41,999.0,21497.3,43.4,999.0,-57.5
42,999.0,23800.9,30.1,999.0,-58.9
43,999.0,23820.0,30.0,999.0,-58.7
44,999.0,26041.9,21.2,999.0,-48.3
