,dewpoint,height,pressure,relative humidity,temperature
0,999.0,99.0,1000.0,999.0,999.0
1,10.5,100.0,974.0,99.3,10.6
2,11.1,194.9,963.0,99.3,11.2
3,15.2,247.6,957.0,98.7,15.4
4,15.7,265.4,955.0,95.6,16.4
5,12.4,337.4,947.0,72.5,17.4
6,11.8,355.5,945.0,67.9,17.8
7,11.6,364.6,944.0,67.9,17.6
8,11.2,512.3,928.0,52.8,21.2
9,10.2,540.4,925.0,49.4,21.2
10,10.4,549.8,924.0,49.5,21.4
11,10.4,559.3,923.0,49.5,21.4
12,4.6,1003.0,877.0,37.2,19.6
13,5.6,1012.9,876.0,39.9,19.6
14,6.0,1488.0,850.0,48.3,17.0
15,1.0,2056.6,795.0,43.9,13.0
16,1.8,2141.9,787.0,47.1,12.8
17,-16.4,2369.8,766.0,11.7,12.6
18,-20.0,2716.7,735.0,9.6,11.0
19,-20.0,2728.1,734.0,9.6,11.0
20,-16.8,2982.0,712.0,14.2,9.2
21,-5.2,3028.8,708.0,36.7,8.8
22,-6.8,3115.0,700.0,33.8,8.2
23,-7.2,3825.6,642.0,44.5,3.8
24,-9.2,3979.0,630.0,40.9,2.8
25,-17.0,4374.3,600.0,23.0,2.0
26,-18.0,4564.9,586.0,22.7,1.0
27,-18.1,4745.3,573.0,24.4,-0.1
28,-17.9,5115.9,547.0,30.4,-2.9
29,-34.9,5820.0,500.0,8.7,-6.9
30,-38.7,6137.9,480.0,6.8,-8.7
31,-41.9,6399.8,464.0,5.8,-10.9
32,-39.7,7210.9,417.0,12.8,-17.7
33,-43.7,7510.0,400.0,9.9,-19.7
34,-48.3,8145.1,367.0,8.2,-23.3
35,-56.1,9580.0,300.0,10.9,-36.1
36,-57.5,9719.8,294.0,10.6,-37.5
37,-63.7,10820.0,250.0,11.3,-45.7
38,-71.3,12270.0,200.0,15.3,-57.3
39,-73.9,12691.2,187.0,16.4,-60.9
40,-77.1,13135.6,174.0,15.3,-64.1
41,-77.7,13801.3,156.0,17.3,-65.7
42,-79.3,14040.0,150.0,16.8,-67.3
43,-80.1,14161.5,147.0,16.5,-68.1
44,-77.7,14413.0,141.0,17.3,-65.7
45,-80.3,14949.9,129.0,16.4,-68.3
46,-80.3,14996.5,128.0,16.4,-68.3
47,-78.9,15043.7,127.0,16.9,-66.9
48,-79.5,15139.4,125.0,16.7,-67.5
49,-77.5,15336.6,121.0,15.2,-64.5
50,-77.5,15918.7,110.0,15.2,-64.5
51,-78.5,16500.0,100.0,17.1,-66.5
52,-79.5,18325.7,73.9,16.7,-67.5
53,-79.1,18660.0,70.0,14.7,-66.1
54,-76.9,19849.8,57.6,13.5,-62.9
55,-76.9,19871.2,57.4,13.5,-62.9
56,-75.7,20720.0,50.0,13.9,-61.7
57,-72.7,22468.9,37.8,11.6,-56.7
58,-69.5,23127.7,34.1,11.1,-52.5
59,-71.3,23960.0,30.0,9.4,-53.3
60,-72.1,24068.0,29.5,9.2,-54.1
61,-68.1,24862.0,26.1,9.1,-49.1
62,-69.7,25143.6,25.0,8.7,-50.7
63,-66.9,26449.8,20.5,7.5,-45.9
64,-67.7,26610.0,20.0,7.3,-46.7
65,-69.9,28049.7,16.1,5.5,-46.9
66,-63.7,29870.6,12.3,4.9,-37.7
67,-64.5,30519.7,11.2,4.7,-38.5
68,-64.3,30644.3,11.0,4.8,-38.3
69,-65.5,31098.4,10.3,4.6,-39.5
70,-63.9,31280.0,10.0,4.4,-36.9
71,-61.5,31792.4,9.3,3.9,-32.5
72,-61.3,33770.0,7.0,3.9,-32.3
73,-62.1,34084.4,6.7,3.8,-33.1
