,dewpoint,height,pressure,relative humidity,temperature
0,24.7,47.0,1010.0,81.3,28.2
1,23.0,126.9,1001.0,77.9,27.2
2,23.0,136.0,1000.0,77.9,27.2
3,999.0,300.0,9999.0,999.0,999.0
4,999.0,600.0,9999.0,999.0,999.0
5,20.6,824.3,925.0,88.5,22.6
6,999.0,900.0,9999.0,999.0,999.0
7,19.9,909.8,916.0,89.0,21.8
8,999.0,1200.0,9999.0,999.0,999.0
9,999.0,1500.0,9999.0,999.0,999.0
10,15.2,1580.0,850.0,81.6,18.4
11,999.0,1800.0,9999.0,999.0,999.0
12,999.0,2100.0,9999.0,999.0,999.0
13,12.2,2109.7,799.0,82.3,15.2
14,5.8,2314.3,780.0,54.8,14.8
15,999.0,2400.0,9999.0,999.0,999.0
16,7.6,2434.7,769.0,67.0,13.6
17,3.6,2567.7,757.0,50.8,13.6
18,999.0,2700.0,9999.0,999.0,999.0
19,999.0,3000.0,9999.0,999.0,999.0
20,-1.6,3220.0,700.0,46.1,9.4
21,999.0,3300.0,9999.0,999.0,999.0
22,-5.8,3570.7,671.0,39.1,7.2
23,999.0,3600.0,9999.0,999.0,999.0
24,999.0,3900.0,9999.0,999.0,999.0
25,-2.4,4035.6,634.0,64.8,3.6
26,999.0,4200.0,9999.0,999.0,999.0
27,-7.0,4296.1,614.0,47.8,3.0
28,999.0,4500.0,9999.0,999.0,999.0
29,999.0,4800.0,9999.0,999.0,999.0
30,-10.3,4825.8,575.0,46.8,-0.3
31,-16.7,4938.0,567.0,28.6,-0.7
32,999.0,5100.0,9999.0,999.0,999.0
33,-12.7,5180.8,550.0,46.1,-2.7
34,-15.7,5340.9,539.0,38.9,-3.7
35,999.0,5400.0,9999.0,999.0,999.0
36,-9.9,5444.3,532.0,63.0,-3.9
37,-17.1,5624.3,520.0,38.4,-5.1
38,999.0,5700.0,9999.0,999.0,999.0
39,-16.1,5746.3,512.0,41.8,-5.1
40,-16.3,5901.2,502.0,45.0,-6.3
41,-15.5,5930.0,500.0,48.8,-6.5
42,999.0,6000.0,9999.0,999.0,999.0
43,-14.9,6313.2,476.0,61.8,-8.9
44,-21.9,6477.5,466.0,36.9,-9.9
45,999.0,6600.0,9999.0,999.0,999.0
46,-20.9,7040.5,433.0,55.5,-13.9
47,-26.1,7146.5,427.0,35.5,-14.1
48,999.0,7200.0,9999.0,999.0,999.0
49,-27.9,7398.9,413.0,34.9,-15.9
50,-24.3,7630.0,400.0,54.5,-17.3
51,-24.3,7648.8,399.0,54.5,-17.3
52,999.0,7800.0,9999.0,999.0,999.0
53,-38.1,7974.2,382.0,17.0,-19.1
54,-45.7,8251.3,368.0,8.7,-20.7
55,999.0,8400.0,9999.0,999.0,999.0
56,-43.5,8641.3,349.0,14.1,-23.5
57,-37.3,8853.6,339.0,29.0,-24.3
58,999.0,9000.0,9999.0,999.0,999.0
59,-44.7,9005.3,332.0,15.1,-25.7
60,999.0,9600.0,9999.0,999.0,999.0
61,-44.5,9730.0,300.0,26.5,-31.5
62,999.0,10200.0,9999.0,999.0,999.0
63,999.0,10500.0,9999.0,999.0,999.0
64,-50.1,10913.3,253.0,37.2,-41.1
65,-50.9,10990.0,250.0,36.9,-41.9
66,999.0,11400.0,9999.0,999.0,999.0
67,999.0,12000.0,9999.0,999.0,999.0
68,-61.9,12470.0,200.0,36.8,-53.9
69,-67.5,13102.7,181.0,34.5,-59.5
70,999.0,13500.0,9999.0,999.0,999.0
71,999.0,14100.0,9999.0,999.0,999.0
72,-73.3,14219.3,151.0,36.8,-66.3
73,-73.3,14260.0,150.0,36.8,-66.3
74,999.0,15000.0,9999.0,999.0,999.0
75,-74.5,15170.7,129.0,36.3,-67.5
76,999.0,15900.0,9999.0,999.0,999.0
77,999.0,16500.0,9999.0,999.0,999.0
78,-82.9,16670.0,100.0,32.6,-75.9
79,-83.3,16728.0,99.0,32.5,-76.3
80,-83.3,16757.1,98.5,32.5,-76.3
81,-83.7,18027.1,79.0,32.3,-76.7
82,999.0,18300.0,9999.0,999.0,999.0
83,-79.3,18740.0,70.0,34.2,-72.3
84,-74.9,19235.3,64.4,36.1,-67.9
85,999.0,19500.0,9999.0,999.0,999.0
86,-76.1,19924.7,57.4,35.6,-69.1
87,999.0,20700.0,9999.0,999.0,999.0
88,-71.3,20760.0,50.0,33.0,-63.3
89,999.0,21600.0,9999.0,999.0,999.0
90,-72.7,22157.4,39.8,32.4,-64.7
91,999.0,22500.0,9999.0,999.0,999.0
92,-69.5,22539.7,37.4,33.7,-61.5
93,999.0,23700.0,9999.0,999.0,999.0
94,-67.5,23920.0,30.0,34.5,-59.5
95,999.0,24600.0,9999.0,999.0,999.0
96,-67.1,24817.8,26.0,30.6,-58.1
97,999.0,25500.0,9999.0,999.0,999.0
98,999.0,26400.0,9999.0,999.0,999.0
99,-63.3,26510.0,20.0,22.5,-51.3
100,999.0,27600.0,9999.0,999.0,999.0
101,-65.1,28495.2,14.8,7.9,-44.1
102,999.0,28500.0,9999.0,999.0,999.0
103,999.0,30000.0,9999.0,999.0,999.0
104,-77.3,31070.0,10.0,1.1,-42.3
