,dewpoint,height,pressure,relative humidity,temperature
0,999.0,165.0,1000.0,999.0,999.0
1,15.0,567.0,953.0,64.5,22.0
2,999.0,600.0,9999.0,999.0,999.0
3,13.0,612.8,948.0,60.2,21.0
4,10.4,817.5,926.0,46.5,22.4
5,10.4,826.9,925.0,46.5,22.4
6,8.0,1574.0,850.0,55.4,17.0
7,6.0,2311.9,779.0,74.2,10.4
8,1.7,3067.3,711.0,78.1,5.2
9,-1.4,3193.0,700.0,65.1,4.6
10,-9.6,3298.6,691.0,35.4,4.4
11,-10.2,3513.4,673.0,37.8,2.8
12,-14.6,3622.7,664.0,25.4,3.4
13,-20.4,3845.8,646.0,16.5,2.6
14,-10.2,4074.1,628.0,43.6,0.8
15,-14.3,5486.1,525.0,76.0,-10.9
16,-16.6,5860.0,500.0,73.8,-12.9
17,-18.0,6297.5,472.0,81.1,-15.5
18,-18.4,6345.8,469.0,74.6,-14.9
19,-27.2,7530.0,400.0,69.1,-23.1
20,-27.5,7566.7,398.0,69.6,-23.5
21,-31.3,7904.6,380.0,52.3,-24.3
22,-33.3,8001.0,375.0,47.2,-25.3
23,999.0,8100.0,9999.0,999.0,999.0
24,-46.1,9570.0,300.0,47.4,-39.1
25,999.0,9600.0,9999.0,999.0,999.0
26,999.0,9942.7,284.0,999.0,-42.7
27,999.0,10306.2,269.0,999.0,-45.9
28,999.0,10800.0,250.0,999.0,-47.3
29,999.0,11400.0,9999.0,999.0,999.0
30,999.0,11459.5,226.0,999.0,-52.7
31,999.0,12000.0,9999.0,999.0,999.0
32,999.0,12240.0,200.0,999.0,-56.5
33,999.0,12300.0,9999.0,999.0,999.0
34,999.0,13200.0,9999.0,999.0,999.0
35,999.0,13406.0,166.0,999.0,-62.7
36,999.0,13800.0,9999.0,999.0,999.0
37,999.0,14030.0,150.0,999.0,-63.9
38,999.0,14100.0,9999.0,999.0,999.0
39,999.0,14700.0,9999.0,999.0,999.0
40,999.0,15494.7,118.0,999.0,-65.5
41,999.0,15900.0,9999.0,999.0,999.0
42,999.0,16200.0,9999.0,999.0,999.0
43,999.0,16490.0,100.0,999.0,-70.5
44,999.0,16500.0,9999.0,999.0,999.0
45,999.0,16537.6,99.2,999.0,-70.7
46,999.0,17100.0,9999.0,999.0,999.0
47,999.0,17700.0,9999.0,999.0,999.0
48,999.0,18000.0,9999.0,999.0,999.0
49,999.0,18300.0,9999.0,999.0,999.0
50,999.0,18383.3,72.8,999.0,-67.5
51,999.0,18620.0,70.0,999.0,-68.7
52,999.0,18900.0,9999.0,999.0,999.0
53,999.0,18980.3,65.9,999.0,-69.7
54,999.0,19200.0,9999.0,999.0,999.0
55,999.0,19792.8,57.6,999.0,-63.7
56,999.0,19800.0,9999.0,999.0,999.0
57,999.0,20400.0,9999.0,999.0,999.0
58,999.0,20660.0,50.0,999.0,-60.7
59,999.0,20700.0,9999.0,999.0,999.0
60,999.0,21000.0,9999.0,999.0,999.0
61,999.0,21262.3,45.4,999.0,-59.1
62,999.0,21300.0,9999.0,999.0,999.0
63,999.0,21600.0,9999.0,999.0,999.0
64,999.0,21899.0,41.0,999.0,-60.5
65,999.0,21900.0,9999.0,999.0,999.0
66,999.0,22200.0,9999.0,999.0,999.0
67,999.0,22500.0,9999.0,999.0,999.0
68,999.0,23400.0,9999.0,999.0,999.0
69,999.0,23556.8,31.5,999.0,-55.3
70,999.0,23870.0,30.0,999.0,-56.1
71,999.0,24000.0,9999.0,999.0,999.0
72,999.0,24285.3,28.1,999.0,-56.5
73,999.0,25500.0,9999.0,999.0,999.0
74,999.0,25542.1,23.1,999.0,-50.9
75,999.0,26314.9,20.5,999.0,-53.3
76,999.0,26400.0,9999.0,999.0,999.0
