,dewpoint,height,pressure,relative humidity,temperature
0,999.0,152.0,1000.0,999.0,999.0
1,6.8,401.0,972.0,66.9,12.8
2,999.0,609.0,9999.0,999.0,999.0
3,4.0,816.0,925.0,66.3,10.0
4,999.0,914.0,9999.0,999.0,999.0
5,999.0,1219.0,9999.0,999.0,999.0
6,2.6,1505.0,850.0,91.9,3.8
7,999.0,1828.0,9999.0,999.0,999.0
8,999.0,2133.0,9999.0,999.0,999.0
9,999.0,2438.0,9999.0,999.0,999.0
10,-6.9,2562.9,745.0,79.6,-3.9
11,-20.1,2658.7,736.0,29.8,-5.1
12,999.0,2743.0,9999.0,999.0,999.0
13,-33.1,3051.0,700.0,9.1,-5.1
14,-30.7,3233.0,684.0,11.1,-4.7
15,999.0,3657.0,9999.0,999.0,999.0
16,999.0,4267.0,9999.0,999.0,999.0
17,-37.3,4376.6,591.0,7.6,-8.3
18,999.0,4876.0,9999.0,999.0,999.0
19,-39.7,5171.0,533.0,9.2,-13.7
20,-42.1,5650.0,500.0,8.7,-16.1
21,999.0,6095.0,9999.0,999.0,999.0
22,-43.5,6809.7,428.0,11.9,-21.5
23,-44.9,7300.0,400.0,15.1,-25.9
24,999.0,7619.0,9999.0,999.0,999.0
25,-49.7,8433.9,341.0,22.4,-35.7
26,999.0,8839.0,9999.0,999.0,999.0
27,-55.3,9310.0,300.0,22.8,-42.3
28,-62.3,10520.0,250.0,25.7,-51.3
29,-64.5,11057.7,230.0,28.0,-54.5
30,-64.7,11960.0,200.0,24.8,-53.7
31,-65.5,12494.7,184.0,24.5,-54.5
32,-70.9,13416.4,159.0,25.5,-60.9
33,-68.5,13780.0,150.0,26.5,-58.5
34,-66.1,14082.6,143.0,24.3,-55.1
35,-68.5,16340.0,100.0,23.3,-57.5
36,-68.7,16797.9,93.0,23.3,-57.7
37,-70.7,17617.2,81.6,25.6,-60.7
38,-69.7,18580.0,70.0,26.0,-59.7
39,-69.1,18920.6,66.3,23.1,-58.1
40,-71.1,19410.8,61.3,25.4,-61.1
41,-69.7,20680.0,50.0,22.9,-58.7
42,-66.7,21561.8,43.5,21.3,-54.7
43,-66.9,22949.0,35.0,24.0,-55.9
44,999.0,23470.0,9999.0,999.0,999.0
45,-64.7,23940.0,30.0,22.0,-52.7
46,-63.7,24295.4,28.4,19.9,-50.7
47,-63.3,25447.8,23.8,20.0,-50.3
48,-60.1,26590.0,20.0,18.9,-46.1
49,999.0,27430.0,9999.0,999.0,999.0
50,999.0,30480.0,9999.0,999.0,999.0
51,999.0,31090.0,9999.0,999.0,999.0
52,-55.7,31290.0,10.0,11.0,-35.7
53,999.0,31690.0,9999.0,999.0,999.0
54,999.0,32300.0,9999.0,999.0,999.0
55,999.0,33520.0,9999.0,999.0,999.0
