,dewpoint,height,pressure,relative humidity,temperature
0,999.0,52.0,1000.0,999.0,999.0
1,21.4,314.0,971.0,83.4,24.4
2,20.4,359.5,966.0,76.5,24.8
3,999.0,609.0,9999.0,999.0,999.0
4,18.0,740.7,925.0,74.3,22.8
5,999.0,914.0,9999.0,999.0,999.0
6,16.2,922.3,906.0,68.8,22.2
7,15.5,1205.3,877.0,75.3,20.0
8,999.0,1219.0,9999.0,999.0,999.0
9,18.0,1354.5,862.0,95.1,18.8
10,17.5,1474.0,850.0,95.7,18.2
11,16.9,1668.3,831.0,95.7,17.6
12,999.0,1828.0,9999.0,999.0,999.0
13,999.0,2133.0,9999.0,999.0,999.0
14,8.2,2318.8,770.0,67.2,14.2
15,999.0,2438.0,9999.0,999.0,999.0
16,5.4,2496.9,754.0,54.7,14.4
17,-6.2,2667.5,739.0,22.9,14.8
18,999.0,2743.0,9999.0,999.0,999.0
19,-8.0,3120.0,700.0,25.6,11.0
20,999.0,3657.0,9999.0,999.0,999.0
21,999.0,4267.0,9999.0,999.0,999.0
22,-9.9,4727.3,575.0,58.5,-2.9
23,999.0,4876.0,9999.0,999.0,999.0
24,-26.5,5036.0,553.0,16.1,-4.5
25,-27.5,5238.2,539.0,14.7,-4.5
26,-33.3,5717.5,507.0,11.3,-8.3
27,999.0,5820.0,500.0,999.0,-8.7
28,999.0,6095.0,9999.0,999.0,999.0
29,999.0,7010.0,9999.0,999.0,999.0
30,999.0,7510.0,400.0,999.0,-20.1
31,999.0,7619.0,9999.0,999.0,999.0
32,999.0,8163.4,366.0,999.0,-23.7
33,999.0,8534.0,9999.0,999.0,999.0
34,999.0,9143.0,9999.0,999.0,999.0
35,999.0,9580.0,300.0,999.0,-34.9
36,999.0,10667.0,9999.0,999.0,999.0
37,999.0,10830.0,250.0,999.0,-44.3
38,999.0,11277.0,9999.0,999.0,999.0
39,999.0,12290.0,200.0,999.0,-55.3
40,999.0,12817.2,184.0,999.0,-59.1
41,999.0,14020.0,9999.0,999.0,999.0
42,999.0,14070.0,150.0,999.0,-65.3
43,999.0,15239.0,9999.0,999.0,999.0
44,999.0,15258.7,123.0,999.0,-72.3
45,999.0,15544.0,9999.0,999.0,999.0
46,999.0,16459.0,9999.0,999.0,999.0
47,999.0,16490.0,100.0,999.0,-66.7
48,999.0,16760.0,9999.0,999.0,999.0
49,999.0,16819.8,94.7,999.0,-65.7
50,999.0,17370.0,9999.0,999.0,999.0
51,999.0,17390.6,86.2,999.0,-65.9
52,999.0,18272.3,74.4,999.0,-71.5
53,999.0,18593.1,70.5,999.0,-67.5
54,999.0,18640.0,70.0,999.0,-67.5
55,999.0,19197.5,63.8,999.0,-68.1
56,999.0,19431.3,61.4,999.0,-61.3
57,999.0,19922.4,56.7,999.0,-63.7
58,999.0,20121.5,54.9,999.0,-60.9
59,999.0,20700.0,50.0,999.0,-59.9
60,999.0,21125.6,46.7,999.0,-60.5
61,999.0,21330.0,9999.0,999.0,999.0
62,999.0,22250.0,9999.0,999.0,999.0
63,999.0,22511.4,37.5,999.0,-53.3
64,999.0,23960.0,30.0,999.0,-52.1
65,999.0,24680.0,9999.0,999.0,999.0
66,999.0,25290.0,9999.0,999.0,999.0
67,999.0,26610.0,20.0,999.0,-48.7
68,999.0,26820.0,9999.0,999.0,999.0
69,999.0,27430.0,9999.0,999.0,999.0
70,999.0,28128.4,15.9,999.0,-44.9
71,999.0,28704.4,14.6,999.0,-39.7
72,999.0,29260.0,9999.0,999.0,999.0
