,dewpoint,height,pressure,relative humidity,temperature
0,17.6,2.0,1013.0,78.0,21.6
1,15.9,110.0,1000.0,79.2,19.6
2,15.7,118.6,999.0,79.2,19.4
3,12.5,694.6,934.0,86.1,14.8
4,11.4,776.7,925.0,81.1,14.6
5,-0.2,1412.2,858.0,40.8,12.8
6,-16.6,1488.0,850.0,11.7,12.4
7,-20.6,1497.9,849.0,8.3,12.4
8,-7.4,1830.9,816.0,25.7,11.6
9,-3.8,2027.9,797.0,37.1,10.2
10,-21.6,2292.9,772.0,9.9,8.4
11,-8.0,3060.9,703.0,44.2,3.0
12,-8.2,3090.0,700.0,44.2,2.8
13,-7.4,3253.5,686.0,51.2,1.6
14,-29.5,3773.0,643.0,9.8,-1.5
15,-15.5,4037.9,622.0,33.6,-1.5
16,-12.9,4205.9,609.0,46.0,-2.9
17,-18.3,4822.8,563.0,44.4,-8.3
18,-19.3,5018.0,549.0,44.1,-9.3
19,-14.2,5362.8,525.0,77.8,-11.1
20,-18.5,5630.1,507.0,60.8,-12.5
21,-17.6,5730.0,500.0,68.9,-13.1
22,-16.3,5977.4,484.0,84.8,-14.3
23,-17.9,6312.8,463.0,86.0,-16.1
24,-23.1,7128.7,415.0,88.4,-21.7
25,-34.5,7400.0,400.0,35.7,-23.5
26,-41.1,7473.4,396.0,19.3,-24.1
27,-44.1,9440.0,300.0,53.2,-38.1
28,-44.5,9486.0,298.0,53.1,-38.5
29,999.0,10670.0,250.0,999.0,-48.3
30,999.0,12100.0,200.0,999.0,-60.7
31,999.0,12514.3,187.0,999.0,-64.5
32,999.0,13245.0,166.0,999.0,-62.5
33,999.0,13860.0,150.0,999.0,-63.9
34,999.0,15217.9,120.0,999.0,-66.9
35,999.0,16144.7,103.0,999.0,-64.7
36,999.0,16330.0,100.0,999.0,-65.3
37,999.0,17233.1,86.1,999.0,-68.9
38,999.0,17833.7,77.9,999.0,-67.3
39,999.0,17983.6,76.0,999.0,-64.1
40,999.0,18480.0,70.0,999.0,-64.3
41,999.0,19181.6,62.4,999.0,-64.9
42,999.0,20550.0,50.0,999.0,-59.7
43,999.0,21848.6,40.7,999.0,-54.9
44,999.0,23820.0,30.0,999.0,-50.5
45,999.0,24177.8,28.4,999.0,-49.7
46,999.0,24826.4,25.7,999.0,-53.1
47,999.0,25662.7,22.6,999.0,-48.3
