,dewpoint,height,pressure,relative humidity,temperature
0,25.4,7.0,1015.0,94.3,26.4
1,19.3,50.6,1010.0,76.8,23.6
2,19.2,133.0,1000.0,79.2,23.0
3,16.5,811.5,925.0,82.3,19.6
4,13.5,1536.0,850.0,84.0,16.2
5,7.0,3031.2,712.0,83.8,9.6
6,6.1,3171.0,700.0,83.2,8.8
7,-1.1,4286.2,611.0,79.9,2.0
8,-4.6,4733.8,578.0,70.1,0.2
9,-11.7,4944.7,563.0,43.1,-0.7
10,-9.1,5880.0,500.0,76.9,-5.7
11,-8.9,5895.7,499.0,78.1,-5.7
12,-12.6,6532.1,460.0,68.9,-7.9
13,-19.1,7088.9,428.0,56.0,-12.1
14,-33.9,7380.2,412.0,15.4,-12.9
15,-38.7,7610.0,400.0,11.0,-14.7
16,-41.5,7918.3,384.0,9.6,-16.5
17,-56.3,9399.8,314.0,5.0,-28.3
18,-57.3,9720.0,300.0,5.9,-31.3
19,-48.5,10304.4,276.0,27.8,-36.5
20,999.0,10980.0,250.0,999.0,-42.5
21,999.0,11116.0,245.0,999.0,-43.7
22,999.0,12450.0,200.0,999.0,-53.3
23,999.0,14202.5,151.0,999.0,-68.5
24,999.0,14240.0,150.0,999.0,-68.7
25,999.0,16543.9,101.0,999.0,-81.7
26,999.0,16590.0,100.0,999.0,-81.9
27,999.0,17250.3,88.9,999.0,-80.9
28,999.0,17398.1,86.6,999.0,-79.9
29,999.0,17649.7,82.9,999.0,-72.5
30,999.0,17909.2,79.3,999.0,-74.3
31,999.0,18348.2,73.6,999.0,-69.7
32,999.0,18640.0,70.0,999.0,-70.5
33,999.0,19126.8,64.5,999.0,-69.3
34,999.0,19585.1,59.7,999.0,-72.1
35,999.0,20246.6,53.4,999.0,-68.7
36,999.0,20405.3,52.0,999.0,-69.3
37,999.0,20640.0,50.0,999.0,-68.9
38,999.0,20984.2,47.2,999.0,-69.3
39,999.0,21796.3,41.3,999.0,-60.7
40,999.0,22839.2,34.9,999.0,-62.5
41,999.0,23790.0,30.0,999.0,-58.5
42,999.0,24431.5,27.1,999.0,-56.5
43,999.0,24718.4,25.9,999.0,-57.1
