,dewpoint,height,pressure,relative humidity,temperature
0,999.0,48.0,1000.0,999.0,999.0
1,6.0,788.0,920.0,40.0,20.0
2,3.8,854.6,913.0,27.2,23.8
3,999.0,914.0,9999.0,999.0,999.0
4,1.6,1049.7,893.0,22.2,24.6
5,999.0,1219.0,9999.0,999.0,999.0
6,1.4,1480.0,850.0,26.5,21.4
7,999.0,1828.0,9999.0,999.0,999.0
8,999.0,2133.0,9999.0,999.0,999.0
9,999.0,2438.0,9999.0,999.0,999.0
10,-4.8,2476.7,757.0,26.5,14.2
11,1.0,2521.6,753.0,41.1,14.0
12,-4.2,2544.1,751.0,28.4,13.8
13,-4.6,2702.9,737.0,30.2,12.4
14,999.0,2743.0,9999.0,999.0,999.0
15,-23.4,3126.0,700.0,6.8,11.6
16,-26.6,3210.3,693.0,5.2,11.4
17,999.0,3352.0,9999.0,999.0,999.0
18,999.0,3657.0,9999.0,999.0,999.0
19,-16.2,3668.4,656.0,15.3,8.8
20,999.0,4267.0,9999.0,999.0,999.0
21,-19.1,4798.2,571.0,25.9,-2.1
22,-29.3,4840.2,568.0,9.8,-1.3
23,999.0,4876.0,9999.0,999.0,999.0
24,-37.9,5170.0,545.0,4.4,-1.9
25,999.0,5486.0,9999.0,999.0,999.0
26,-38.3,5840.0,500.0,6.4,-7.3
27,999.0,6095.0,9999.0,999.0,999.0
28,-42.5,7190.9,419.0,10.2,-18.5
29,999.0,7315.0,9999.0,999.0,999.0
30,-48.7,7530.0,400.0,6.2,-20.7
31,999.0,7619.0,9999.0,999.0,999.0
32,-59.1,9081.4,323.0,4.6,-31.1
33,999.0,9143.0,9999.0,999.0,999.0
34,-62.3,9590.0,300.0,4.6,-35.3
35,999.0,10667.0,9999.0,999.0,999.0
36,-62.5,10840.0,250.0,13.0,-45.5
37,999.0,10972.0,9999.0,999.0,999.0
38,-57.7,11710.9,219.0,48.4,-51.7
39,999.0,12191.0,9999.0,999.0,999.0
40,-62.9,12290.0,200.0,46.5,-56.9
41,-65.0,12711.8,187.0,56.7,-60.7
42,999.0,13411.0,9999.0,999.0,999.0
43,-72.9,13819.7,156.0,53.0,-68.5
44,999.0,14020.0,9999.0,999.0,999.0
45,-71.6,14050.0,150.0,49.9,-66.7
46,-73.7,14916.7,130.0,32.0,-65.7
47,999.0,15239.0,9999.0,999.0,999.0
48,-77.9,15399.1,120.0,26.2,-68.9
49,999.0,16459.0,9999.0,999.0,999.0
50,-79.9,16500.0,100.0,16.6,-67.9
51,999.0,16760.0,9999.0,999.0,999.0
52,-80.3,16827.6,94.7,14.3,-67.3
53,999.0,17670.0,9999.0,999.0,999.0
54,-85.5,18204.2,75.2,10.9,-71.5
55,999.0,18590.0,9999.0,999.0,999.0
56,-84.3,18620.0,70.0,9.7,-69.3
57,-82.3,19550.1,60.0,6.8,-64.3
58,999.0,19810.0,9999.0,999.0,999.0
59,-82.1,20670.0,50.0,5.3,-62.1
60,999.0,21030.0,9999.0,999.0,999.0
61,999.0,21330.0,9999.0,999.0,999.0
62,-81.1,22948.5,34.7,3.3,-57.1
63,999.0,23470.0,9999.0,999.0,999.0
64,-78.1,23890.0,30.0,3.7,-54.1
65,-77.7,24265.4,28.3,3.3,-52.7
66,999.0,24990.0,9999.0,999.0,999.0
67,-75.3,26510.0,20.0,3.3,-49.3
68,999.0,27430.0,9999.0,999.0,999.0
69,-74.1,28720.5,14.3,3.0,-47.1
70,999.0,29260.0,9999.0,999.0,999.0
71,-71.3,29357.9,13.0,3.0,-43.3
72,999.0,30480.0,9999.0,999.0,999.0
73,-71.1,30545.8,10.9,3.4,-44.1
74,999.0,30780.0,9999.0,999.0,999.0
75,-67.9,31400.5,9.6,3.1,-38.9
