,dewpoint,height,pressure,relative humidity,temperature
0,999.0,141.0,1000.0,999.0,999.0
1,9.8,229.0,990.0,79.9,13.2
2,999.0,304.0,9999.0,999.0,999.0
3,9.6,410.2,969.0,71.9,14.6
4,6.6,543.7,954.0,42.7,19.6
5,999.0,609.0,9999.0,999.0,999.0
6,6.4,810.0,925.0,45.4,18.4
7,999.0,914.0,9999.0,999.0,999.0
8,999.0,1219.0,9999.0,999.0,999.0
9,3.2,1524.0,850.0,54.1,12.2
10,999.0,1828.0,9999.0,999.0,999.0
11,999.0,2133.0,9999.0,999.0,999.0
12,0.0,2343.5,770.0,71.1,4.8
13,999.0,2438.0,9999.0,999.0,999.0
14,-20.0,2657.3,741.0,14.4,5.0
15,999.0,2743.0,9999.0,999.0,999.0
16,-29.0,3115.0,700.0,7.9,2.0
17,-38.8,3625.8,657.0,3.5,0.2
18,999.0,3657.0,9999.0,999.0,999.0
19,-26.9,4127.3,617.0,13.8,-2.9
20,999.0,4267.0,9999.0,999.0,999.0
21,-14.9,4547.4,585.0,49.0,-5.9
22,-11.1,4574.3,583.0,67.7,-6.1
23,-9.6,4682.5,575.0,76.2,-6.1
24,999.0,4876.0,9999.0,999.0,999.0
25,-10.7,4903.0,559.0,79.0,-7.7
26,-20.3,5760.0,500.0,51.3,-12.3
27,999.0,6095.0,9999.0,999.0,999.0
28,-28.9,6458.4,456.0,34.6,-16.9
29,999.0,6705.0,9999.0,999.0,999.0
30,-35.3,7430.0,400.0,35.4,-24.3
31,999.0,7619.0,9999.0,999.0,999.0
32,-39.3,7897.7,375.0,31.0,-27.3
33,-37.1,8269.2,356.0,55.5,-31.1
34,-40.3,8511.1,344.0,49.4,-33.3
35,-38.0,8655.5,337.0,62.6,-33.3
36,999.0,9143.0,9999.0,999.0,999.0
37,999.0,9448.0,9999.0,999.0,999.0
38,-44.6,9460.0,300.0,60.7,-39.9
39,999.0,10667.0,9999.0,999.0,999.0
40,-54.8,10680.0,250.0,56.1,-49.9
41,999.0,11582.0,9999.0,999.0,999.0
42,-66.1,12100.0,200.0,57.0,-61.9
43,-68.7,12679.5,182.0,57.6,-64.7
44,999.0,12801.0,9999.0,999.0,999.0
45,-65.7,13173.4,168.0,45.4,-59.7
46,-69.5,13800.4,152.0,23.0,-58.5
47,-69.7,13880.0,150.0,22.9,-58.7
48,999.0,14020.0,9999.0,999.0,999.0
49,999.0,15239.0,9999.0,999.0,999.0
50,-80.9,16400.0,100.0,8.2,-63.9
51,999.0,16450.0,9999.0,999.0,999.0
52,-81.7,16612.0,96.6,7.0,-63.7
53,999.0,16760.0,9999.0,999.0,999.0
54,-82.1,16997.1,90.7,7.9,-65.1
55,999.0,17370.0,9999.0,999.0,999.0
56,999.0,18280.0,9999.0,999.0,999.0
57,-82.1,18590.0,70.0,6.0,-63.1
58,-81.1,18905.4,66.5,7.1,-63.1
59,-77.5,20275.7,53.4,4.8,-55.5
60,-77.1,20690.0,50.0,5.5,-56.1
61,-78.5,20935.4,48.1,5.3,-57.5
62,999.0,21330.0,9999.0,999.0,999.0
63,-74.7,22576.7,37.2,4.7,-51.7
64,-76.7,23960.0,30.0,3.9,-52.7
65,-70.7,26630.0,20.0,4.3,-45.7
66,999.0,27430.0,9999.0,999.0,999.0
67,-69.3,27525.3,17.5,4.0,-43.3
68,-70.1,28430.2,15.3,3.9,-44.1
69,999.0,28950.0,9999.0,999.0,999.0
70,-66.1,29281.2,13.5,4.1,-39.1
71,999.0,30480.0,9999.0,999.0,999.0
72,-65.7,30508.2,11.3,4.1,-38.7
73,999.0,30780.0,9999.0,999.0,999.0
