,dewpoint,height,pressure,relative humidity,temperature
0,999.0,131.0,1000.0,999.0,999.0
1,19.2,182.0,994.0,61.6,27.2
2,15.0,398.7,970.0,53.8,25.0
3,13.2,817.6,925.0,50.2,24.2
4,13.0,846.2,922.0,50.2,24.0
5,11.2,1550.0,850.0,63.6,18.2
6,3.2,3055.8,711.0,77.8,6.8
7,1.9,3181.0,700.0,70.9,6.8
8,-1.9,3723.8,655.0,73.2,2.4
9,-3.8,3761.1,652.0,60.1,3.2
10,-8.2,4077.9,627.0,47.4,1.8
11,-6.0,4827.7,571.0,78.0,-2.7
12,-10.5,5401.3,531.0,68.9,-5.7
13,-21.9,5794.5,505.0,29.2,-6.9
14,-25.3,5870.0,500.0,22.2,-7.3
15,-38.7,6091.0,486.0,6.8,-8.7
16,-20.9,6481.5,462.0,47.2,-11.9
17,-25.5,7570.0,400.0,58.9,-19.5
18,-27.2,7910.1,382.0,66.7,-22.7
19,-28.5,8065.1,374.0,64.6,-23.7
20,-39.7,8949.1,331.0,33.9,-28.7
21,-40.7,9640.0,300.0,49.3,-33.7
22,-41.3,9757.7,295.0,49.1,-34.3
23,999.0,10900.0,250.0,999.0,-43.9
24,999.0,12350.0,200.0,999.0,-55.9
25,999.0,12674.0,190.0,999.0,-58.9
26,999.0,13622.5,163.0,999.0,-64.9
27,999.0,14120.0,150.0,999.0,-68.7
28,999.0,15015.1,129.0,999.0,-72.3
29,999.0,16055.9,108.0,999.0,-73.9
30,999.0,16449.0,101.0,999.0,-71.5
31,999.0,16520.0,100.0,999.0,-71.7
32,999.0,17934.8,78.5,999.0,-75.7
33,999.0,18610.0,70.0,999.0,-67.3
34,999.0,18917.4,66.5,999.0,-69.5
35,999.0,19832.4,57.1,999.0,-66.3
36,999.0,20072.6,54.9,999.0,-62.1
37,999.0,20348.1,52.5,999.0,-63.1
38,999.0,20650.0,50.0,999.0,999.0
