,dewpoint,height,pressure,relative humidity,temperature
0,13.2,13.0,1017.0,64.1,20.2
1,9.8,157.0,1000.0,55.8,18.8
2,7.4,261.1,988.0,45.7,19.4
3,999.0,304.0,9999.0,999.0,999.0
4,999.0,609.0,9999.0,999.0,999.0
5,3.0,825.4,925.0,44.5,15.0
6,999.0,914.0,9999.0,999.0,999.0
7,3.0,1113.8,894.0,50.6,13.0
8,999.0,1219.0,9999.0,999.0,999.0
9,4.7,1533.0,850.0,72.5,9.4
10,999.0,1828.0,9999.0,999.0,999.0
11,1.7,2043.4,799.0,78.1,5.2
12,-11.4,2126.1,791.0,24.6,7.6
13,999.0,2133.0,9999.0,999.0,999.0
14,999.0,2438.0,9999.0,999.0,999.0
15,-15.4,2663.4,741.0,20.4,5.6
16,999.0,2743.0,9999.0,999.0,999.0
17,-14.8,3123.0,700.0,27.2,2.2
18,999.0,3657.0,9999.0,999.0,999.0
19,999.0,3962.0,9999.0,999.0,999.0
20,999.0,4267.0,9999.0,999.0,999.0
21,999.0,4876.0,9999.0,999.0,999.0
22,-35.7,5760.0,500.0,14.9,-14.7
23,999.0,5791.0,9999.0,999.0,999.0
24,-36.9,6067.9,480.0,15.9,-16.9
25,999.0,6095.0,9999.0,999.0,999.0
26,999.0,6400.0,9999.0,999.0,999.0
27,-40.5,7099.7,418.0,14.9,-20.5
28,999.0,7315.0,9999.0,999.0,999.0
29,-41.9,7420.0,400.0,15.9,-22.9
30,999.0,7619.0,9999.0,999.0,999.0
31,999.0,9143.0,9999.0,999.0,999.0
32,-53.1,9470.0,300.0,19.2,-38.1
33,-54.1,9608.7,294.0,18.9,-39.1
34,999.0,9753.0,9999.0,999.0,999.0
35,-49.9,10065.8,275.0,33.6,-39.9
36,999.0,10363.0,9999.0,999.0,999.0
37,999.0,10667.0,9999.0,999.0,999.0
38,-52.5,10710.0,250.0,45.1,-45.5
39,-52.3,10817.3,246.0,50.4,-46.3
40,-54.1,11092.4,236.0,44.5,-47.1
41,999.0,11887.0,9999.0,999.0,999.0
42,-62.9,12160.0,200.0,41.1,-55.9
43,-63.7,12223.8,198.0,40.8,-56.7
44,999.0,12801.0,9999.0,999.0,999.0
45,-67.1,12964.5,176.0,39.4,-60.1
46,999.0,13715.0,9999.0,999.0,999.0
47,-68.3,13970.0,150.0,38.9,-61.3
48,999.0,14630.0,9999.0,999.0,999.0
49,-69.5,14953.1,128.0,33.7,-61.5
50,999.0,15239.0,9999.0,999.0,999.0
51,999.0,15544.0,9999.0,999.0,999.0
52,-74.9,16110.3,106.0,27.4,-65.9
53,-72.7,16226.5,104.0,28.3,-63.7
54,999.0,16459.0,9999.0,999.0,999.0
55,-73.3,16460.0,100.0,28.1,-64.3
56,-74.3,17318.4,86.9,24.2,-64.3
57,999.0,17370.0,9999.0,999.0,999.0
58,-72.9,17468.8,84.8,21.7,-61.9
59,999.0,17670.0,9999.0,999.0,999.0
60,999.0,18280.0,9999.0,999.0,999.0
61,-76.3,18422.0,72.7,12.0,-61.3
62,-77.3,18660.0,70.0,10.3,-61.3
63,999.0,19200.0,9999.0,999.0,999.0
64,999.0,19500.0,9999.0,999.0,999.0
65,999.0,20110.0,9999.0,999.0,999.0
66,999.0,20720.0,9999.0,999.0,999.0
67,-80.5,20780.0,50.0,2.6,-54.5
68,999.0,21030.0,9999.0,999.0,999.0
69,-79.1,21329.4,45.9,2.8,-53.1
70,999.0,21330.0,9999.0,999.0,999.0
71,999.0,21640.0,9999.0,999.0,999.0
72,999.0,21940.0,9999.0,999.0,999.0
73,-79.5,22009.2,41.3,2.8,-53.5
74,-79.3,22753.1,36.8,2.5,-52.3
75,-80.1,23094.6,34.9,2.7,-54.1
76,-78.9,24080.0,30.0,2.5,-51.9
77,-78.3,24277.6,29.1,2.6,-51.3
78,999.0,24380.0,9999.0,999.0,999.0
