,dewpoint,height,pressure,relative humidity,temperature
0,999.0,68.0,1000.0,999.0,999.0
1,14.1,360.0,965.0,78.0,18.0
2,13.5,584.5,940.0,86.2,15.8
3,999.0,609.0,9999.0,999.0,999.0
4,13.8,721.5,925.0,87.9,15.8
5,14.0,879.6,908.0,87.9,16.0
6,999.0,914.0,9999.0,999.0,999.0
7,13.2,954.9,900.0,87.9,15.2
8,999.0,1219.0,9999.0,999.0,999.0
9,7.4,1322.5,862.0,55.2,16.4
10,7.0,1455.0,850.0,55.1,16.0
11,999.0,1828.0,9999.0,999.0,999.0
12,6.2,2084.6,789.0,71.3,11.2
13,999.0,2133.0,9999.0,999.0,999.0
14,999.0,2438.0,9999.0,999.0,999.0
15,999.0,2743.0,9999.0,999.0,999.0
16,-5.0,2951.5,711.0,39.4,8.0
17,-8.0,3077.0,700.0,33.5,7.0
18,999.0,3352.0,9999.0,999.0,999.0
19,-18.6,3558.8,660.0,18.2,3.4
20,999.0,3657.0,9999.0,999.0,999.0
21,999.0,4267.0,9999.0,999.0,999.0
22,-21.9,4338.1,599.0,21.6,-2.9
23,-34.5,4799.5,565.0,8.1,-5.5
24,999.0,4876.0,9999.0,999.0,999.0
25,-40.7,5431.4,521.0,6.0,-9.7
26,999.0,5486.0,9999.0,999.0,999.0
27,-26.5,5717.5,502.0,27.7,-11.5
28,-26.7,5770.0,500.0,27.7,-11.7
29,999.0,6095.0,9999.0,999.0,999.0
30,-61.3,6387.2,461.0,0.9,-16.3
31,-57.9,7410.0,400.0,2.8,-23.9
32,999.0,7619.0,9999.0,999.0,999.0
33,-67.7,7669.2,386.0,0.9,-25.7
34,999.0,9143.0,9999.0,999.0,999.0
35,999.0,9261.2,308.0,999.0,-40.1
36,999.0,9430.0,300.0,999.0,-40.9
37,999.0,10667.0,9999.0,999.0,999.0
38,999.0,11887.0,9999.0,999.0,999.0
