,dewpoint,height,pressure,relative humidity,temperature
0,23.8,7.0,1005.0,89.8,25.6
1,24.5,52.0,1000.0,92.6,25.8
2,999.0,304.0,9999.0,999.0,999.0
3,999.0,609.0,9999.0,999.0,999.0
4,20.4,736.2,925.0,96.4,21.0
5,18.7,840.0,914.0,93.4,19.8
6,999.0,914.0,9999.0,999.0,999.0
7,9.4,935.9,904.0,41.0,23.4
8,9.2,1053.4,892.0,38.5,24.2
9,999.0,1219.0,9999.0,999.0,999.0
10,8.8,1473.0,850.0,43.4,21.8
11,12.2,1743.4,824.0,60.0,20.2
12,999.0,1828.0,9999.0,999.0,999.0
13,999.0,2133.0,9999.0,999.0,999.0
14,7.6,2206.1,781.0,51.9,17.6
15,2.0,2339.0,769.0,36.5,17.0
16,999.0,2438.0,9999.0,999.0,999.0
17,999.0,2743.0,9999.0,999.0,999.0
18,-5.0,3127.0,700.0,32.2,11.0
19,-3.8,3591.1,662.0,45.5,7.2
20,999.0,3657.0,9999.0,999.0,999.0
21,2.0,3984.7,631.0,85.6,4.2
22,999.0,4267.0,9999.0,999.0,999.0
23,999.0,4571.0,9999.0,999.0,999.0
24,-2.4,4748.6,574.0,95.0,-1.7
25,999.0,4876.0,9999.0,999.0,999.0
26,-5.9,4916.2,562.0,88.6,-4.3
27,-10.1,5015.0,555.0,67.9,-5.1
28,-16.1,5143.9,546.0,38.7,-4.1
29,-22.7,5304.5,535.0,23.0,-4.7
30,-24.9,5588.2,516.0,22.4,-6.9
31,-26.7,5830.0,500.0,21.8,-8.7
32,999.0,6095.0,9999.0,999.0,999.0
33,999.0,6705.0,9999.0,999.0,999.0
34,-28.9,6942.9,432.0,40.9,-18.9
35,999.0,7315.0,9999.0,999.0,999.0
36,-25.8,7510.0,400.0,68.2,-21.5
37,999.0,7619.0,9999.0,999.0,999.0
38,-24.9,7753.3,387.0,78.0,-22.1
39,999.0,7924.0,9999.0,999.0,999.0
40,-32.7,8261.3,361.0,51.9,-25.7
41,-44.3,8403.0,354.0,16.7,-26.3
42,-46.5,8950.0,328.0,19.4,-30.5
43,-57.5,9080.9,322.0,5.9,-31.5
44,999.0,9143.0,9999.0,999.0,999.0
45,-64.1,9236.6,315.0,2.4,-31.1
46,-65.1,9580.0,300.0,2.6,-33.1
47,999.0,10667.0,9999.0,999.0,999.0
48,-72.5,10840.0,250.0,2.3,-42.5
49,999.0,10972.0,9999.0,999.0,999.0
50,-80.1,12310.0,200.0,2.7,-54.1
51,999.0,13715.0,9999.0,999.0,999.0
52,-83.5,14090.0,150.0,8.7,-67.5
53,-84.9,14418.0,142.0,9.6,-69.9
54,999.0,15239.0,9999.0,999.0,999.0
55,-84.5,15472.6,119.0,8.4,-68.5
56,999.0,15544.0,9999.0,999.0,999.0
57,-82.3,16003.5,109.0,6.8,-64.3
58,999.0,16459.0,9999.0,999.0,999.0
59,-84.3,16530.0,100.0,8.5,-68.3
60,999.0,16760.0,9999.0,999.0,999.0
61,-86.3,17007.0,92.3,9.2,-71.3
62,-86.9,17960.3,78.5,10.5,-72.9
63,999.0,17980.0,9999.0,999.0,999.0
64,999.0,18280.0,9999.0,999.0,999.0
65,-86.1,18640.0,70.0,10.7,-72.1
66,-83.9,19313.4,62.5,8.6,-67.9
67,999.0,19500.0,9999.0,999.0,999.0
68,-80.7,19582.0,59.8,7.2,-62.7
69,-82.1,20690.0,50.0,5.3,-62.1
70,999.0,20720.0,9999.0,999.0,999.0
71,999.0,21330.0,9999.0,999.0,999.0
72,-80.3,22249.5,39.0,2.7,-54.3
73,999.0,22860.0,9999.0,999.0,999.0
74,-78.9,23930.0,30.0,2.8,-52.9
75,999.0,25900.0,9999.0,999.0,999.0
76,-77.1,26570.0,20.0,2.7,-50.1
77,999.0,27120.0,9999.0,999.0,999.0
78,999.0,27430.0,9999.0,999.0,999.0
79,-72.1,28389.1,15.2,2.6,-43.1
80,999.0,29560.0,9999.0,999.0,999.0
81,999.0,30480.0,9999.0,999.0,999.0
82,-72.3,30640.1,10.9,2.4,-42.3
83,-69.5,31210.0,10.0,2.6,-39.5
84,999.0,32300.0,9999.0,999.0,999.0
