,dewpoint,height,pressure,relative humidity,temperature
0,24.2,52.0,1004.0,78.9,28.2
1,23.8,83.0,1000.0,78.9,27.8
2,17.6,769.3,925.0,84.0,20.4
3,17.4,778.7,924.0,83.9,20.2
4,14.8,1494.0,850.0,90.3,16.4
5,14.6,1544.4,845.0,90.2,16.2
6,12.0,1697.1,830.0,80.2,15.4
7,5.8,2151.2,787.0,48.2,16.8
8,-3.8,2471.7,758.0,26.8,15.2
9,-4.6,2687.4,739.0,26.5,14.4
10,-6.8,3138.0,700.0,27.7,11.2
11,-10.6,3856.5,642.0,28.5,6.4
12,-3.2,3959.6,634.0,52.4,5.8
13,-11.6,4600.6,586.0,37.3,1.4
14,-34.2,4995.3,558.0,5.3,0.8
15,-18.9,5792.1,505.0,30.1,-3.9
16,-19.5,5860.0,500.0,29.9,-4.5
17,-30.7,7215.3,420.0,20.7,-12.7
18,-33.9,7580.0,400.0,19.7,-15.9
19,-44.3,8404.9,358.0,12.7,-23.3
20,-46.5,8781.6,340.0,11.1,-24.5
21,-58.5,9680.0,300.0,5.2,-31.5
22,-73.3,10264.4,276.0,1.1,-36.3
23,999.0,10940.0,250.0,999.0,-41.9
24,999.0,12410.0,200.0,999.0,-54.1
25,999.0,13146.4,178.0,999.0,-60.7
26,999.0,14190.0,150.0,999.0,-66.9
27,999.0,16505.7,101.0,999.0,-81.7
28,999.0,16550.0,100.0,999.0,-81.7
29,999.0,16945.0,93.2,999.0,-81.3
30,999.0,17161.9,89.7,999.0,-77.7
31,999.0,17645.1,82.4,999.0,-79.7
32,999.0,17930.6,78.4,999.0,-74.5
33,999.0,18590.0,70.0,999.0,-73.1
34,999.0,20343.8,52.0,999.0,-69.5
35,999.0,20580.0,50.0,999.0,-67.1
36,999.0,20996.0,46.7,999.0,-62.7
37,999.0,22510.8,36.5,999.0,-63.7
38,999.0,22735.6,35.2,999.0,-58.9
39,999.0,23740.0,30.0,999.0,-57.9
40,999.0,24840.8,25.2,999.0,-56.9
41,999.0,25454.5,22.9,999.0,-50.9
