,dewpoint,height,pressure,relative humidity,temperature
0,999.0,74.0,1000.0,999.0,999.0
1,18.8,91.0,998.0,85.1,21.4
2,999.0,304.0,9999.0,999.0,999.0
3,17.9,382.2,965.0,94.5,18.8
4,999.0,609.0,9999.0,999.0,999.0
5,15.8,745.6,925.0,93.8,16.8
6,999.0,914.0,9999.0,999.0,999.0
7,999.0,1219.0,9999.0,999.0,999.0
8,10.0,1465.0,850.0,78.9,13.6
9,999.0,1828.0,9999.0,999.0,999.0
10,999.0,2133.0,9999.0,999.0,999.0
11,9.3,2187.1,780.0,92.9,10.4
12,999.0,2438.0,9999.0,999.0,999.0
13,999.0,2743.0,9999.0,999.0,999.0
14,3.0,2794.9,725.0,70.7,8.0
15,2.8,3082.0,700.0,79.9,6.0
16,3.1,3355.5,677.0,91.3,4.4
17,999.0,3657.0,9999.0,999.0,999.0
18,999.0,4267.0,9999.0,999.0,999.0
19,999.0,4876.0,9999.0,999.0,999.0
20,-10.7,5770.0,500.0,86.8,-8.9
21,999.0,6095.0,9999.0,999.0,999.0
22,-17.3,6280.4,468.0,61.2,-11.3
23,-20.7,6362.9,463.0,47.2,-11.7
24,999.0,6400.0,9999.0,999.0,999.0
25,999.0,6705.0,9999.0,999.0,999.0
26,-22.5,6803.7,437.0,50.6,-14.5
27,-26.7,6855.9,434.0,35.3,-14.7
28,-27.3,7470.0,400.0,53.6,-20.3
29,999.0,7619.0,9999.0,999.0,999.0
30,-28.5,7732.8,386.0,58.1,-22.5
31,999.0,8229.0,9999.0,999.0,999.0
32,-30.7,8468.2,349.0,62.9,-25.7
33,999.0,8534.0,9999.0,999.0,999.0
34,999.0,8839.0,9999.0,999.0,999.0
35,999.0,9143.0,9999.0,999.0,999.0
36,-38.3,9540.0,300.0,60.7,-33.3
37,999.0,10667.0,9999.0,999.0,999.0
38,-51.5,10800.0,250.0,40.8,-43.5
39,-61.5,12072.5,206.0,41.6,-54.5
40,-62.7,12260.0,200.0,41.2,-55.7
41,999.0,12496.0,9999.0,999.0,999.0
42,999.0,13411.0,9999.0,999.0,999.0
43,-73.5,13806.0,156.0,36.7,-66.5
44,-73.5,13963.2,152.0,36.7,-66.5
45,-72.5,14040.0,150.0,37.2,-65.5
46,999.0,14630.0,9999.0,999.0,999.0
47,-69.9,14729.6,134.0,38.2,-62.9
48,999.0,15239.0,9999.0,999.0,999.0
49,999.0,16459.0,9999.0,999.0,999.0
50,-74.1,16510.0,100.0,31.8,-66.1
51,-74.3,16713.3,96.7,31.7,-66.3
52,999.0,16760.0,9999.0,999.0,999.0
53,999.0,17980.0,9999.0,999.0,999.0
54,-78.1,18266.9,74.7,26.1,-69.1
55,-77.1,18562.6,71.1,26.5,-68.1
56,-74.7,18650.0,70.0,27.5,-65.7
57,-74.1,18746.5,68.9,24.3,-64.1
58,-73.5,20263.4,53.9,14.6,-59.5
59,999.0,20420.0,9999.0,999.0,999.0
60,999.0,20720.0,9999.0,999.0,999.0
61,-77.1,20730.0,50.0,9.1,-60.1
62,999.0,21330.0,9999.0,999.0,999.0
63,-83.5,21512.4,44.1,3.4,-60.5
64,999.0,21640.0,9999.0,999.0,999.0
65,-81.9,22446.4,38.0,2.8,-56.9
66,-79.7,22934.5,35.2,2.7,-53.7
67,-79.1,23970.0,30.0,2.8,-53.1
68,999.0,24070.0,9999.0,999.0,999.0
69,999.0,24680.0,9999.0,999.0,999.0
70,-79.1,24818.3,26.3,2.8,-53.1
71,999.0,25900.0,9999.0,999.0,999.0
72,-74.5,26620.0,20.0,2.4,-45.5
73,999.0,27430.0,9999.0,999.0,999.0
74,999.0,27730.0,9999.0,999.0,999.0
75,-71.5,28924.9,14.2,2.4,-41.5
76,999.0,29260.0,9999.0,999.0,999.0
77,999.0,30480.0,9999.0,999.0,999.0
78,-71.7,30721.8,10.9,2.7,-42.7
79,-70.5,31290.0,10.0,2.5,-40.5
80,999.0,32610.0,9999.0,999.0,999.0
