,dewpoint,height,pressure,relative humidity,temperature
0,999.0,134.0,1000.0,999.0,999.0
1,6.4,287.0,982.0,31.4,24.4
2,999.0,304.0,9999.0,999.0,999.0
3,999.0,609.0,9999.0,999.0,999.0
4,4.8,808.1,925.0,39.7,18.8
5,999.0,914.0,9999.0,999.0,999.0
6,999.0,1219.0,9999.0,999.0,999.0
7,999.0,1523.0,9999.0,999.0,999.0
8,2.2,1525.0,850.0,50.4,12.2
9,999.0,1828.0,9999.0,999.0,999.0
10,999.0,2133.0,9999.0,999.0,999.0
11,999.0,2438.0,9999.0,999.0,999.0
12,0.3,2569.8,749.0,84.8,2.6
13,999.0,2743.0,9999.0,999.0,999.0
14,-2.9,2744.4,733.0,72.0,1.6
15,-17.2,2911.3,718.0,22.9,1.8
16,-15.6,3113.0,700.0,29.0,0.4
17,-17.7,3275.0,686.0,26.3,-0.7
18,-19.9,3547.7,663.0,22.2,-0.9
19,-15.3,3632.5,656.0,33.6,-1.3
20,999.0,3657.0,9999.0,999.0,999.0
21,-20.1,3754.9,646.0,23.8,-2.1
22,-11.5,3816.7,641.0,50.0,-2.5
23,999.0,3962.0,9999.0,999.0,999.0
24,-5.7,4260.8,606.0,94.1,-4.9
25,999.0,4267.0,9999.0,999.0,999.0
26,999.0,4571.0,9999.0,999.0,999.0
27,999.0,4876.0,9999.0,999.0,999.0
28,999.0,5181.0,9999.0,999.0,999.0
29,-15.6,5482.3,518.0,69.4,-11.1
30,999.0,5486.0,9999.0,999.0,999.0
31,-16.7,5750.0,500.0,75.6,-13.3
32,999.0,6095.0,9999.0,999.0,999.0
33,-18.6,6265.4,467.0,95.8,-18.1
34,-20.3,6427.2,457.0,82.8,-18.1
35,999.0,6705.0,9999.0,999.0,999.0
36,-28.0,7410.0,400.0,79.5,-25.5
37,-28.1,7428.1,399.0,80.2,-25.7
38,-33.5,7575.0,391.0,47.1,-25.5
39,999.0,7619.0,9999.0,999.0,999.0
40,-38.5,8148.4,361.0,45.4,-30.5
41,-44.5,8267.5,355.0,24.1,-30.5
42,999.0,8534.0,9999.0,999.0,999.0
43,999.0,9143.0,9999.0,999.0,999.0
44,-48.1,9430.0,300.0,46.7,-41.1
45,-49.9,9776.4,285.0,51.3,-43.9
46,999.0,10058.0,9999.0,999.0,999.0
47,-58.3,10186.1,268.0,27.2,-47.3
48,-58.3,10650.0,250.0,42.9,-51.3
49,999.0,10667.0,9999.0,999.0,999.0
50,999.0,11277.0,9999.0,999.0,999.0
51,999.0,11887.0,9999.0,999.0,999.0
52,-67.7,12060.0,200.0,50.8,-62.7
53,999.0,12496.0,9999.0,999.0,999.0
54,-69.3,12672.7,181.0,50.2,-64.3
55,-65.3,13098.7,169.0,35.4,-57.3
56,999.0,13411.0,9999.0,999.0,999.0
57,-72.9,13850.0,150.0,13.0,-57.9
58,-77.1,14703.0,131.0,7.1,-58.1
59,999.0,15239.0,9999.0,999.0,999.0
60,-81.1,15625.3,113.0,6.2,-62.1
61,999.0,16154.0,9999.0,999.0,999.0
62,-79.5,16380.0,100.0,6.6,-60.5
63,999.0,16450.0,9999.0,999.0,999.0
64,-79.9,16602.6,96.5,5.0,-58.9
65,999.0,17370.0,9999.0,999.0,999.0
66,-81.9,17594.3,82.3,5.3,-61.9
67,999.0,18280.0,9999.0,999.0,999.0
68,-80.3,18600.0,70.0,5.6,-60.3
69,-79.1,20720.0,50.0,4.0,-56.1
70,-79.3,21319.0,45.5,4.0,-56.3
71,999.0,21330.0,9999.0,999.0,999.0
72,-76.1,21785.3,42.3,4.5,-53.1
73,-77.5,22593.4,37.3,4.3,-54.5
74,-74.1,24010.0,30.0,4.3,-50.1
75,-73.3,24852.0,26.4,3.1,-46.3
76,-73.3,26690.0,20.0,3.1,-46.3
77,999.0,26820.0,9999.0,999.0,999.0
78,999.0,27430.0,9999.0,999.0,999.0
79,-72.3,27734.3,17.1,3.3,-45.3
80,999.0,28340.0,9999.0,999.0,999.0
