,dewpoint,height,pressure,relative humidity,temperature
0,999.0,77.0,1000.0,999.0,999.0
1,3.2,728.0,927.0,36.8,18.2
2,2.0,746.6,925.0,34.2,18.0
3,999.0,914.0,9999.0,999.0,999.0
4,999.0,1219.0,9999.0,999.0,999.0
5,0.4,1458.0,850.0,49.9,10.4
6,999.0,1523.0,9999.0,999.0,999.0
7,999.0,1828.0,9999.0,999.0,999.0
8,999.0,2133.0,9999.0,999.0,999.0
9,-0.7,2430.7,755.0,87.1,1.2
10,999.0,2438.0,9999.0,999.0,999.0
11,999.0,2743.0,9999.0,999.0,999.0
12,-6.3,3033.0,700.0,76.2,-2.7
13,999.0,3047.0,9999.0,999.0,999.0
14,999.0,3657.0,9999.0,999.0,999.0
15,-11.6,4077.7,613.0,71.3,-7.3
16,-14.1,4205.8,603.0,62.0,-8.1
17,999.0,4267.0,9999.0,999.0,999.0
18,999.0,4876.0,9999.0,999.0,999.0
19,-17.5,5384.6,517.0,88.9,-16.1
20,-18.9,5630.0,500.0,87.3,-17.3
21,999.0,6095.0,9999.0,999.0,999.0
22,-22.9,6185.9,464.0,86.9,-21.3
23,-28.5,6330.1,455.0,58.1,-22.5
24,-33.9,6575.5,440.0,39.3,-23.9
25,999.0,6705.0,9999.0,999.0,999.0
26,-36.9,7270.0,400.0,50.5,-29.9
27,999.0,7315.0,9999.0,999.0,999.0
28,-38.9,7596.0,382.0,54.9,-32.9
29,999.0,7619.0,9999.0,999.0,999.0
30,999.0,9143.0,9999.0,999.0,999.0
31,-53.1,9240.0,300.0,50.1,-47.1
32,-60.1,9929.8,270.0,37.5,-52.1
33,-61.9,10430.0,250.0,32.7,-52.9
34,999.0,10667.0,9999.0,999.0,999.0
35,-61.1,11288.6,219.0,26.1,-50.1
36,-64.5,11880.0,200.0,19.6,-51.5
37,-65.1,12110.9,193.0,19.4,-52.1
38,999.0,12191.0,9999.0,999.0,999.0
39,-63.3,12749.5,175.0,16.0,-48.3
40,999.0,12801.0,9999.0,999.0,999.0
41,999.0,13106.0,9999.0,999.0,999.0
42,-66.5,13254.1,162.0,15.0,-51.5
43,999.0,13715.0,9999.0,999.0,999.0
44,-65.5,13760.0,150.0,15.3,-50.5
45,999.0,15239.0,9999.0,999.0,999.0
46,-69.1,15483.0,115.0,12.6,-53.1
47,999.0,15849.0,9999.0,999.0,999.0
48,-70.3,15945.2,107.0,13.8,-55.3
49,999.0,16154.0,9999.0,999.0,999.0
50,-70.1,16370.0,100.0,13.9,-55.1
51,999.0,16450.0,9999.0,999.0,999.0
52,-69.9,16473.0,98.4,13.9,-54.9
53,-72.5,17146.6,88.5,13.1,-57.5
54,-71.3,18630.0,70.0,13.5,-56.3
55,-71.1,20770.0,50.0,12.0,-55.1
56,999.0,21330.0,9999.0,999.0,999.0
57,999.0,23160.0,9999.0,999.0,999.0
58,-70.7,23712.0,31.6,9.5,-52.7
59,-69.3,24060.0,30.0,9.9,-51.3
60,-67.9,26720.0,20.0,7.3,-46.9
61,999.0,27430.0,9999.0,999.0,999.0
62,-65.5,28386.5,15.6,5.7,-41.5
63,999.0,29560.0,9999.0,999.0,999.0
64,999.0,30170.0,9999.0,999.0,999.0
