,dewpoint,height,pressure,relative humidity,temperature
0,26.1,84.0,1002.0,94.8,27.0
1,25.5,104.0,1000.0,92.6,26.8
2,999.0,300.0,9999.0,999.0,999.0
3,999.0,600.0,9999.0,999.0,999.0
4,22.6,792.0,925.0,98.8,22.8
5,999.0,900.0,9999.0,999.0,999.0
6,20.0,1137.9,889.0,98.8,20.2
7,15.4,1527.0,850.0,77.7,19.4
8,11.7,1952.2,809.0,72.8,16.6
9,999.0,2100.0,9999.0,999.0,999.0
10,999.0,2400.0,9999.0,999.0,999.0
11,7.2,3171.0,700.0,88.5,9.0
12,6.2,3338.5,686.0,88.4,8.0
13,1.4,3821.6,647.0,70.4,6.4
14,-8.2,3949.9,637.0,33.4,6.8
15,999.0,4200.0,9999.0,999.0,999.0
16,-12.0,4676.2,583.0,30.1,4.0
17,-4.7,5460.2,529.0,81.2,-1.9
18,-9.9,5900.0,500.0,63.0,-3.9
19,-10.1,5931.7,498.0,63.0,-4.1
20,999.0,6000.0,9999.0,999.0,999.0
21,-19.1,7620.0,400.0,78.9,-16.3
22,-18.6,7868.0,387.0,94.2,-17.9
23,999.0,8100.0,9999.0,999.0,999.0
24,-27.3,8447.0,358.0,58.4,-21.3
25,-24.9,8846.9,339.0,96.5,-24.5
26,-29.3,9042.6,330.0,67.9,-25.1
27,-36.7,9730.0,300.0,55.6,-30.7
28,-44.3,10316.6,276.0,39.3,-35.3
29,-43.1,10650.6,263.0,59.3,-38.1
30,-47.7,11000.0,250.0,46.8,-40.7
31,-51.1,11304.7,239.0,40.9,-43.1
32,-60.1,12480.0,200.0,42.2,-53.1
33,-72.3,14270.0,150.0,42.7,-66.3
34,-77.5,14943.1,134.0,46.8,-72.5
35,-86.1,16620.0,100.0,49.1,-81.9
36,-88.6,17011.4,93.2,50.5,-84.7
37,-88.3,17591.8,83.9,49.8,-84.3
38,-82.7,17852.1,80.1,47.5,-78.1
39,999.0,18000.0,9999.0,999.0,999.0
40,-83.7,18128.9,76.3,47.0,-79.1
41,-81.1,18334.9,73.6,46.7,-76.3
42,-81.0,18630.0,70.0,46.0,-76.1
43,-81.6,18780.0,68.2,45.8,-76.7
44,-77.1,18926.8,66.5,47.0,-72.1
45,-75.1,19727.0,58.1,41.5,-69.1
46,-70.3,20260.3,53.2,38.1,-63.3
47,-71.9,20640.0,50.0,37.4,-64.9
48,999.0,21000.0,9999.0,999.0,999.0
49,999.0,21300.0,9999.0,999.0,999.0
