,dewpoint,height,pressure,relative humidity,temperature
0,19.4,6.0,1023.0,80.2,23.0
1,19.4,204.0,1000.0,92.8,20.6
2,999.0,300.0,9999.0,999.0,999.0
3,999.0,600.0,9999.0,999.0,999.0
4,15.4,877.1,925.0,84.8,18.0
5,999.0,900.0,9999.0,999.0,999.0
6,11.1,1567.8,853.0,84.9,13.6
7,11.2,1596.0,850.0,85.4,13.6
8,999.0,2100.0,9999.0,999.0,999.0
9,6.2,2213.1,790.0,66.7,12.2
10,999.0,2400.0,9999.0,999.0,999.0
11,4.4,3113.4,709.0,85.8,6.6
12,2.9,3215.0,700.0,81.6,5.8
13,-2.2,3670.4,662.0,69.6,2.8
14,-10.2,4033.8,633.0,37.8,2.8
15,999.0,4200.0,9999.0,999.0,999.0
16,-18.3,4669.9,585.0,24.3,-0.3
17,-22.7,5689.3,514.0,33.8,-9.7
18,-25.7,5900.0,500.0,28.0,-10.7
19,999.0,6000.0,9999.0,999.0,999.0
20,-33.7,6439.0,466.0,16.8,-13.7
21,-40.3,7580.0,400.0,17.8,-22.3
22,-40.3,7709.5,393.0,19.5,-23.3
23,999.0,8100.0,9999.0,999.0,999.0
24,-53.1,9650.0,300.0,14.2,-35.1
25,-57.7,10604.0,261.0,19.7,-43.7
26,-57.5,10890.0,250.0,24.6,-45.5
27,-66.5,12340.0,200.0,30.8,-57.5
28,-68.3,12661.7,190.0,34.2,-60.3
29,-76.3,14100.0,150.0,35.5,-69.3
30,-79.3,14768.3,134.0,34.2,-72.3
31,-78.3,16375.9,102.0,34.7,-71.3
32,-78.9,16492.7,100.0,34.4,-71.9
