,dewpoint,height,pressure,relative humidity,temperature
0,19.3,40.0,1014.0,88.9,21.2
1,16.0,100.2,1007.0,73.1,21.0
2,15.6,158.0,1000.0,73.9,20.4
3,14.5,341.3,979.0,77.0,18.6
4,14.1,828.5,925.0,82.0,17.2
5,9.2,1547.0,850.0,71.9,14.2
6,8.2,1778.9,827.0,71.7,13.2
7,8.6,2089.3,797.0,86.3,10.8
8,1.2,3163.0,700.0,72.3,5.8
9,-3.7,4136.7,621.0,71.9,0.8
10,-9.5,4507.2,593.0,50.6,-0.5
11,-14.5,4864.3,567.0,42.3,-3.5
12,-7.9,5104.5,550.0,81.9,-5.3
13,-12.4,5850.0,500.0,75.7,-8.9
14,-16.1,6607.6,453.0,86.2,-14.3
15,-17.5,6641.3,451.0,66.2,-12.5
16,-19.3,6743.7,445.0,55.9,-12.3
17,-23.7,7550.0,400.0,59.4,-17.7
18,-36.1,9049.7,326.0,50.8,-29.1
19,-40.9,9294.7,315.0,33.5,-29.9
20,-43.3,9640.0,300.0,36.0,-33.3
21,999.0,10890.0,250.0,999.0,-43.9
22,999.0,12191.0,205.0,999.0,-55.3
23,999.0,12340.0,200.0,999.0,-56.1
24,999.0,14120.0,150.0,999.0,-69.5
25,999.0,14159.8,149.0,999.0,-69.9
26,999.0,15290.9,123.0,999.0,-73.7
27,999.0,16114.9,107.0,999.0,-68.1
28,999.0,16520.0,100.0,999.0,-69.3
29,999.0,17653.9,82.7,999.0,-69.1
30,999.0,18660.0,70.0,999.0,-65.1
31,999.0,19744.6,58.7,999.0,-59.7
32,999.0,20750.0,50.0,999.0,-58.9
33,999.0,21442.0,44.8,999.0,-56.7
34,999.0,23361.8,33.2,999.0,-50.9
35,999.0,24020.0,30.0,999.0,-50.9
36,999.0,26680.0,20.0,999.0,-46.9
37,999.0,27527.6,17.6,999.0,-46.3
