,dewpoint,height,pressure,relative humidity,temperature
0,24.2,11.0,1016.0,77.1,28.6
1,22.4,152.0,1000.0,74.2,27.4
2,16.2,614.8,949.0,64.7,23.2
3,14.0,838.9,925.0,60.4,22.0
4,8.4,1371.4,870.0,48.9,19.4
5,5.8,1567.0,850.0,45.3,17.8
6,10.6,1853.6,822.0,72.1,15.6
7,5.0,2084.0,800.0,54.6,14.0
8,0.0,2298.4,780.0,38.3,14.0
9,-4.8,2429.5,768.0,28.3,13.2
10,-11.0,3199.0,700.0,23.1,9.0
11,-24.4,4682.3,584.0,13.4,0.6
12,-12.9,5104.6,554.0,42.8,-1.9
13,-15.1,5711.3,513.0,52.9,-7.1
14,-18.3,5900.0,500.0,44.4,-8.3
15,-29.3,6526.3,461.0,22.8,-12.3
16,-30.1,7600.0,400.0,37.2,-19.1
17,-31.1,7750.1,392.0,36.9,-20.1
18,-51.1,8963.6,332.0,9.2,-28.1
19,-50.1,9680.0,300.0,18.3,-34.1
20,-49.9,10109.7,282.0,27.3,-37.9
21,999.0,10930.0,250.0,999.0,-43.5
22,999.0,12390.0,200.0,999.0,-54.1
23,999.0,13525.1,167.0,999.0,-62.7
24,999.0,14170.0,150.0,999.0,-65.3
25,999.0,14417.8,144.0,999.0,-66.3
26,999.0,14900.2,133.0,999.0,-65.1
27,999.0,16423.3,103.0,999.0,-75.1
28,999.0,16600.0,100.0,999.0,-75.3
29,999.0,17716.9,82.4,999.0,-76.9
30,999.0,18670.0,70.0,999.0,-69.7
31,999.0,19217.7,63.9,999.0,-65.9
32,999.0,20093.4,55.3,999.0,-66.5
33,999.0,20700.0,50.0,999.0,-64.1
34,999.0,21376.2,44.8,999.0,-61.3
35,999.0,22869.1,35.2,999.0,-62.1
36,999.0,23870.0,30.0,999.0,-57.1
37,999.0,25088.7,24.8,999.0,-51.1
