,dewpoint,height,pressure,relative humidity,temperature
0,23.3,4.0,1017.0,79.3,27.2
1,23.2,150.0,1000.0,84.6,26.0
2,999.0,300.0,9999.0,999.0,999.0
3,22.0,556.2,955.0,90.8,23.6
4,999.0,600.0,9999.0,999.0,999.0
5,17.7,835.9,925.0,74.7,22.4
6,999.0,900.0,9999.0,999.0,999.0
7,999.0,1200.0,9999.0,999.0,999.0
8,13.6,1568.0,850.0,74.5,18.2
9,999.0,1800.0,9999.0,999.0,999.0
10,999.0,2100.0,9999.0,999.0,999.0
11,9.6,2129.0,796.0,71.9,14.6
12,999.0,2400.0,9999.0,999.0,999.0
13,999.0,2700.0,9999.0,999.0,999.0
14,-1.4,2951.2,722.0,43.2,10.6
15,999.0,3000.0,9999.0,999.0,999.0
16,-1.4,3204.0,700.0,49.4,8.6
17,999.0,3600.0,9999.0,999.0,999.0
18,999.0,4200.0,9999.0,999.0,999.0
19,-6.2,4437.8,602.0,59.5,0.8
20,-11.8,4545.4,594.0,40.1,0.2
21,-9.1,4750.4,579.0,54.6,-1.1
22,999.0,4800.0,9999.0,999.0,999.0
23,-14.1,4903.4,568.0,39.4,-2.1
24,-8.9,5130.0,552.0,68.2,-3.9
25,-11.3,5598.9,520.0,74.2,-7.5
26,-14.9,5900.0,500.0,61.8,-8.9
27,999.0,6000.0,9999.0,999.0,999.0
28,-18.3,6009.2,493.0,48.0,-9.3
29,-14.9,6088.0,488.0,66.8,-9.9
30,-25.9,6215.7,480.0,25.8,-9.9
31,999.0,6300.0,9999.0,999.0,999.0
32,999.0,6600.0,9999.0,999.0,999.0
33,-24.9,6626.4,455.0,35.9,-12.9
34,-35.7,6881.8,440.0,13.8,-13.7
35,999.0,7500.0,9999.0,999.0,999.0
36,-53.9,7600.0,400.0,2.7,-17.9
37,999.0,7800.0,9999.0,999.0,999.0
38,999.0,8700.0,9999.0,999.0,999.0
39,-55.1,8777.9,341.0,4.3,-25.1
40,999.0,9000.0,9999.0,999.0,999.0
41,-57.5,9690.0,300.0,6.4,-32.5
42,999.0,10500.0,9999.0,999.0,999.0
43,-61.3,10950.0,250.0,10.7,-42.3
44,999.0,11100.0,9999.0,999.0,999.0
45,-68.9,12420.0,200.0,14.2,-53.9
46,999.0,14100.0,9999.0,999.0,999.0
47,-78.5,14200.0,150.0,19.6,-67.5
48,-81.1,14963.1,132.0,21.5,-71.1
49,999.0,15000.0,9999.0,999.0,999.0
50,-80.3,15529.2,120.0,18.9,-69.3
51,999.0,16200.0,9999.0,999.0,999.0
52,999.0,16500.0,9999.0,999.0,999.0
53,-84.5,16610.0,100.0,20.1,-74.5
54,999.0,17400.0,9999.0,999.0,999.0
55,-86.7,17561.5,84.8,22.5,-77.7
56,-80.9,18298.6,74.7,21.6,-70.9
57,999.0,18300.0,9999.0,999.0,999.0
58,-81.1,18680.0,70.0,21.5,-71.1
59,999.0,19200.0,9999.0,999.0,999.0
60,-79.5,19537.9,60.6,19.2,-68.5
61,-76.1,19866.2,57.4,17.9,-64.1
62,999.0,20400.0,9999.0,999.0,999.0
63,-74.9,20720.0,50.0,18.3,-62.9
64,999.0,21000.0,9999.0,999.0,999.0
65,-72.5,23900.0,30.0,14.9,-58.5
66,-67.3,25065.6,25.0,11.7,-50.3
67,-65.7,26530.0,20.0,9.7,-46.7
68,999.0,27000.0,9999.0,999.0,999.0
69,999.0,27300.0,9999.0,999.0,999.0
70,-66.1,29629.9,12.6,5.0,-41.1
71,999.0,30000.0,9999.0,999.0,999.0
72,-68.9,31190.0,10.0,3.7,-41.9
73,999.0,32100.0,9999.0,999.0,999.0
74,-67.9,33259.8,7.4,2.3,-35.9
