,dewpoint,height,pressure,relative humidity,temperature
0,23.2,5.0,1013.0,93.0,24.4
1,23.4,116.0,1000.0,86.6,25.8
2,23.3,205.1,990.0,83.1,26.4
3,999.0,304.0,9999.0,999.0,999.0
4,999.0,609.0,9999.0,999.0,999.0
5,17.8,804.0,925.0,73.4,22.8
6,999.0,914.0,9999.0,999.0,999.0
7,999.0,1219.0,9999.0,999.0,999.0
8,13.2,1535.0,850.0,74.5,17.8
9,999.0,1828.0,9999.0,999.0,999.0
10,11.0,1915.6,813.0,75.0,15.4
11,999.0,2133.0,9999.0,999.0,999.0
12,12.1,2148.3,791.0,91.8,13.4
13,999.0,2438.0,9999.0,999.0,999.0
14,999.0,2743.0,9999.0,999.0,999.0
15,4.5,3168.0,700.0,80.7,7.6
16,0.2,3614.6,663.0,71.1,5.0
17,999.0,3657.0,9999.0,999.0,999.0
18,-1.6,4106.9,624.0,82.8,1.0
19,999.0,4267.0,9999.0,999.0,999.0
20,-2.2,4328.9,607.0,85.7,-0.1
21,-9.6,4543.4,591.0,47.0,0.4
22,999.0,4876.0,9999.0,999.0,999.0
23,-7.1,4889.2,566.0,68.6,-2.1
24,-12.3,4974.0,560.0,46.2,-2.3
25,-10.1,5379.9,532.0,67.9,-5.1
26,999.0,5486.0,9999.0,999.0,999.0
27,-15.3,5499.1,524.0,45.3,-5.3
28,-14.5,5680.9,512.0,53.0,-6.5
29,-20.7,5757.6,507.0,31.9,-6.7
30,-22.9,5860.0,500.0,26.7,-6.9
31,-18.9,6081.1,486.0,44.2,-8.9
32,999.0,6095.0,9999.0,999.0,999.0
33,-25.1,6129.1,483.0,26.1,-9.1
34,-22.3,6356.4,469.0,36.7,-10.3
35,-29.7,6623.3,453.0,21.0,-11.7
36,-22.7,7180.8,421.0,54.9,-15.7
37,-25.5,7570.0,400.0,49.7,-17.5
38,999.0,7619.0,9999.0,999.0,999.0
39,-27.5,7991.4,378.0,53.5,-20.5
40,999.0,8229.0,9999.0,999.0,999.0
41,-26.0,8269.4,364.0,77.1,-23.1
42,-30.5,8472.9,354.0,57.5,-24.5
43,999.0,9143.0,9999.0,999.0,999.0
44,-35.3,9222.7,319.0,61.6,-30.3
45,-39.7,9403.2,311.0,40.9,-30.7
46,-38.9,9650.0,300.0,54.9,-32.9
47,-41.7,10281.9,274.0,64.7,-37.5
48,999.0,10667.0,9999.0,999.0,999.0
49,-46.3,10910.0,250.0,66.2,-42.5
50,999.0,11887.0,9999.0,999.0,999.0
51,-59.0,12380.0,200.0,61.7,-55.1
52,999.0,13411.0,9999.0,999.0,999.0
53,-69.7,13694.9,162.0,57.3,-65.7
54,999.0,14020.0,9999.0,999.0,999.0
55,-72.0,14150.0,150.0,55.6,-67.9
56,999.0,14935.0,9999.0,999.0,999.0
57,-76.7,15186.1,126.0,54.6,-72.7
58,999.0,15239.0,9999.0,999.0,999.0
59,-74.5,15776.9,114.0,52.4,-70.1
60,999.0,16459.0,9999.0,999.0,999.0
61,-78.9,16550.0,100.0,50.6,-74.5
62,-80.0,16696.8,97.5,50.9,-75.7
63,999.0,16760.0,9999.0,999.0,999.0
64,-81.6,17821.5,80.2,50.2,-77.3
65,999.0,17980.0,9999.0,999.0,999.0
66,-75.8,18180.6,75.4,49.7,-71.1
67,999.0,18590.0,9999.0,999.0,999.0
68,-74.5,18630.0,70.0,50.9,-69.9
69,-74.8,18881.5,67.1,51.5,-70.3
70,-69.3,19270.5,62.9,51.5,-64.5
71,999.0,20420.0,9999.0,999.0,999.0
72,-66.7,20670.0,50.0,53.9,-62.1
73,999.0,20720.0,9999.0,999.0,999.0
74,999.0,21330.0,9999.0,999.0,999.0
75,-67.3,21458.4,44.0,55.1,-62.9
76,999.0,22250.0,9999.0,999.0,999.0
77,-62.6,22637.4,36.4,56.1,-58.1
78,-58.3,23127.6,33.7,55.6,-53.5
79,999.0,23470.0,9999.0,999.0,999.0
80,-57.0,23890.0,30.0,55.4,-52.1
81,999.0,24680.0,9999.0,999.0,999.0
82,-56.9,25308.3,24.1,54.8,-51.9
83,999.0,25900.0,9999.0,999.0,999.0
84,-52.5,26530.0,20.0,50.3,-46.5
85,999.0,27120.0,9999.0,999.0,999.0
86,999.0,27430.0,9999.0,999.0,999.0
87,-50.5,28543.3,14.8,45.8,-43.5
88,-64.7,29363.9,13.1,8.9,-44.7
89,-70.3,30009.0,11.9,3.9,-44.3
90,999.0,30480.0,9999.0,999.0,999.0
91,-69.1,30667.4,10.8,3.0,-40.1
92,-68.5,31180.0,10.0,3.0,-39.5
93,999.0,31690.0,9999.0,999.0,999.0
94,999.0,32610.0,9999.0,999.0,999.0
95,-67.5,32907.5,7.8,2.3,-35.5
