,dewpoint,height,pressure,relative humidity,temperature
0,21.7,3.0,1012.0,81.9,25.0
1,21.9,90.5,1002.0,87.0,24.2
2,22.0,112.0,1000.0,88.6,24.0
3,21.8,156.0,995.0,89.7,23.6
4,17.8,245.1,985.0,61.3,25.8
5,999.0,304.0,9999.0,999.0,999.0
6,16.4,308.3,978.0,54.2,26.4
7,999.0,609.0,9999.0,999.0,999.0
8,16.2,734.3,932.0,61.0,24.2
9,999.0,914.0,9999.0,999.0,999.0
10,999.0,1219.0,9999.0,999.0,999.0
11,11.0,1533.0,850.0,59.7,19.0
12,10.6,1583.9,845.0,59.6,18.6
13,999.0,1828.0,9999.0,999.0,999.0
14,999.0,2133.0,9999.0,999.0,999.0
15,8.0,2310.5,776.0,71.6,13.0
16,999.0,2438.0,9999.0,999.0,999.0
17,8.3,2742.2,737.0,95.4,9.0
18,999.0,2743.0,9999.0,999.0,999.0
19,5.7,2982.1,716.0,83.1,8.4
20,4.7,3166.0,700.0,84.1,7.2
21,0.8,3648.7,660.0,78.5,4.2
22,999.0,3657.0,9999.0,999.0,999.0
23,0.4,3861.2,643.0,81.9,3.2
24,999.0,3962.0,9999.0,999.0,999.0
25,999.0,4267.0,9999.0,999.0,999.0
26,-1.8,4352.1,605.0,95.0,-1.1
27,-1.9,4405.1,601.0,97.1,-1.5
28,-2.3,4525.3,592.0,98.5,-2.1
29,999.0,4876.0,9999.0,999.0,999.0
30,-5.0,4923.2,563.0,97.8,-4.7
31,-5.6,5021.8,556.0,93.4,-4.7
32,-10.3,5135.8,548.0,67.9,-5.3
33,-12.3,5164.6,546.0,57.9,-5.3
34,999.0,5181.0,9999.0,999.0,999.0
35,-9.0,5236.9,541.0,77.5,-5.7
36,-8.7,5265.9,539.0,80.6,-5.9
37,-9.4,5295.1,537.0,76.3,-5.9
38,-15.9,5324.4,535.0,45.1,-5.9
39,-19.7,5353.7,533.0,32.2,-5.7
40,999.0,5486.0,9999.0,999.0,999.0
41,-18.7,5502.1,523.0,37.9,-6.7
42,-20.1,5744.5,507.0,37.5,-8.1
43,-22.3,5850.0,500.0,31.4,-8.3
44,-38.3,5896.8,497.0,6.9,-8.3
45,-38.5,5928.1,495.0,6.9,-8.5
46,-38.5,6022.8,489.0,6.9,-8.5
47,-25.7,6086.6,485.0,23.9,-8.7
48,999.0,6095.0,9999.0,999.0,999.0
49,-15.3,6231.4,476.0,66.7,-10.3
50,-14.0,6345.5,469.0,77.9,-10.9
51,-14.2,6378.4,467.0,79.1,-11.3
52,-19.5,6527.8,458.0,51.6,-11.5
53,-16.9,6662.9,450.0,67.4,-12.1
54,-18.7,6869.6,438.0,60.8,-12.7
55,-24.5,7081.4,426.0,39.1,-13.5
56,-32.3,7262.0,416.0,20.2,-14.3
57,-28.3,7390.6,409.0,32.0,-15.3
58,-32.9,7560.0,400.0,21.7,-15.9
59,-46.7,7597.7,398.0,5.5,-16.7
60,999.0,7619.0,9999.0,999.0,999.0
61,-33.3,8002.4,377.0,30.3,-20.3
62,999.0,8229.0,9999.0,999.0,999.0
63,999.0,8839.0,9999.0,999.0,999.0
64,-33.1,9063.5,326.0,62.2,-28.1
65,999.0,9143.0,9999.0,999.0,999.0
66,-39.1,9660.0,300.0,49.8,-32.1
67,-41.1,9778.4,295.0,44.5,-33.1
68,-45.3,10446.1,268.0,47.7,-38.3
69,999.0,10667.0,9999.0,999.0,999.0
70,999.0,10920.0,250.0,999.0,-41.9
71,999.0,11277.0,9999.0,999.0,999.0
72,999.0,11887.0,9999.0,999.0,999.0
73,999.0,12191.0,9999.0,999.0,999.0
74,999.0,12390.0,200.0,999.0,-53.7
75,999.0,13058.2,180.0,999.0,-59.5
76,999.0,14180.0,150.0,999.0,-67.5
77,999.0,14424.5,144.0,999.0,-69.5
78,999.0,14466.0,143.0,999.0,-69.9
79,999.0,14630.0,9999.0,999.0,999.0
80,999.0,15168.7,127.0,999.0,-71.9
81,999.0,15239.0,9999.0,999.0,999.0
82,999.0,15544.0,9999.0,999.0,999.0
83,999.0,16154.0,9999.0,999.0,999.0
84,999.0,16454.8,102.0,999.0,-73.7
85,999.0,16459.0,9999.0,999.0,999.0
86,999.0,16580.0,100.0,999.0,-72.5
87,999.0,16668.9,98.5,999.0,-71.9
88,999.0,16760.0,9999.0,999.0,999.0
89,999.0,16998.6,93.1,999.0,-74.9
90,999.0,17060.0,9999.0,999.0,999.0
91,999.0,17182.4,90.2,999.0,-74.5
92,999.0,17670.0,9999.0,999.0,999.0
93,999.0,17785.3,81.3,999.0,-75.3
94,999.0,18175.9,76.0,999.0,-75.1
95,999.0,18474.4,72.2,999.0,-73.5
96,999.0,18598.4,70.7,999.0,-68.9
97,999.0,18660.0,70.0,999.0,-68.1
98,999.0,19717.0,58.8,999.0,-63.5
99,999.0,19810.0,9999.0,999.0,999.0
