,dewpoint,height,pressure,relative humidity,temperature
0,999.0,123.0,1000.0,999.0,999.0
1,22.4,143.0,992.0,100.0,22.4
2,19.6,178.2,988.0,92.9,20.8
3,18.4,383.4,965.0,77.2,22.6
4,999.0,600.0,9999.0,999.0,999.0
5,17.2,752.6,925.0,78.9,21.0
6,999.0,900.0,9999.0,999.0,999.0
7,16.6,913.6,908.0,80.8,20.0
8,11.4,1529.0,850.0,73.2,16.2
9,7.0,1691.2,834.0,55.1,16.0
10,10.0,2140.3,791.0,82.0,13.0
11,4.6,2996.6,714.0,78.0,8.2
12,1.8,3159.0,700.0,65.8,7.8
13,-2.0,3819.5,646.0,60.5,5.0
14,-2.2,3998.4,632.0,64.9,3.8
15,999.0,4800.0,9999.0,999.0,999.0
16,999.0,5100.0,9999.0,999.0,999.0
17,-20.3,5157.7,547.0,27.5,-4.3
18,-25.9,5303.5,537.0,16.3,-3.9
19,999.0,5400.0,9999.0,999.0,999.0
20,999.0,5700.0,9999.0,999.0,999.0
21,-54.5,5819.0,503.0,0.9,-5.5
22,-53.9,5860.0,500.0,1.0,-5.9
23,999.0,6000.0,9999.0,999.0,999.0
24,999.0,6600.0,9999.0,999.0,999.0
25,999.0,6900.0,9999.0,999.0,999.0
26,-59.7,7078.4,427.0,1.0,-14.7
27,-52.5,7570.0,400.0,3.1,-17.5
28,999.0,7800.0,9999.0,999.0,999.0
29,-64.5,8332.9,361.0,1.0,-21.5
30,999.0,8400.0,9999.0,999.0,999.0
31,999.0,8700.0,9999.0,999.0,999.0
32,999.0,9300.0,9999.0,999.0,999.0
33,999.0,9600.0,9999.0,999.0,999.0
34,-63.1,9660.0,300.0,3.0,-32.1
35,-69.3,10093.9,282.0,1.8,-35.3
36,999.0,10500.0,9999.0,999.0,999.0
37,999.0,10920.0,250.0,999.0,-42.9
38,999.0,11700.0,9999.0,999.0,999.0
39,999.0,12390.0,200.0,999.0,-56.3
40,999.0,14170.0,150.0,999.0,-66.5
41,999.0,14400.0,9999.0,999.0,999.0
42,999.0,16040.5,109.0,999.0,-81.3
43,999.0,16469.0,101.0,999.0,-80.9
44,999.0,16510.0,100.0,999.0,-81.3
45,999.0,16669.0,97.2,999.0,-82.5
46,999.0,16964.0,92.2,999.0,-82.1
47,999.0,17299.4,86.9,999.0,-76.9
48,999.0,18295.9,73.1,999.0,-75.5
49,999.0,18300.0,9999.0,999.0,999.0
50,999.0,18538.1,70.1,999.0,-75.9
51,999.0,18540.0,70.0,999.0,-75.9
52,999.0,18900.0,9999.0,999.0,999.0
53,999.0,19044.2,64.2,999.0,-71.9
54,999.0,19200.0,9999.0,999.0,999.0
55,999.0,19233.6,62.2,999.0,-65.1
56,999.0,19494.3,59.6,999.0,-64.1
57,999.0,19800.0,9999.0,999.0,999.0
58,999.0,20203.5,53.0,999.0,-69.5
59,999.0,20400.0,9999.0,999.0,999.0
60,999.0,20560.0,50.0,999.0,-65.9
61,999.0,20700.0,9999.0,999.0,999.0
62,999.0,21136.5,45.5,999.0,-62.5
63,999.0,21300.0,9999.0,999.0,999.0
64,999.0,21600.0,9999.0,999.0,999.0
65,999.0,22080.7,39.0,999.0,-65.5
66,999.0,22200.0,9999.0,999.0,999.0
67,999.0,23173.0,32.6,999.0,-64.3
68,999.0,23690.0,30.0,999.0,-59.9
69,999.0,24423.1,26.7,999.0,-56.3
70,999.0,24600.0,9999.0,999.0,999.0
