,dewpoint,height,pressure,relative humidity,temperature
0,22.2,7.0,1005.0,55.6,32.2
1,23.6,54.0,1000.0,62.6,31.6
2,23.8,126.4,992.0,74.4,28.8
3,21.7,642.1,936.0,89.1,23.6
4,17.0,746.2,925.0,61.1,25.0
5,16.2,1484.0,850.0,73.1,21.2
6,14.2,1659.6,833.0,68.4,20.2
7,9.2,2021.2,799.0,49.2,20.2
8,-1.2,3142.0,700.0,43.3,10.8
9,999.0,3352.0,9999.0,999.0,999.0
10,-1.6,3531.1,668.0,52.8,7.4
11,999.0,3657.0,9999.0,999.0,999.0
12,-8.0,3705.9,654.0,33.5,7.0
13,-18.4,4264.3,611.0,17.0,4.6
14,999.0,4267.0,9999.0,999.0,999.0
15,999.0,4876.0,9999.0,999.0,999.0
16,999.0,5486.0,9999.0,999.0,999.0
17,-21.9,5498.1,524.0,25.1,-4.9
18,-24.3,5860.0,500.0,22.5,-6.3
19,999.0,6095.0,9999.0,999.0,999.0
20,-27.9,6308.3,472.0,21.5,-9.9
21,999.0,6705.0,9999.0,999.0,999.0
22,-28.7,6745.2,446.0,21.2,-10.7
23,-31.7,7570.0,400.0,28.4,-17.7
24,999.0,7619.0,9999.0,999.0,999.0
25,-37.3,7932.5,381.0,20.4,-20.3
26,-35.1,8638.5,346.0,42.5,-26.1
27,999.0,8839.0,9999.0,999.0,999.0
28,999.0,9143.0,9999.0,999.0,999.0
29,-42.5,9243.9,318.0,29.9,-30.5
30,-43.7,9650.0,300.0,32.5,-32.7
31,999.0,10667.0,9999.0,999.0,999.0
32,-49.7,10910.0,250.0,41.5,-41.7
33,-61.1,12380.0,200.0,41.8,-54.1
34,999.0,13106.0,9999.0,999.0,999.0
35,-67.5,13188.3,176.0,39.2,-60.5
36,-73.1,14180.0,150.0,36.9,-66.1
37,999.0,15239.0,9999.0,999.0,999.0
38,-79.1,15364.0,123.0,39.8,-73.1
39,999.0,15849.0,9999.0,999.0,999.0
40,-74.1,15920.3,112.0,36.5,-67.1
41,999.0,16459.0,9999.0,999.0,999.0
42,-75.1,16600.0,100.0,41.5,-69.1
43,999.0,16760.0,9999.0,999.0,999.0
44,-76.9,17018.8,93.2,40.7,-70.9
45,-79.7,18312.7,74.8,39.5,-73.7
46,999.0,18590.0,9999.0,999.0,999.0
47,-77.9,18700.0,70.0,40.3,-71.9
48,-69.7,19656.9,59.7,38.3,-62.7
49,-67.5,20760.0,50.0,39.2,-60.5
50,999.0,21030.0,9999.0,999.0,999.0
51,999.0,21330.0,9999.0,999.0,999.0
52,999.0,21640.0,9999.0,999.0,999.0
53,999.0,23470.0,9999.0,999.0,999.0
54,-61.3,23990.0,30.0,37.0,-53.3
55,-61.3,24862.0,26.2,37.0,-53.3
56,999.0,24990.0,9999.0,999.0,999.0
57,-57.1,26620.0,20.0,34.5,-48.1
58,999.0,27120.0,9999.0,999.0,999.0
59,999.0,27430.0,9999.0,999.0,999.0
60,-54.5,27700.3,17.0,31.8,-44.5
61,999.0,28650.0,9999.0,999.0,999.0
62,-55.1,30448.9,11.3,25.5,-43.1
63,999.0,30480.0,9999.0,999.0,999.0
64,999.0,31090.0,9999.0,999.0,999.0
65,-52.3,31552.7,9.6,21.5,-38.3
