,dewpoint,height,pressure,relative humidity,temperature
0,999.0,172.0,1000.0,999.0,999.0
1,7.9,214.0,995.0,72.1,12.8
2,6.4,316.6,983.0,55.0,15.4
3,7.4,412.3,972.0,58.9,15.4
4,8.0,563.4,955.0,48.8,19.0
5,7.6,837.9,925.0,51.9,17.6
6,999.0,914.0,9999.0,999.0,999.0
7,999.0,1219.0,9999.0,999.0,999.0
8,4.4,1552.0,850.0,62.1,11.4
9,999.0,1828.0,9999.0,999.0,999.0
10,999.0,2133.0,9999.0,999.0,999.0
11,-2.8,2265.2,780.0,52.5,6.2
12,999.0,2438.0,9999.0,999.0,999.0
13,-3.0,2673.0,742.0,64.7,3.0
14,999.0,2743.0,9999.0,999.0,999.0
15,-9.8,3140.0,700.0,47.0,0.2
16,-24.8,3408.7,677.0,12.4,1.2
17,999.0,3657.0,9999.0,999.0,999.0
18,-26.0,3662.1,656.0,12.1,0.0
19,999.0,4267.0,9999.0,999.0,999.0
20,-29.1,4731.5,573.0,16.7,-8.1
21,999.0,4876.0,9999.0,999.0,999.0
22,-34.5,5770.0,500.0,16.6,-14.5
23,999.0,6095.0,9999.0,999.0,999.0
24,-32.7,6497.3,454.0,25.8,-17.7
25,999.0,6705.0,9999.0,999.0,999.0
26,-39.9,7430.0,400.0,21.4,-23.9
27,999.0,7619.0,9999.0,999.0,999.0
28,-44.7,8556.8,342.0,26.5,-31.7
29,999.0,9143.0,9999.0,999.0,999.0
30,-50.7,9470.0,300.0,30.0,-39.7
31,999.0,10667.0,9999.0,999.0,999.0
32,-58.9,10690.0,250.0,33.8,-49.9
33,-69.3,12110.0,200.0,33.8,-61.3
34,-71.5,12591.0,185.0,32.9,-63.5
35,999.0,12801.0,9999.0,999.0,999.0
36,999.0,13411.0,9999.0,999.0,999.0
37,999.0,13715.0,9999.0,999.0,999.0
38,-64.7,13900.0,150.0,35.7,-56.7
39,999.0,15239.0,9999.0,999.0,999.0
40,-70.3,16430.0,100.0,33.4,-62.3
41,999.0,16450.0,9999.0,999.0,999.0
42,-70.3,16618.0,97.0,33.4,-62.3
43,999.0,16760.0,9999.0,999.0,999.0
44,999.0,17670.0,9999.0,999.0,999.0
45,-67.1,18650.0,70.0,30.6,-58.1
46,-65.1,20790.0,50.0,27.8,-55.1
47,999.0,21330.0,9999.0,999.0,999.0
48,-65.5,21476.2,44.9,27.6,-55.5
49,-60.3,23423.2,33.2,26.4,-49.3
50,-60.9,24090.0,30.0,26.2,-49.9
51,-61.3,25333.8,24.8,26.1,-50.3
52,-57.3,26760.0,20.0,22.1,-44.3
53,-55.7,27212.8,18.7,22.7,-42.7
54,999.0,27430.0,9999.0,999.0,999.0
55,999.0,28950.0,9999.0,999.0,999.0
56,999.0,30170.0,9999.0,999.0,999.0
57,999.0,30480.0,9999.0,999.0,999.0
58,-54.1,31480.0,10.0,17.0,-38.1
59,999.0,32000.0,9999.0,999.0,999.0
60,-51.9,32453.1,8.7,17.7,-35.9
