,dewpoint,height,pressure,relative humidity,temperature
0,999.0,94.0,1000.0,999.0,999.0
1,12.0,1094.0,891.0,88.9,13.8
2,999.0,1219.0,9999.0,999.0,999.0
3,9.3,1487.0,850.0,77.2,13.2
4,8.5,1566.8,842.0,74.1,13.0
5,10.7,1647.1,834.0,91.8,12.0
6,999.0,1828.0,9999.0,999.0,999.0
7,999.0,2133.0,9999.0,999.0,999.0
8,8.2,2227.0,778.0,98.7,8.4
9,999.0,2438.0,9999.0,999.0,999.0
10,-1.6,2688.6,736.0,43.1,10.4
11,999.0,2743.0,9999.0,999.0,999.0
12,-2.0,2779.8,728.0,43.0,10.0
13,7.2,2802.7,726.0,82.7,10.0
14,-3.2,2860.3,721.0,39.9,9.8
15,-2.4,2941.6,714.0,42.9,9.6
16,999.0,3047.0,9999.0,999.0,999.0
17,-1.8,3103.0,700.0,49.3,8.2
18,-3.6,3281.8,685.0,48.8,6.4
19,999.0,3352.0,9999.0,999.0,999.0
20,-0.4,3366.2,678.0,65.3,5.6
21,999.0,3657.0,9999.0,999.0,999.0
22,-3.0,3710.3,650.0,64.7,3.0
23,-8.0,3798.2,643.0,44.2,3.0
24,999.0,4267.0,9999.0,999.0,999.0
25,999.0,4876.0,9999.0,999.0,999.0
26,-17.1,5155.6,542.0,52.3,-9.1
27,-23.5,5609.6,511.0,36.4,-11.5
28,-34.9,5654.9,508.0,11.9,-10.9
29,-33.7,5770.0,500.0,14.3,-11.7
30,-27.9,5908.9,491.0,27.3,-12.9
31,-31.5,6551.7,451.0,28.4,-17.5
32,-46.3,7047.9,422.0,7.2,-19.3
33,999.0,7315.0,9999.0,999.0,999.0
34,-49.5,7440.0,400.0,6.7,-22.5
35,999.0,7619.0,9999.0,999.0,999.0
36,999.0,8229.0,9999.0,999.0,999.0
37,999.0,8534.0,9999.0,999.0,999.0
38,999.0,9143.0,9999.0,999.0,999.0
39,-55.1,9480.0,300.0,18.6,-40.1
40,999.0,10667.0,9999.0,999.0,999.0
41,-62.9,10690.0,250.0,22.7,-50.9
42,999.0,11582.0,9999.0,999.0,999.0
43,-67.7,11864.5,208.0,34.4,-59.7
44,-66.1,12110.0,200.0,31.0,-57.1
45,999.0,13106.0,9999.0,999.0,999.0
46,-75.1,13665.1,156.0,16.0,-62.1
47,-73.7,13910.0,150.0,16.5,-60.7
48,999.0,14325.0,9999.0,999.0,999.0
49,999.0,15239.0,9999.0,999.0,999.0
50,-77.5,15249.4,121.0,7.9,-59.5
51,-82.7,16183.3,104.0,7.7,-65.7
52,-81.9,16420.0,100.0,6.1,-62.9
53,999.0,16450.0,9999.0,999.0,999.0
54,-81.7,16550.7,97.9,6.1,-62.7
55,999.0,16760.0,9999.0,999.0,999.0
56,-85.1,17441.3,84.6,6.3,-67.1
57,999.0,17670.0,9999.0,999.0,999.0
58,-82.5,17795.7,79.8,6.8,-64.5
59,-84.5,18124.4,75.6,6.4,-66.5
60,999.0,18280.0,9999.0,999.0,999.0
61,-82.5,18590.0,70.0,6.0,-63.5
62,-83.1,19949.6,56.1,5.1,-63.1
63,-78.9,20670.0,50.0,5.2,-57.9
64,999.0,21030.0,9999.0,999.0,999.0
65,999.0,21330.0,9999.0,999.0,999.0
66,999.0,22550.0,9999.0,999.0,999.0
67,999.0,22860.0,9999.0,999.0,999.0
68,999.0,23160.0,9999.0,999.0,999.0
69,-78.1,23244.7,33.3,4.2,-55.1
70,-76.7,23920.0,30.0,3.9,-52.7
71,999.0,25290.0,9999.0,999.0,999.0
72,-73.9,25293.9,24.3,3.4,-47.9
73,-74.7,26580.0,20.0,4.2,-50.7
74,999.0,27120.0,9999.0,999.0,999.0
75,999.0,27430.0,9999.0,999.0,999.0
76,-71.3,27813.4,16.6,3.0,-43.3
77,999.0,28340.0,9999.0,999.0,999.0
78,999.0,29260.0,9999.0,999.0,999.0
79,999.0,29560.0,9999.0,999.0,999.0
80,-69.5,30418.7,11.3,3.2,-41.5
81,999.0,30480.0,9999.0,999.0,999.0
82,-64.9,31250.0,10.0,3.1,-34.9
83,999.0,31390.0,9999.0,999.0,999.0
84,-64.1,31392.8,9.8,3.2,-34.1
85,999.0,32000.0,9999.0,999.0,999.0
