,dewpoint,height,pressure,relative humidity,temperature
0,25.0,3.0,1012.0,94.2,26.0
1,25.3,112.0,1000.0,99.4,25.4
2,25.3,120.8,999.0,99.4,25.4
3,999.0,304.0,9999.0,999.0,999.0
4,999.0,609.0,9999.0,999.0,999.0
5,22.7,609.8,945.0,99.4,22.8
6,999.0,914.0,9999.0,999.0,999.0
7,20.4,1006.5,903.0,96.4,21.0
8,999.0,1219.0,9999.0,999.0,999.0
9,14.7,1339.4,869.0,73.3,19.6
10,13.4,1530.0,850.0,75.4,17.8
11,13.3,1550.2,848.0,74.9,17.8
12,15.5,1611.2,842.0,88.6,17.4
13,999.0,1828.0,9999.0,999.0,999.0
14,12.4,1858.5,818.0,80.2,15.8
15,999.0,2133.0,9999.0,999.0,999.0
16,12.4,2218.7,784.0,94.9,13.2
17,999.0,2438.0,9999.0,999.0,999.0
18,8.7,2737.1,737.0,94.1,9.6
19,999.0,2743.0,9999.0,999.0,999.0
20,8.4,2862.0,726.0,98.7,8.6
21,6.6,3164.0,700.0,96.0,7.2
22,6.4,3199.4,697.0,96.0,7.0
23,3.2,3378.6,682.0,78.9,6.6
24,1.8,3561.2,667.0,79.8,5.0
25,1.4,3647.3,660.0,82.0,4.2
26,999.0,3657.0,9999.0,999.0,999.0
27,-2.8,3709.4,655.0,60.3,4.2
28,999.0,4267.0,9999.0,999.0,999.0
29,-3.3,4324.5,607.0,82.5,-0.7
30,-3.7,4497.2,594.0,90.1,-2.3
31,-4.4,4659.3,582.0,90.7,-3.1
32,999.0,4876.0,9999.0,999.0,999.0
33,-6.4,4922.3,563.0,80.3,-3.5
34,999.0,5181.0,9999.0,999.0,999.0
35,999.0,5791.0,9999.0,999.0,999.0
36,-7.0,5809.3,503.0,97.7,-6.7
37,-6.9,5840.4,501.0,98.5,-6.7
38,-7.2,5860.0,500.0,97.7,-6.9
39,999.0,6095.0,9999.0,999.0,999.0
40,999.0,6400.0,9999.0,999.0,999.0
41,-18.2,7478.7,405.0,86.7,-16.5
42,-19.2,7570.0,400.0,85.1,-17.3
43,999.0,7619.0,9999.0,999.0,999.0
44,999.0,7924.0,9999.0,999.0,999.0
45,999.0,9143.0,9999.0,999.0,999.0
46,999.0,9448.0,9999.0,999.0,999.0
47,-36.9,9660.0,300.0,68.6,-33.1
48,999.0,10363.0,9999.0,999.0,999.0
49,999.0,10667.0,9999.0,999.0,999.0
50,999.0,10910.0,250.0,999.0,-43.9
51,999.0,10972.0,9999.0,999.0,999.0
52,999.0,11277.0,9999.0,999.0,999.0
53,999.0,11887.0,9999.0,999.0,999.0
54,999.0,12370.0,200.0,999.0,-56.3
55,999.0,12793.1,187.0,999.0,-59.9
56,999.0,12801.0,9999.0,999.0,999.0
57,999.0,13711.0,161.0,999.0,-67.9
58,999.0,13861.6,157.0,999.0,-69.5
59,999.0,13976.3,154.0,999.0,-70.3
60,999.0,14020.0,9999.0,999.0,999.0
61,999.0,14092.9,151.0,999.0,-71.3
62,999.0,14130.0,150.0,999.0,-71.5
63,999.0,14169.4,149.0,999.0,-71.9
64,999.0,14249.0,147.0,999.0,-72.3
65,999.0,14372.5,144.0,999.0,-64.3
66,999.0,14630.0,9999.0,999.0,999.0
67,999.0,15239.0,9999.0,999.0,999.0
68,999.0,15849.0,9999.0,999.0,999.0
69,999.0,16154.0,9999.0,999.0,999.0
70,999.0,16441.0,102.0,999.0,-73.5
71,999.0,16560.0,100.0,999.0,-73.5
72,999.0,17060.0,9999.0,999.0,999.0
73,999.0,17784.2,81.0,999.0,-76.1
74,999.0,18353.4,73.5,999.0,-69.5
75,999.0,18590.0,9999.0,999.0,999.0
76,999.0,18650.0,70.0,999.0,-68.7
77,999.0,19596.9,59.9,999.0,-61.7
78,999.0,20720.0,50.0,999.0,-59.7
79,999.0,20871.6,48.8,999.0,-60.1
80,999.0,21256.4,45.9,999.0,-56.9
81,999.0,21330.0,9999.0,999.0,999.0
82,999.0,21640.0,9999.0,999.0,999.0
83,999.0,21940.0,9999.0,999.0,999.0
84,999.0,22252.2,39.2,999.0,-58.3
85,999.0,23470.0,9999.0,999.0,999.0
86,999.0,23768.3,30.9,999.0,-51.7
87,999.0,23960.0,30.0,999.0,-51.7
88,999.0,24680.0,9999.0,999.0,999.0
89,999.0,25221.1,24.7,999.0,-51.3
90,999.0,25290.0,9999.0,999.0,999.0
91,999.0,25900.0,9999.0,999.0,999.0
92,999.0,26130.3,21.5,999.0,-46.9
93,999.0,26210.0,9999.0,999.0,999.0
94,999.0,26620.0,20.0,999.0,-46.7
95,999.0,26821.5,19.4,999.0,-47.5
96,999.0,27430.0,9999.0,999.0,999.0
97,999.0,27473.2,17.6,999.0,-41.1
98,999.0,27730.0,9999.0,999.0,999.0
99,999.0,28040.0,9999.0,999.0,999.0
100,999.0,28340.0,9999.0,999.0,999.0
101,999.0,28648.7,14.8,999.0,-41.7
102,999.0,29175.6,13.7,999.0,-38.3
103,999.0,29870.0,9999.0,999.0,999.0
104,999.0,30480.0,9999.0,999.0,999.0
105,999.0,30494.9,11.3,999.0,-40.1
106,999.0,30679.0,11.0,999.0,-38.7
107,-87.5,31340.0,10.0,0.1,-38.5
108,999.0,31390.0,9999.0,999.0,999.0
109,999.0,32000.0,9999.0,999.0,999.0
110,999.0,32910.0,9999.0,999.0,999.0
111,999.0,33424.8,7.4,999.0,-36.5
112,999.0,33520.0,9999.0,999.0,999.0
