,dewpoint,height,pressure,relative humidity,temperature
0,10.6,6.0,1012.0,78.9,14.2
1,9.9,108.0,1000.0,77.3,13.8
2,10.7,227.1,986.0,82.6,13.6
3,999.0,304.0,9999.0,999.0,999.0
4,4.8,578.9,946.0,45.0,16.8
5,999.0,609.0,9999.0,999.0,999.0
6,6.4,771.4,925.0,45.4,18.4
7,999.0,914.0,9999.0,999.0,999.0
8,999.0,1219.0,9999.0,999.0,999.0
9,4.6,1488.0,850.0,51.1,14.6
10,999.0,1523.0,9999.0,999.0,999.0
11,9.7,1791.6,820.0,83.6,12.4
12,999.0,1828.0,9999.0,999.0,999.0
13,6.7,2114.7,789.0,76.8,10.6
14,999.0,2133.0,9999.0,999.0,999.0
15,-4.0,2286.0,773.0,34.7,11.0
16,999.0,2438.0,9999.0,999.0,999.0
17,999.0,2743.0,9999.0,999.0,999.0
18,-5.6,2784.6,728.0,39.2,7.4
19,-27.0,2968.0,712.0,6.7,7.0
20,-26.8,3104.0,700.0,7.2,6.2
21,-16.2,3462.3,670.0,21.6,3.8
22,999.0,3657.0,9999.0,999.0,999.0
23,-23.2,4119.1,618.0,12.7,2.8
24,999.0,4267.0,9999.0,999.0,999.0
25,999.0,4571.0,9999.0,999.0,999.0
26,999.0,4876.0,9999.0,999.0,999.0
27,999.0,5486.0,9999.0,999.0,999.0
28,-30.5,5790.0,500.0,15.1,-8.5
29,999.0,6095.0,9999.0,999.0,999.0
30,-35.7,6154.1,477.0,10.8,-10.7
31,999.0,6400.0,9999.0,999.0,999.0
32,-35.3,6838.7,436.0,17.8,-16.3
33,-30.3,7226.2,414.0,37.1,-19.3
34,-32.7,7480.0,400.0,33.3,-20.7
35,999.0,7619.0,9999.0,999.0,999.0
36,-42.9,8557.2,345.0,24.7,-28.9
37,999.0,9143.0,9999.0,999.0,999.0
38,999.0,9448.0,9999.0,999.0,999.0
39,-46.9,9540.0,300.0,34.7,-36.9
40,999.0,10667.0,9999.0,999.0,999.0
41,-55.9,10770.0,250.0,39.1,-47.9
42,999.0,11887.0,9999.0,999.0,999.0
43,-64.5,11896.7,210.0,40.4,-57.5
44,-66.1,12200.0,200.0,39.8,-59.1
45,999.0,13715.0,9999.0,999.0,999.0
46,-73.3,13976.0,150.0,36.8,-66.3
47,-69.9,14397.0,140.0,38.2,-62.9
48,999.0,15239.0,9999.0,999.0,999.0
49,999.0,16459.0,9999.0,999.0,999.0
50,-70.7,16460.0,100.0,37.9,-63.7
51,-71.1,16729.2,95.7,37.7,-64.1
52,999.0,16760.0,9999.0,999.0,999.0
53,-69.9,17813.3,80.2,38.2,-62.9
54,999.0,18280.0,9999.0,999.0,999.0
55,-72.9,18566.7,70.9,37.0,-65.9
56,-72.9,18640.0,70.0,37.0,-65.9
57,999.0,19500.0,9999.0,999.0,999.0
58,-68.1,20720.0,50.0,34.3,-60.1
59,-66.1,21054.6,47.4,35.1,-58.1
60,999.0,21330.0,9999.0,999.0,999.0
61,-61.9,23970.0,30.0,32.7,-52.9
62,-58.7,26620.0,20.0,27.0,-47.7
63,999.0,27430.0,9999.0,999.0,999.0
64,-58.7,27580.5,17.3,24.2,-46.7
65,999.0,28650.0,9999.0,999.0,999.0
66,999.0,30480.0,9999.0,999.0,999.0
67,-55.3,31300.0,10.0,13.6,-37.3
68,999.0,31390.0,9999.0,999.0,999.0
69,999.0,31690.0,9999.0,999.0,999.0
70,999.0,33520.0,9999.0,999.0,999.0
71,-54.1,33904.3,6.9,8.5,-31.1
