,dewpoint,height,pressure,relative humidity,temperature
0,23.1,4.0,1021.0,85.1,25.8
1,17.6,56.1,1015.0,65.0,24.6
2,17.4,183.0,1000.0,69.0,23.4
3,16.5,538.9,960.0,79.3,20.2
4,14.9,859.3,925.0,82.1,18.0
5,9.6,1578.0,850.0,74.8,14.0
6,7.5,2025.7,806.0,76.9,11.4
7,-1.2,2693.4,744.0,49.5,8.8
8,1.6,2760.5,738.0,61.4,8.6
9,-4.4,2873.7,728.0,39.5,8.6
10,-0.2,3196.0,700.0,61.0,6.8
11,0.2,3302.5,691.0,65.4,6.2
12,-6.6,3422.3,681.0,38.9,6.4
13,-10.0,3531.7,672.0,30.7,6.0
14,-24.4,3642.6,663.0,8.8,6.6
15,-20.9,4994.8,561.0,23.5,-2.9
16,-31.7,5413.8,532.0,10.8,-5.7
17,-31.1,5890.0,500.0,16.2,-10.1
18,-32.9,6444.8,465.0,20.0,-14.9
19,-61.7,7194.9,421.0,0.9,-16.7
20,-57.7,7570.0,400.0,2.0,-19.7
21,-51.3,7795.5,388.0,4.9,-21.3
22,-63.7,7969.3,379.0,0.9,-19.7
23,-73.1,9660.0,300.0,0.9,-34.1
24,999.0,10412.9,269.0,999.0,-40.9
25,999.0,10910.0,250.0,999.0,-44.5
26,999.0,11127.0,242.0,999.0,-45.9
27,999.0,11435.0,231.0,999.0,-48.1
28,999.0,12303.7,202.0,999.0,-56.1
29,999.0,12360.0,200.0,999.0,-56.5
30,999.0,13776.7,159.0,999.0,-68.9
31,999.0,14120.0,150.0,999.0,-69.9
32,999.0,14403.9,143.0,999.0,-70.5
33,999.0,15015.9,129.0,999.0,-69.9
34,999.0,16520.0,100.0,999.0,-74.9
35,999.0,17249.9,88.1,999.0,-77.9
36,999.0,17874.2,79.0,999.0,-77.1
37,999.0,18426.9,71.9,999.0,-67.5
38,999.0,18590.0,70.0,999.0,-66.7
39,999.0,18703.4,68.7,999.0,-66.3
40,999.0,19457.7,60.6,999.0,-69.3
41,999.0,19679.7,58.4,999.0,-66.9
42,999.0,20412.9,51.7,999.0,-68.3
43,999.0,20620.0,50.0,999.0,-68.1
44,999.0,21911.1,40.5,999.0,-58.3
45,999.0,22394.2,37.5,999.0,-59.1
46,999.0,23810.0,30.0,999.0,999.0
