,dewpoint,height,pressure,relative humidity,temperature
0,999.0,188.0,1000.0,999.0,999.0
1,6.8,191.0,948.0,75.3,11.0
2,-4.8,333.6,932.0,30.2,12.2
3,-2.8,397.0,925.0,35.0,12.2
4,1.0,766.8,885.0,53.5,10.0
5,-1.4,1543.0,850.0,49.4,8.6
6,999.0,2133.0,9999.0,999.0,999.0
7,999.0,2438.0,9999.0,999.0,999.0
8,999.0,2743.0,9999.0,999.0,999.0
9,-11.5,3116.0,700.0,50.0,-2.5
10,-12.7,3462.5,670.0,53.5,-4.7
11,999.0,3657.0,9999.0,999.0,999.0
12,-17.7,3797.5,642.0,41.3,-6.7
13,-16.5,4031.5,623.0,52.4,-8.5
14,999.0,4267.0,9999.0,999.0,999.0
15,-23.3,4583.6,580.0,36.4,-11.3
16,999.0,4876.0,9999.0,999.0,999.0
17,-24.9,5369.5,523.0,49.9,-16.9
18,-30.3,5700.0,500.0,37.1,-19.3
19,-35.1,5941.0,484.0,27.3,-21.1
20,999.0,6095.0,9999.0,999.0,999.0
21,-43.9,7320.0,400.0,29.4,-31.9
22,999.0,7619.0,9999.0,999.0,999.0
23,-46.1,7625.4,383.0,28.7,-34.1
24,999.0,9143.0,9999.0,999.0,999.0
25,-57.3,9290.0,300.0,34.4,-48.3
26,-60.9,9740.6,280.0,33.0,-51.9
27,-64.3,10460.0,250.0,35.8,-56.3
28,999.0,10667.0,9999.0,999.0,999.0
29,-66.1,11042.4,228.0,35.1,-58.1
30,-64.7,11880.0,200.0,31.5,-55.7
31,999.0,12191.0,9999.0,999.0,999.0
32,999.0,12496.0,9999.0,999.0,999.0
33,-62.5,13148.9,164.0,32.4,-53.5
34,-64.1,13720.0,150.0,28.2,-54.1
35,999.0,15239.0,9999.0,999.0,999.0
36,999.0,16154.0,9999.0,999.0,999.0
37,-66.7,16300.0,100.0,27.2,-56.7
38,999.0,16450.0,9999.0,999.0,999.0
39,-66.7,16883.7,91.2,27.2,-56.7
40,999.0,17370.0,9999.0,999.0,999.0
41,-66.3,17899.6,77.7,27.3,-56.3
42,999.0,17980.0,9999.0,999.0,999.0
43,-63.3,18570.0,70.0,25.3,-52.3
44,-65.5,19769.3,58.1,24.5,-54.5
45,-63.1,20740.0,50.0,25.4,-52.1
46,999.0,21330.0,9999.0,999.0,999.0
47,-60.9,22459.4,38.4,23.4,-48.9
48,-63.3,23351.4,33.5,22.5,-51.3
49,-62.7,24060.0,30.0,20.3,-49.7
50,-60.3,25157.3,25.4,18.9,-46.3
51,-62.3,26750.0,20.0,16.3,-47.3
52,-59.5,27416.4,18.1,15.4,-43.5
53,999.0,27430.0,9999.0,999.0,999.0
54,-61.7,29755.9,12.8,10.6,-42.7
55,999.0,30170.0,9999.0,999.0,999.0
