,dewpoint,height,pressure,relative humidity,temperature
0,999.0,39.0,1000.0,999.0,999.0
1,1.0,147.0,990.0,24.9,22.0
2,2.4,200.5,984.0,21.1,26.4
3,999.0,304.0,9999.0,999.0,999.0
4,999.0,609.0,9999.0,999.0,999.0
5,0.0,749.2,925.0,18.2,26.0
6,999.0,914.0,9999.0,999.0,999.0
7,999.0,1219.0,9999.0,999.0,999.0
8,-0.6,1464.0,850.0,23.0,21.4
9,999.0,1828.0,9999.0,999.0,999.0
10,-2.6,1988.4,800.0,25.4,17.4
11,999.0,2133.0,9999.0,999.0,999.0
12,999.0,2438.0,9999.0,999.0,999.0
13,-20.2,2654.3,740.0,7.3,14.8
14,999.0,2743.0,9999.0,999.0,999.0
15,-14.0,3113.0,700.0,14.8,12.0
16,999.0,3657.0,9999.0,999.0,999.0
17,-13.6,3907.9,636.0,25.7,4.4
18,-14.4,4089.0,622.0,27.3,2.6
19,999.0,4267.0,9999.0,999.0,999.0
20,-15.0,4379.4,600.0,31.3,0.0
21,-28.1,4568.5,586.0,10.8,-1.1
22,-35.0,4720.3,575.0,5.1,0.0
23,999.0,4876.0,9999.0,999.0,999.0
24,-41.9,5820.0,500.0,4.3,-6.9
25,999.0,6095.0,9999.0,999.0,999.0
26,-47.3,6770.3,442.0,4.3,-14.3
27,-49.3,7510.0,400.0,5.2,-19.3
28,999.0,7619.0,9999.0,999.0,999.0
29,999.0,9143.0,9999.0,999.0,999.0
30,-65.1,9590.0,300.0,3.1,-35.1
31,-68.7,10140.7,277.0,3.0,-39.7
32,999.0,10391.0,267.0,999.0,-41.7
33,999.0,10667.0,9999.0,999.0,999.0
34,999.0,10830.0,250.0,999.0,-44.9
35,999.0,12191.0,9999.0,999.0,999.0
36,999.0,12280.0,200.0,999.0,-56.7
37,999.0,13715.0,9999.0,999.0,999.0
38,999.0,14050.0,150.0,999.0,-68.3
39,999.0,14171.1,147.0,999.0,-68.5
40,999.0,14727.5,134.0,999.0,-67.1
