,dewpoint,height,pressure,relative humidity,temperature
0,19.2,89.0,1002.0,85.2,21.8
1,18.8,105.0,1000.0,84.1,21.6
2,14.8,271.5,981.0,72.9,19.8
3,11.2,413.5,965.0,59.8,19.2
4,12.0,778.1,925.0,68.0,18.0
5,12.6,918.4,910.0,72.5,17.6
6,10.8,1272.4,873.0,79.0,14.4
7,11.3,1496.0,850.0,83.8,14.0
8,11.7,1596.1,840.0,87.1,13.8
9,9.7,1933.0,807.0,94.2,10.6
10,6.0,2765.7,730.0,92.1,7.2
11,3.3,3110.0,700.0,91.3,4.6
12,0.3,3478.0,669.0,89.8,1.8
13,-1.2,3923.7,633.0,89.0,0.4
14,-26.1,4433.4,594.0,13.0,-1.1
15,-11.9,4678.4,576.0,49.9,-2.9
16,-26.5,4915.4,559.0,16.1,-4.5
17,-18.9,5481.1,520.0,44.2,-8.9
18,-19.5,5780.0,500.0,44.0,-9.5
19,-19.1,6031.3,484.0,47.7,-10.1
20,-22.3,6657.2,446.0,50.7,-14.3
21,-32.9,7470.0,400.0,30.5,-19.9
22,-44.9,8044.1,370.0,12.6,-23.9
23,-51.5,9540.0,300.0,21.8,-37.5
24,999.0,10770.0,250.0,999.0,-48.1
25,999.0,11454.8,225.0,999.0,-54.3
26,999.0,12200.0,200.0,999.0,-57.7
27,999.0,12522.3,190.0,999.0,-59.3
28,999.0,13880.6,152.0,999.0,-72.1
29,999.0,13960.0,150.0,999.0,-71.9
30,999.0,14495.0,137.0,999.0,-71.1
31,999.0,14672.0,133.0,999.0,-67.1
32,999.0,15865.3,109.0,999.0,-69.7
33,999.0,16554.1,97.2,999.0,-65.5
34,999.0,17908.7,77.6,999.0,-70.3
35,999.0,18210.3,73.8,999.0,-65.3
36,999.0,18530.0,70.0,999.0,-65.5
37,999.0,19588.8,58.8,999.0,-65.9
38,999.0,19965.7,55.3,999.0,-60.5
39,999.0,20590.0,50.0,999.0,-60.3
40,999.0,21123.0,45.9,999.0,-60.3
41,999.0,21879.6,40.7,999.0,-55.7
42,999.0,22964.4,34.3,999.0,-57.5
43,999.0,23507.6,31.5,999.0,-52.7
44,999.0,23820.0,30.0,999.0,-53.1
45,999.0,24521.3,26.9,999.0,-53.9
46,999.0,25507.6,23.1,999.0,-49.5
47,999.0,26450.0,20.0,999.0,-49.3
48,999.0,26683.4,19.3,999.0,-49.3
49,999.0,27368.4,17.4,999.0,-45.1
