,dewpoint,height,pressure,relative humidity,temperature
0,999.0,105.0,1000.0,999.0,999.0
1,12.4,132.0,997.0,53.1,22.4
2,999.0,304.0,9999.0,999.0,999.0
3,10.8,602.8,944.0,75.0,15.2
4,999.0,609.0,9999.0,999.0,999.0
5,7.2,776.2,925.0,51.8,17.2
6,999.0,914.0,9999.0,999.0,999.0
7,6.8,1068.0,894.0,51.7,16.8
8,999.0,1219.0,9999.0,999.0,999.0
9,5.2,1496.0,850.0,39.8,19.2
10,999.0,1828.0,9999.0,999.0,999.0
11,2.2,1953.5,806.0,36.5,17.2
12,999.0,2133.0,9999.0,999.0,999.0
13,999.0,2438.0,9999.0,999.0,999.0
14,999.0,2743.0,9999.0,999.0,999.0
15,-6.0,2769.9,732.0,29.8,11.0
16,-13.2,3135.0,700.0,17.1,10.8
17,-12.2,3550.1,666.0,21.3,8.8
18,999.0,3657.0,9999.0,999.0,999.0
19,999.0,4267.0,9999.0,999.0,999.0
20,999.0,4571.0,9999.0,999.0,999.0
21,-16.3,4860.1,567.0,33.3,-2.3
22,999.0,4876.0,9999.0,999.0,999.0
23,-22.3,5605.8,516.0,24.9,-5.3
24,-24.1,5840.0,500.0,24.4,-7.1
25,999.0,6095.0,9999.0,999.0,999.0
26,-35.1,7540.0,400.0,25.0,-20.1
27,999.0,7619.0,9999.0,999.0,999.0
28,999.0,9143.0,9999.0,999.0,999.0
29,-48.7,9610.0,300.0,25.1,-35.7
30,999.0,10363.0,9999.0,999.0,999.0
31,999.0,10667.0,9999.0,999.0,999.0
32,-56.9,10850.0,250.0,24.8,-44.9
33,-65.7,12310.0,200.0,27.6,-55.7
34,999.0,13106.0,9999.0,999.0,999.0
35,-72.1,13477.3,166.0,28.6,-63.1
36,-72.3,13703.0,160.0,32.5,-64.3
37,-72.5,14090.0,150.0,32.5,-64.5
38,999.0,14325.0,9999.0,999.0,999.0
39,999.0,15239.0,9999.0,999.0,999.0
40,999.0,16459.0,9999.0,999.0,999.0
41,-74.1,16560.0,100.0,31.8,-66.1
42,999.0,16760.0,9999.0,999.0,999.0
43,-75.5,16966.0,93.5,31.2,-67.5
44,999.0,18280.0,9999.0,999.0,999.0
45,-76.3,18306.9,74.8,30.9,-68.3
46,999.0,18590.0,9999.0,999.0,999.0
47,-75.1,18710.0,70.0,31.4,-67.1
48,-73.3,20129.2,55.4,28.1,-64.3
49,-69.1,20770.0,50.0,29.8,-60.1
50,-67.7,20974.0,48.4,26.8,-57.7
51,999.0,21330.0,9999.0,999.0,999.0
52,999.0,23160.0,9999.0,999.0,999.0
53,-62.5,24030.0,30.0,25.6,-51.5
54,-62.3,24909.6,26.2,25.7,-51.3
55,-57.5,25738.2,23.1,24.6,-45.5
56,999.0,26210.0,9999.0,999.0,999.0
57,-58.3,26690.0,20.0,24.3,-46.3
58,999.0,27430.0,9999.0,999.0,999.0
59,999.0,27730.0,9999.0,999.0,999.0
60,999.0,28650.0,9999.0,999.0,999.0
61,-58.7,29303.0,13.5,24.2,-46.7
62,999.0,30170.0,9999.0,999.0,999.0
