,dewpoint,height,pressure,relative humidity,temperature
0,999.0,187.0,1000.0,999.0,999.0
1,15.0,1061.0,903.0,88.0,17.0
2,13.0,1070.5,902.0,72.6,18.0
3,11.6,1526.6,855.0,87.7,13.6
4,11.4,1585.0,850.0,87.7,13.4
5,2.6,2390.7,772.0,66.0,8.6
6,0.2,3002.0,717.0,61.1,7.2
7,999.0,3228.7,705.0,999.0,999.0
8,-12.2,3199.0,700.0,22.8,7.8
9,-16.9,5900.0,500.0,52.3,-8.9
10,-30.1,7600.0,400.0,34.2,-18.1
11,-40.7,9680.0,300.0,49.3,-33.7
12,999.0,10930.0,250.0,999.0,-44.3
13,999.0,12390.0,200.0,999.0,-57.3
14,999.0,14160.0,150.0,999.0,-68.7
15,999.0,16322.2,104.0,999.0,-75.3
16,999.0,16540.0,100.0,999.0,-75.3
17,999.0,17803.4,80.4,999.0,-75.3
18,999.0,18202.8,75.0,999.0,-78.5
19,999.0,18600.0,70.0,999.0,-73.5
20,999.0,18608.4,69.9,999.0,-73.3
21,999.0,18842.1,67.2,999.0,-67.3
22,999.0,20415.7,51.9,999.0,-62.1
23,999.0,20660.0,50.0,999.0,-63.3
24,999.0,21129.6,46.3,999.0,-65.7
25,999.0,22241.3,38.6,999.0,-62.7
26,999.0,23032.5,34.0,999.0,-57.1
27,999.0,23655.1,30.8,999.0,-58.9
28,999.0,23820.0,30.0,999.0,-58.7
29,999.0,25646.4,22.5,999.0,-52.9
30,999.0,26372.6,20.1,999.0,-53.5
31,999.0,26400.0,9999.0,999.0,999.0
