,dewpoint,height,pressure,relative humidity,temperature
0,5.6,168.0,1002.0,39.9,19.6
1,6.4,180.0,1000.0,42.7,19.4
2,5.2,406.1,974.0,48.1,16.2
3,0.2,790.5,931.0,35.9,15.2
4,1.0,845.4,925.0,38.6,15.0
5,-8.2,1551.0,850.0,27.3,9.8
6,-9.4,1570.6,848.0,25.2,9.6
7,-12.7,3128.0,700.0,42.8,-1.7
8,-12.7,3393.2,677.0,49.7,-3.7
9,-34.3,5051.0,547.0,15.3,-13.3
10,-41.5,5720.0,500.0,11.3,-18.5
11,-49.5,6007.9,481.0,5.6,-20.5
12,-48.7,7223.1,407.0,14.0,-29.7
13,-46.1,7350.0,400.0,21.4,-31.1
14,999.0,7924.0,9999.0,999.0,999.0
15,999.0,8534.0,9999.0,999.0,999.0
16,999.0,8974.4,316.0,999.0,-45.7
17,999.0,9310.0,300.0,999.0,-48.3
18,999.0,10263.0,259.0,999.0,-55.3
19,999.0,10490.0,250.0,999.0,-56.3
20,999.0,10935.2,233.0,999.0,-58.1
21,999.0,11900.0,200.0,999.0,-57.1
22,999.0,12784.1,174.0,999.0,-55.3
23,999.0,13715.0,9999.0,999.0,999.0
24,999.0,13730.0,150.0,999.0,-55.9
25,999.0,14258.3,138.0,999.0,-57.5
26,999.0,14325.0,9999.0,999.0,999.0
