,dewpoint,height,pressure,relative humidity,temperature
0,19.9,15.0,1013.0,95.8,20.6
1,19.1,133.0,1000.0,98.2,19.4
2,999.0,304.0,9999.0,999.0,999.0
3,999.0,609.0,9999.0,999.0,999.0
4,15.5,783.2,927.0,98.1,15.8
5,15.3,801.6,925.0,98.1,15.6
6,999.0,914.0,9999.0,999.0,999.0
7,999.0,1219.0,9999.0,999.0,999.0
8,13.2,1521.0,850.0,97.4,13.6
9,999.0,1523.0,9999.0,999.0,999.0
10,12.9,1631.0,839.0,98.1,13.2
11,999.0,1828.0,9999.0,999.0,999.0
12,999.0,2133.0,9999.0,999.0,999.0
13,999.0,2438.0,9999.0,999.0,999.0
14,999.0,2743.0,9999.0,999.0,999.0
15,999.0,3047.0,9999.0,999.0,999.0
16,4.5,3136.0,700.0,95.2,5.2
17,999.0,3657.0,9999.0,999.0,999.0
18,-0.7,4028.9,627.0,95.7,-0.1
19,999.0,4267.0,9999.0,999.0,999.0
20,999.0,4876.0,9999.0,999.0,999.0
21,999.0,5486.0,9999.0,999.0,999.0
22,-8.5,5820.0,500.0,94.0,-7.7
23,999.0,6095.0,9999.0,999.0,999.0
24,-11.5,6449.3,461.0,92.3,-10.5
25,999.0,7010.0,9999.0,999.0,999.0
26,-18.5,7530.0,400.0,87.4,-16.9
27,999.0,7619.0,9999.0,999.0,999.0
28,999.0,8229.0,9999.0,999.0,999.0
29,999.0,8534.0,9999.0,999.0,999.0
30,-27.8,8561.9,348.0,71.4,-24.1
31,999.0,9143.0,9999.0,999.0,999.0
32,-40.1,9580.5,302.0,44.9,-32.1
33,-40.5,9630.0,300.0,44.8,-32.5
34,999.0,10667.0,9999.0,999.0,999.0
35,-47.3,10782.8,254.0,52.1,-41.3
36,-48.3,10890.0,250.0,51.8,-42.3
37,999.0,11887.0,9999.0,999.0,999.0
38,-60.5,12350.0,200.0,53.5,-55.5
39,-69.7,13328.1,171.0,50.0,-64.7
40,-74.8,14120.0,150.0,50.1,-70.1
41,999.0,14325.0,9999.0,999.0,999.0
42,-77.1,14443.9,142.0,49.8,-72.5
43,-72.3,14744.5,135.0,49.0,-67.3
44,999.0,15239.0,9999.0,999.0,999.0
45,-80.7,16560.0,100.0,16.3,-68.7
46,-90.1,17765.8,81.7,3.9,-70.1
47,-90.5,18057.6,77.8,2.9,-68.5
48,999.0,18280.0,9999.0,999.0,999.0
49,-87.3,18320.4,74.5,2.5,-63.3
50,-87.7,18700.0,70.0,2.5,-63.7
51,999.0,18890.0,9999.0,999.0,999.0
52,999.0,19200.0,9999.0,999.0,999.0
53,999.0,19500.0,9999.0,999.0,999.0
54,999.0,19810.0,9999.0,999.0,999.0
55,999.0,20110.0,9999.0,999.0,999.0
56,-84.1,20204.0,54.9,2.6,-59.1
57,999.0,20420.0,9999.0,999.0,999.0
58,999.0,20720.0,9999.0,999.0,999.0
59,-84.3,20790.0,50.0,2.6,-59.3
60,999.0,21330.0,9999.0,999.0,999.0
61,999.0,21640.0,9999.0,999.0,999.0
62,999.0,21940.0,9999.0,999.0,999.0
63,999.0,22250.0,9999.0,999.0,999.0
64,999.0,22860.0,9999.0,999.0,999.0
65,999.0,23160.0,9999.0,999.0,999.0
66,999.0,23470.0,9999.0,999.0,999.0
67,-80.1,23965.1,30.3,2.1,-52.1
68,-80.3,24030.0,30.0,2.1,-52.3
69,999.0,24380.0,9999.0,999.0,999.0
70,-80.9,24880.3,26.3,2.0,-52.9
71,999.0,25290.0,9999.0,999.0,999.0
72,999.0,25600.0,9999.0,999.0,999.0
73,-78.3,26660.0,20.0,2.0,-49.3
74,999.0,27120.0,9999.0,999.0,999.0
75,999.0,27430.0,9999.0,999.0,999.0
76,-78.5,27535.6,17.5,2.0,-49.5
77,999.0,28650.0,9999.0,999.0,999.0
78,999.0,29560.0,9999.0,999.0,999.0
79,999.0,29870.0,9999.0,999.0,999.0
80,-70.1,30068.9,12.0,1.9,-37.1
81,999.0,30980.0,9999.0,999.0,999.0
82,-71.7,31340.0,10.0,1.8,-38.7
83,999.0,31490.0,9999.0,999.0,999.0
84,999.0,32000.0,9999.0,999.0,999.0
85,-71.7,32067.1,9.0,2.0,-39.7
86,999.0,32510.0,9999.0,999.0,999.0
87,999.0,33020.0,9999.0,999.0,999.0
88,-69.3,33426.8,7.4,2.0,-36.3
89,999.0,33520.0,9999.0,999.0,999.0
