,dewpoint,height,pressure,relative humidity,temperature
0,8.3,75.0,1009.0,86.8,10.4
1,10.3,150.0,1000.0,93.0,11.4
2,8.6,225.6,991.0,85.1,11.0
3,6.2,484.1,961.0,58.6,14.2
4,7.0,698.1,937.0,62.7,14.0
5,-10.8,761.7,930.0,15.6,15.2
6,-20.0,807.6,925.0,6.9,16.0
7,-19.4,816.8,924.0,7.0,16.6
8,-11.0,1524.0,850.0,15.5,15.0
9,-10.8,1614.5,841.0,15.6,15.2
10,-29.0,2448.6,762.0,4.0,12.0
11,-30.4,3144.0,700.0,5.0,6.6
12,-43.6,3900.1,638.0,1.9,1.4
13,-43.4,3925.4,636.0,1.9,1.6
14,-0.6,3938.1,635.0,85.3,1.6
15,-9.4,3950.8,634.0,43.8,1.6
16,-11.3,5178.3,543.0,82.7,-8.9
17,-16.8,5810.0,500.0,81.3,-14.3
18,-18.7,5901.5,494.0,73.9,-15.1
19,-35.1,5963.1,490.0,15.1,-14.1
20,-37.3,6009.7,487.0,12.3,-14.3
21,-21.7,6040.9,485.0,55.2,-14.7
22,-24.1,6310.0,468.0,54.5,-17.1
23,-31.5,6504.3,456.0,30.9,-18.5
24,-45.7,6653.3,447.0,6.7,-17.7
25,-45.1,7470.0,400.0,11.5,-23.1
26,-46.9,7749.0,385.0,11.0,-24.9
27,-52.5,8313.3,356.0,8.9,-29.5
28,-45.7,9510.0,300.0,52.7,-39.7
29,-47.9,10001.6,279.0,64.3,-43.9
30,-55.7,10522.6,258.0,39.2,-47.7
31,-54.9,10730.0,250.0,49.5,-48.9
32,-55.9,11134.2,235.0,56.4,-51.1
33,-63.5,12170.0,200.0,52.4,-58.5
34,-65.1,12458.2,191.0,51.8,-60.1
35,-70.9,13041.1,174.0,19.8,-58.9
36,-77.7,13449.9,163.0,7.9,-59.7
37,-81.3,13960.0,150.0,5.4,-61.3
38,999.0,16191.5,104.0,999.0,-70.1
39,999.0,16420.0,100.0,999.0,-70.5
40,-88.7,17263.2,86.8,4.2,-68.7
41,999.0,17755.3,79.9,999.0,-71.7
42,999.0,18113.5,75.2,999.0,-70.9
43,-86.3,18550.0,70.0,4.6,-66.3
44,-83.7,19051.8,64.5,3.4,-60.7
45,-85.7,19367.5,61.3,2.7,-61.7
46,-88.5,20422.2,51.7,1.6,-61.5
47,-86.7,20630.0,50.0,1.8,-59.7
48,-85.7,21179.5,45.8,1.9,-58.7
49,-81.3,21730.9,42.0,1.8,-52.3
50,-76.7,22776.0,35.8,2.0,-46.7
51,-78.7,23940.0,30.0,1.8,-48.7
52,-79.3,25214.1,24.7,2.0,-50.3
53,-78.9,26610.0,20.0,1.8,-48.9
54,-78.3,26878.7,19.2,1.8,-48.3
