,dewpoint,height,pressure,relative humidity,temperature
0,12.0,11.0,1013.0,72.4,17.0
1,13.4,123.0,1000.0,83.5,16.2
2,11.9,619.8,943.0,98.0,12.2
3,11.1,781.4,925.0,98.0,11.4
4,10.5,899.8,912.0,98.0,10.8
5,12.1,945.9,907.0,98.1,12.4
6,5.2,992.3,902.0,62.3,12.2
7,-8.8,1123.7,888.0,22.2,12.2
8,1.2,1210.2,879.0,34.0,17.2
9,3.4,1229.8,877.0,32.5,20.4
10,-0.2,1359.5,864.0,24.5,20.8
11,-0.6,1499.0,850.0,24.4,20.4
12,-14.4,2773.8,733.0,11.4,15.6
13,-3.2,2867.3,725.0,28.7,14.8
14,-4.2,3151.0,700.0,30.3,12.8
15,-10.8,4585.3,589.0,32.6,4.2
16,-13.5,5493.6,526.0,49.4,-4.5
17,-40.9,5614.9,518.0,3.5,-2.9
18,-42.9,5880.0,500.0,3.0,-3.9
19,-42.9,5943.5,496.0,3.0,-3.9
20,-49.7,6912.8,438.0,2.6,-11.7
21,-51.7,7585.8,401.0,2.7,-14.7
22,-51.7,7600.0,400.0,2.7,-14.7
23,-54.5,8330.3,363.0,2.6,-18.5
24,-62.9,9720.0,300.0,2.8,-30.9
25,999.0,10980.0,250.0,999.0,-41.1
26,999.0,12460.0,200.0,999.0,-53.5
27,999.0,12888.3,187.0,999.0,-57.5
28,999.0,14260.0,150.0,999.0,-65.5
29,999.0,16540.3,102.0,999.0,-78.9
30,999.0,16630.0,100.0,999.0,-79.3
31,999.0,17218.3,90.1,999.0,-81.5
32,999.0,17838.3,80.8,999.0,-75.5
33,999.0,18670.0,70.0,999.0,-72.5
34,999.0,19387.4,62.0,999.0,-69.7
35,999.0,19738.9,58.5,999.0,-62.9
36,999.0,20239.0,53.9,999.0,-66.3
37,999.0,20700.0,50.0,999.0,-62.7
38,999.0,21054.5,47.2,999.0,-63.3
39,999.0,21295.9,45.4,999.0,-58.7
40,999.0,22372.3,38.2,999.0,-61.9
41,999.0,23142.1,33.8,999.0,-53.9
42,999.0,23650.4,31.2,999.0,-58.7
43,999.0,23900.0,30.0,999.0,-56.9
44,999.0,24160.7,28.8,999.0,-52.9
45,999.0,24773.6,26.2,999.0,-50.7
46,999.0,25314.5,24.1,999.0,-53.3
47,999.0,25477.8,23.5,999.0,-50.3
