,dewpoint,height,pressure,relative humidity,temperature
0,23.6,11.0,1016.0,76.1,28.2
1,22.6,147.0,1000.0,76.0,27.2
2,17.6,835.3,925.0,73.4,22.6
3,12.6,1565.0,850.0,72.5,17.6
4,12.2,1615.6,845.0,72.4,17.2
5,1.4,1862.2,821.0,36.3,16.4
6,8.6,2104.7,798.0,63.1,15.6
7,-2.2,2353.5,775.0,30.9,14.8
8,-1.8,2508.2,761.0,33.1,14.2
9,-4.4,3202.0,700.0,37.0,9.6
10,-6.0,3577.4,669.0,39.1,7.0
11,-14.0,3890.3,644.0,23.8,5.0
12,-5.8,4160.6,623.0,51.7,3.2
13,-10.8,4586.7,591.0,43.4,0.2
14,-8.4,5246.7,544.0,73.1,-4.3
15,-13.1,5631.3,518.0,62.2,-7.1
16,-15.3,5900.0,500.0,57.0,-8.3
17,-15.7,5978.0,495.0,56.9,-8.7
18,-12.7,6216.3,480.0,80.0,-9.9
19,-17.5,6510.5,462.0,61.1,-11.5
20,-26.1,7600.0,400.0,53.9,-19.1
21,-29.7,8096.9,374.0,52.8,-22.7
22,-39.9,8356.4,361.0,19.6,-22.9
23,-54.5,9680.0,300.0,10.3,-33.5
24,-56.1,9750.4,297.0,9.0,-34.1
25,-45.9,10209.6,278.0,42.8,-37.9
26,999.0,10940.0,250.0,999.0,-43.5
27,999.0,12400.0,200.0,999.0,-55.1
28,999.0,13382.1,171.0,999.0,-63.3
29,999.0,14180.0,150.0,999.0,-66.3
30,999.0,16248.5,106.0,999.0,-74.1
31,999.0,16580.0,100.0,999.0,-76.5
32,999.0,16672.7,98.4,999.0,-77.1
33,999.0,18650.0,70.0,999.0,-72.7
34,999.0,19431.6,61.3,999.0,-71.1
35,999.0,20017.0,55.6,999.0,-64.9
36,999.0,20680.0,50.0,999.0,-63.1
37,999.0,22110.0,39.7,999.0,-59.1
